4974,,melbourne,null,3646
4975,,pop folk,null,605
4976,Philadelphia,hip hop,null,3647
4977,Michigan,flamenco,null,3648
4978,,chanson,1994,328
4979,,j pop,null,799
4980,,rock,2004,335
4981,,turnablism,null,325
4982,New York,cabaret,null,3649
4983,,gaita,null,3650
4984,,hip hop,null,3651
4985,,folk metal,null,3652
4986,Tennessee,salsa,null,3653
4987,Seymour,heartland rock,2001,3654
4988,,latin jazz,null,3655
4989,Kansas City,jump blues,null,1055
4990,Belfast,celtic,null,3656
4991,Brazil,heartland rock,1988,3657
4992,,progressive house,null,3658
4993,,zydeco,null,907
4994,South Whitney,country rock,1999,3659
4995,,cantonese pop,2006,1831
4996,,latin jazz,null,682
4997,,beat,null,1249
4998,Whitby,blues-rock,1968,3660
4999,,trip rock,null,3326
5000,Tennessee,power pop,1999,3661
5001,,ballet,null,3662
5002,,ccm,null,1449
5003,,bluegrass,null,3663
5004,,country rock,null,1072
5005,,hard bop,null,2452
5006,,pop folk,null,295
5007,,chinese music,null,2389
5008,,bass music,null,540
5009,,dancehall,2009,511
5010,,southern gospel,null,1234
5011,,roots reggae,null,851
5012,,alternative metal,2005,3664
5013,,gangster rap,null,3665
5014,,tech house,null,3666
5015,,heavy metal,1986,3667
5016,,concerto,null,3668
5017,Hamtramck,blues-rock,null,3669
5018,,freakbeat,2001,3670
5019,,grime,2008,3000
5020,Waimanalo,slack key guitar,null,3671
5021,,tech house,null,2103
5022,Estonia,folk rock,2010,3672
5023,,gangster rap,null,2038
5024,Humboldt,country rock,null,3673
5025,,illbient,null,2803
5026,,latin jazz,null,3674
5027,,gaita,null,1157
5028,,french pop,null,3675
5029,NY - New York City,progressive trance,null,3676
5030,CATHEDRAL CITY,gospel,2007,3677
5031,,speed garage,2008,3678
5032,,zydeco,2000,3679
5033,,dirty south rap,2007,3680
5034,Coral Spring,pop punk,2000,3681
5035,,arabesque,2006,3682
5036,,blues-rock,2004,3424
5037,Moore,country,null,3683
5038,,zydeco,null,907
5039,,brill building pop,null,3684
5040,,los angeles,null,3685
5041,Cleveland,instrumental pop,null,3686
5042,,chanson,2000,1518
5043,,heavy metal,1990,2275
5044,,irish folk,null,2261
5045,,bossa nova,null,189
5046,,hip hop,1993,2183
5047,,world beat,null,651
5048,,chinese music,null,3687
5049,,emo,2004,1880
5050,,cumbia,2008,1189
5051,,death core,2009,2055
5052,,gaita,null,2913
5053,,hip house,null,2723
5054,,experimental rock,null,686
5055,,brazilian jazz,null,3688
5056,Espoo/Helsinki,heavy metal,2006,3689
5057,,brazilian pop music,null,284
5058,,serialism,null,1984
5059,,irish folk,2002,3690
5060,,pop rap,2006,837
5061,,jug band,null,3691
5062,,hip hop,1993,1323
5063,,contemporary classical music,2009,2184
5064,,smooth jazz,2007,1957
5065,,trip hop,null,3692
5066,,dubstep,2007,3693
5067,,southern rock,null,1581
5068,CANADA - Ontario,pop rock,2005,3694
5069,,roots reggae,2004,2799
5070,,europop,2004,1887
5071,Haynesville,texas blues,1983,3695
5072,Greensboro,harmonica blues,null,3696
5073,,hardcore punk,2002,3697
5074,,ccm,null,3698
5075,,lovers rock,null,3699
5076,,teen pop,2009,566
5077,LITTLE ROCK,rockabilly,null,3700
5078,California - SF,oi,null,3701
5079,,southern gospel,null,3702
5080,Lund,shoegaze,2006,3703
5081,,ska punk,null,3704
5082,,europop,2004,3705
5083,,classic rock,1994,3583
5084,,gangster rap,null,3706
5085,,pop folk,null,1305
5086,,heavy metal,1992,3645
5087,New York,rumba,null,3707
5088,,celtic rock,null,3708
5089,Hendersonville,classic country,null,3709
5090,,bhangra,null,2387
5091,London,indie rock,null,3710
5092,,lovers rock,null,3711
5093,,8-bit,null,3712
5094,,chinese music,null,1390
5095,,dancehall,1992,3458
5096,,greek,null,3713
5097,,kraut rock,null,3476
5098,,cumbia,1992,880
5099,,salsa,null,1740
5100,Ewing,jungle music,null,3714
5101,Mississauga,flamenco,null,3715
5102,Singapore,progressive house,null,3716
5103,,hip hop,2001,3717
5104,,hip hop,2001,3314
5105,,blues,null,3718
5106,Seattle,alternative metal,1991,3719
5107,,german,null,3720
5108,,soul,null,1488
5109,,rock,1994,76
5110,,dance pop,2006,1958
5111,Lund,viking metal,1998,3721
5112,,dance pop,null,3722
5113,Metro Manila,pinoy rock,null,3723
5114,London,hip hop,1999,3724
5115,,hip hop,2005,3725
5116,Texas,latin jazz,null,3726
5117,,experimental rock,null,686
5118,New York,rumba,2007,3727
5119,,world beat,null,651
5120,NY - New York City,j pop,null,3728
5121,,rumba,null,3729
5122,,chinese music,2002,2629
5123,,folk rock,null,1824
5124,,chamber jazz,1996,1443
5125,,latin jazz,null,682
5126,Minneapolis,dance rock,null,3730
5127,,requiem,null,3731
5128,Australia,art rock,null,3732
5129,Barcelona ,rumba,null,3733
5130,,mariachi,null,446
5131,,blues-rock,2006,3734
5132,,blues-rock,1996,1097
5133,North Carolina,southern gospel,2003,3735
5134,,irish folk,null,1914
5135,,parody,2009,2024
5136,,lovers rock,null,1246
5137,,mexico,null,2751
5138,,latin jazz,2001,3736
5139,NY - New York City,latin jazz,null,3737
5140,,tech house,1997,1125
5141,Finglas,irish folk,null,3738
5142,New York,progressive house,2006,3739
5143,,chinese music,null,1843
5144,,folk rock,1996,3740
5145,Amsterdam,hip hop,null,3741
5146,Mississippi Gulf Coast,happy hardcore,null,3742
5147,,rumba,1993,3582
5148,,opera,null,3743
5149,,ccm,2008,2637
5150,,dub,2005,3744
5151,London,big beat,null,3745
5152,,ballet,null,3746
5153,,vocal jazz,null,3747
5154,,orchestra,null,2918
5155,,grindcore,null,2023
5156,Morpeth,country rock,null,3748
5157,,lovers rock,2003,1511
5158,,ragtime,null,2376
5159,,gaita,null,3749
5160,,reggae,null,1625
5161,,congo,null,882
5162,,soundtrack,2007,3750
5163,US,bachata,null,3751
5164,,honky tonk,2008,449
5165,,twee pop,1999,3573
5166,,industrial dance,2004,1202
5167,,zydeco,null,3632
5168,,lullaby,2005,1185
5169,,trip hop,2004,1083
5170,,irish folk,null,3752
5171,,ragtime,null,3145
5172,,reggaeton,null,3753
5173,UK - England - Yorkshire,oi,1993,3754
5174,Texas,modern rock,null,3755
5175,,ccm,1993,314
5176,Bristol,progressive house,null,3756
5177,,nu metal,null,3757
5178,,dance pop,2000,411
5179,,mexico,null,2751
5180,,flamenco,null,1898
5181,,death core,2008,3758
5182,,jazz funk,2000,1002
5183,,heartland rock,null,1413
5184,,bossa nova,2000,3759
5185,Philadelphia,comedy,1968,3760
5186,New York,pop rap,null,3761
5187,,lovers rock,2000,1285
5188,,hip hop,1984,3762
5189,,opera,null,3763
5190,,opera,null,622
5191,,chanson,null,2291
5192,,punk,null,2102
5193,,german,2004,3392
5194,,heavy metal,1987,865
5195,Atlanta,roots rock,null,3764
5196,,ccm,1993,314
5197,,glitch,1998,1243
5198,,orchestra,null,3765
5199,,bel canto,null,3766
5200,Brooklyn,hip hop,2007,3767
5201,,chanson,null,291
5202,,nu jazz,2009,2716
5203,,humppa,1993,579
5204,Raines,country rock,1963,3768
5205,,hard rock,null,3367
5206,,chanson,null,328
5207,,hip hop,1993,1323
5208,Florida,rock,null,3769
5209,,country rock,1974,535
5210,,chinese music,null,2207
5211,Houma,punk blues,2005,3770
5212,,chill-out,2007,1058
5213,,soukous,null,3771
5214,,chinese music,null,2621
5215,Los Angeles,hip hop,1993,3772
5216,,hip hop,null,2802
5217,,heartland rock,1982,1413
5218,Vancouver,post-grunge,2010,3773
5219,,german pop,1998,3247
5220,,glam rock,1972,3035
5221,,big beat,null,3774
5222,,lovers rock,null,3775
5223,Boston,rock 'n roll,2006,3776
5224,London,oi,2001,3777
5225,,tribal house,null,3778
5226,Chicago,chicago soul,1957,3779
5227,Los Angeles,turnablism,2004,3780
5228,,christian punk,null,3781
5229,,ccm,null,1153
5230,,ghetto tech,null,2964
5231,,heavy metal,1983,1706
5232,,mondiovision,null,2404
5233,,roots rock,null,2430
5234,,free music,null,3782
5235,,swedish,null,3783
5236,,irish folk,1996,3690
5237,,goregrind,null,739
5238,Albany,cool jazz,2007,3784
5239,,chamber jazz,1993,1443
5240,,fusion,null,3785
5241,Barbados,hip hop,null,3786
5242,,dancehall,null,1152
5243,,christian rock,null,3626
5244,,charanga,null,1467
5245,Brooklyn,hip hop,null,3787
5246,,pop rap,null,3788
5247,,pop folk,null,295
5248,,vaudeville,null,3789
5249,,soundtrack,2004,999
5250,,melbourne,1999,3790
5251,,jazz funk,null,1829
5252,,video game music,2004,3791
5253,,gypsy jazz,null,580
5254,,gaita,null,1157
5255,,guitar,null,126
5256,,tech house,null,3792
5257,,hip hop,2004,1295
5258,,stand-up comedy,null,3793
5259,California - SF,meditation,1989,3794
5260,Canberra,folk-pop,null,3795
5261,,turnablism,null,325
5262,,chamber jazz,1994,2188
5263,,latin pop,null,2158
5264,,sludge metal,null,3796
5265,,rock,null,76
5266,California,post-grunge,2003,3797
5267,,flamenco,null,3190
5268,Sao Paulo,latin jazz,null,3798
5269,,horror punk,null,1116
5270,Wilson,electric blues,null,3799
5271,Clarksdale,soul blues,1958,3800
5272,Mass. - Boston,nu jazz,null,3801
5273,,dance rock,null,2647
5274,Milwaukee,hip hop,2003,3802
5275,Los Angeles,hard bop,null,3803
5276,,tango,null,1749
5277,,blues-rock,null,3804
5278,NEW YORK,hip hop,null,3805
5279,,power pop,2004,2267
5280,Queens,gangster rap,2005,3806
5281,,modern laika,null,3807
5282,,irish,null,702
5283,Queens,doo-wop,null,3808
5284,,hard house,null,2437
5285,,dancehall,null,1386
5286,,brill building pop,2002,3809
5287,New York City (Salem,future jazz,null,3810
5288,,funk metal,1998,1106
5289,California - LA,tribal house,null,3811
5290,Pittsburgh,post-grunge,2003,3812
5291,,chanson,1997,119
5292,,trip hop,2006,2116
5293,,religious music,2005,793
5294,Newark,all-female,null,3813
5295,,soft rock,null,3814
5296,,no wave,2007,3815
5297,,chinese music,null,670
5298,,alternative metal,null,2092
5299,,chanson,null,1518
5300,,soukous,null,1145
5301,NY - New York City,latin jazz,1998,3816
5302,,broken beat,1998,1218
5303,,ccm,null,1318
5304,,heartland rock,1980,1413
5305,Cardiff,bhangra,null,3817
5306,,country rock,null,3396
5307,,indie,null,2000
5308,Itabaiana,brazilian jazz,null,3818
5309,,country blues,2006,3819
5310,,hard house,null,2834
5311,,soundtrack,null,999
5312,,deep house,null,3820
5313,,latin jazz,null,1742
5314,,trance,null,1874
5315,Jackson,country,1999,3821
5316,St. Louis,piano blues,null,3822
5317,,ballad,null,2206
5318,,ghetto tech,null,3823
5319,,ccm,null,1182
5320,,power pop,null,3265
5321,New York,country rock,null,3193
5322,,hip hop,null,3011
5323,,deep house,null,2839
5324,,thrash core,null,3824
5325,New York City,dance pop,2008,3825
5326,,dj,null,2048
5327,,freakbeat,null,1422
5328,,latin jazz,null,1617
5329,,jazz funk,null,3826
5330,New Jersey,hyphy,null,3827
5331,,german,null,3828
5332,,rapcore,null,1397
5333,,eurodance,null,3829
5334,,comedy rap,1994,2033
5335,,gospel,null,1011
5336,,pop rock,null,308
5337,Venus,heavy metal,2006,3830
5338,Long Island,hip hop,2004,3831
5339,Libreville,soukous,1994,3832
5340,,latin jazz,2002,3833
5341,,zouk,null,1593
5342,,hip hop,null,3834
5343,,hip hop,1988,3835
5344,,ghetto tech,null,3552
5345,,chanson,1983,3836
5346,,progressive house,2003,1868
5347,,hard rock,1993,3837
5348,Sayreville,rock,null,2736
5349,,dance rock,null,1001
5350,,hard bop,2006,2713
5351,,trip hop,null,593
5352,,turnablism,null,3838
5353,St. Louis,pop rap,2003,3839
5354,Uniondale,hip hop,1993,3840
5355,,latin jazz,2008,3841
5356,,smooth jazz,null,1752
5357,Livingston,soul blues,1997,3842
5358,,gabba,null,2377
5359,,grunge,2003,3843
5360,,christian music,null,3844
5361,NY - New York City,post-grunge,null,3845
5362,,easy listening,null,1678
5363,Minneapolis,new jack swing,1999,3846
5364,,desi,null,3847
5365,,easy listening,null,3848
5366,,roots reggae,null,993
5367,Mt. San Antonio College,close harmony,null,3849
5368,,chamber jazz,2000,1968
5369,,hip house,null,3559
5370,,indie,null,2000
5371,,ccm,null,3850
5372,,los angeles,null,2299
5373,,gypsy jazz,null,3851
5374,Mexico,charanga,null,3852
5375,,stoner rock,2009,3853
5376,,reggaeton,null,3854
5377,,jug band,null,3855
5378,,acid jazz,2006,2892
5379,,chicago soul,null,3856
5380,Oklahoma,ambient black metal,null,3857
5381,,zydeco,2000,3679
5382,,soundtrack,null,438
5383,,ska punk,null,2252
5384,,german pop,2002,3247
5385,Ohio,modern rock,2006,3858
5386,,soukous,2007,1145
5387,Atamisqui,brutal death metal,null,3859
5388,,chinese music,null,2389
5389,,visual kei,null,3860
5390,,modern laika,null,744
5391,,brazilian pop music,1998,1174
5392,Los Angeles,lullaby,null,3861
5393,,soundtrack,null,3862
5394,,brazilian pop music,null,1456
5395,,game,2009,3007
5396,,experimental pop,null,2654
5397,,grime,null,3863
5398,,country,null,1494
5399,,post-grunge,null,1373
5400,,rock 'n roll,1965,1900
5401,,chamber pop,2001,814
5402,,soundtrack,2005,244
5403,,folk rock,2006,2594
5404,Santa Barbara,post-grunge,2003,3864
5405,California - LA,blackened death metal,2006,3865
5406,,los angeles,null,3497
5407,,country,null,1494
5408,,bass music,null,1078
5409,,j pop,null,1085
5410,,easy listening,null,3866
5411,,greek,null,2238
5412,,power pop,1977,431
5413,,gypsy jazz,1991,3867
5414,,tech house,null,828
5415,,gypsy jazz,null,1378
5416,,trip hop,null,253
5417,Jacksonville,pop punk,2006,3868
5418,Vancouver,ragga jungle,null,3869
5419,California - SF,gangster rap,null,3870
5420,Harlington,singer-songwriter,1997,3871
5421,,southern gospel,null,3872
5422,,chanson,null,3873
5423,,europop,null,782
5424,,pop,null,468
5425,,mandarin pop,null,2506
5426,,samba,null,3874
5427,,ghetto tech,null,2482
5428,Lund,shoegaze,2005,3875
5429,,ccm,2003,3876
5430,Twin Cities,male vocalist,null,3877
5431,,europop,null,1424
5432,,europop,null,3878
5433,,rap rock,null,695
5434,,post-hardcore,2006,3325
5435,East Flatbush,hip hop,null,3879
5436,,chanson,null,3880
5437,,chamber jazz,null,2188
5438,,heavy metal,2010,821
5439,,country rock,null,1072
5440,,celtic,null,3881
5441,,musette,null,1515
5442,,gangster rap,null,1989
5443,,future jazz,1997,3882
5444,Varna,ballad,2007,3883
5445,,united states,null,2588
5446,,symphonic rock,2002,2929
5447,Oslo,black metal,null,3884
5448,,noise rock,null,517
5449,,merengue,null,3885
5450,Winston-Salem,country gospel,null,3886
5451,,hip hop,1985,258
5452,,rock,null,2591
5453,,charanga,1997,3887
5454,,easy listening,null,3888
5455,,folk rock,1999,2128
5456,,lullaby,null,389
5457,,hip house,null,2723
5458,,pop rap,null,837
5459,,boy band,null,2693
5460,,digital hardcore,null,1602
5461,Texas,progressive bluegrass,2005,3889
5462,,chill-out,2004,2740
5463,,concerto,null,3890
5464,,chanson,2001,119
5465,Mascouche,los angeles,null,3891
5466,Philadelphia,pop rap,null,3892
5467,,orchestra,null,38
5468,,reggaeton,null,2160
5469,,gypsy jazz,null,580
5470,,suomi rock,null,1387
5471,,instrumental pop,null,1160
5472,,tribal house,2001,3893
5473,Australia,power pop,null,3894
5474,,grindcore,2003,2023
5475,,salsa,1999,2155
5476,,disco,null,474
5477,Madrid,j pop,2008,3895
5478,London,art rock,null,3896
5479,,ccm,null,3897
5480,,celtic,null,3898
5481,Sweden,neofolk,1999,3899
5482,Tioga Springs,classic country,null,3900
5483,,vaudeville,null,3901
5484,,free improvisation,2005,3902
5485,,ccm,2003,2483
5486,,vocal jazz,2005,876
5487,,mariachi,2006,3903
5488,,tejano,null,2359
5489,,progressive house,null,3904
5490,,dance-punk,2008,2027
5491,,classic country,null,1746
5492,,chanson,1999,119
5493,Madrid,j pop,null,3905
5494,,ccm,null,2944
5495,,chanson,null,1921
5496,,ccm,null,359
5497,,ccm,null,2984
5498,Jamaica,roots reggae,null,3906
5499,,bossa nova,null,144
5500,,progressive house,2003,1868
5501,,pop rock,2009,3907
5502,,blues-rock,1988,294
5503,,hip hop,null,3908
5504,,comedy,null,3535
5505,,ghetto tech,null,2717
5506,,deep house,2006,1656
5507,,cantonese pop,null,746
5508,,dark wave,1987,3909
5509,,chanson francaise,null,3910
5510,New York,turnablism,2001,3911
5511,,folk rock,2005,797
5512,,chamber pop,2004,814
5513,Birmingham,gangster rap,null,3912
5514,,chill-out,2006,3549
5515,,comedy rap,1992,2033
5516,,chinese music,null,2621
5517,,smooth jazz,null,1752
5518,,tech house,null,3913
5519,,electro rock,2004,2449
5520,,hip hop,2001,3314
5521,,french pop,null,3504
5522,,chanson,1994,328
5523,Detroit,free jazz,null,3914
5524,,progressive house,2000,1890
5525,,future jazz,null,3088
5526,,doom metal,2009,661
5527,Warszawa,hip hop,null,3915
5528,,brazilian pop music,2008,3916
5529,,bossa nova,null,189
5530,,samba,1997,2411
5531,New York,post-grunge,2003,3917
5532,,alternative hip hop,2005,207
5533,East Moline,pop rock,null,3918
5534,,hard bop,2001,2695
5535,,dancehall,1997,1012
5536,Edwards,texas blues,1991,1801
5537,,lullaby,null,2920
5538,,free improvisation,2002,1557
5539,,deathrock,2004,2393
5540,London,big beat,2009,3919
5541,Madison,big beat,2002,3920
5542,,ccm,2003,1153
5543,,hip hop,null,3185
5544,,cumbia,1997,1779
5545,Kosse,western swing,2000,3921
5546,,salsa,null,2497
5547,CHICAGO,gospel,1999,3922
5548,,power pop,2004,2267
5549,,tech house,null,548
5550,,europop,null,3923
5551,,cumbia,null,1609
5552,,trance,2008,3924
5553,,gaita,null,2533
5554,,ccm,null,1608
5555,,german pop,null,95
5556,,soul jazz,null,3925
5557,,soul music,null,3291
5558,,progressive house,1993,1205
5559,,rock,null,219
5560,,punk,1984,3926
5561,,religious music,null,1539
5562,Louisiana,sludge metal,null,3927
5563,,gangster rap,null,1989
5564,,chanson,2006,1818
5565,,ballad,1994,2628
5566,,bhangra,null,3928
5567,,contemporary classical music,null,2184
5568,,latin jazz,2005,2668
5569,,meditation,null,1624
5570,,opera,null,3743
5571,Ireland,country rock,1984,3929
5572,Marietta,experimental pop,2007,3930
5573,,chanson,1994,2337
5574,,chanson,2001,3931
5575,New York,opera,null,3932
5576,,video game music,2003,3791
5577,,pop rock,1999,250
5578,,easy listening,null,3933
5579,,industrial rock,2010,500
5580,,pop rap,1988,3934
5581,,opera,null,2572
5582,,blues-rock,null,3935
5583,,brill building pop,null,3809
5584,Brooklyn,post-grunge,null,3936
5585,,progressive metal,1992,2793
5586,,cabaret,null,3937
5587,,tech house,null,3792
5588,NY - New York City,lullaby,null,3938
5589,jakarta,reggaeton,null,3939
5590,,latin jazz,null,1617
5591,,power pop,null,223
5592,,oi,null,2163
5593,UK - England - South East,zouk,null,3940
5594,Georgia,folk-pop,1995,3941
5595,,pop rock,1995,2464
5596,,ccm,null,1056
5597,,chill-out,null,3627
5598,MILWAUKEE,dance rock,null,3942
5599,New York,brill building pop,1991,3943
5600,Hong Kong,twee pop,null,3944
5601,Jaen,chanson,null,3945
5602,,jazz funk,1996,2410
5603,,heartland rock,null,2189
5604,,latin pop,2008,2158
5605,New Jersey,chill-out,null,3946
5606,,southern gospel,null,6
5607,,country gospel,null,888
5608,Kentucky,neue deutsche welle,null,3947
5609,Atlanta,hip hop,2004,3948
5610,,reggae,2007,2132
5611,,tech house,null,1857
5612,New York,opera,null,3949
5613,,gabba,null,3950
5614,,tejano,null,3154
5615,,cantonese pop,null,1558
5616,,smooth jazz,null,1013
5617,,freakbeat,null,2981
5618,,cabaret,null,2079
5619,Shreveport,chicago blues,null,3951
5620,,progressive house,null,1890
5621,,greek,null,196
5622,,meditation,null,2542
5623,Dunedin,cabaret,null,3952
5624,NY - New York City,bebop,null,3953
5625,,reggae,null,3954
5626,,chicago soul,null,3856
5627,New York,gangster rap,2009,3955
5628,,peace punk,null,3025
5629,New York,gangster rap,null,3956
5630,Huntington,rap metal,2005,3957
5631,,los angeles,2001,3958
5632,,cantonese pop,2008,3959
5633,,oi,null,2163
5634,Memphis,country gospel,null,3960
5635,,goregrind,2008,739
5636,,hardcore punk,1986,3961
5637,,lounge music,null,3962
5638,,frevo,2007,151
5639,,meditation,null,3963
5640,,fusion,null,3964
5641,,country gospel,null,1980
5642,,vocal trance,null,3965
5643,,chanson,null,3931
5644,,cantonese pop,null,2371
5645,Bloomsburg,classic country,null,3966
5646,New Jersey,soft rock,null,3967
5647,,early music,null,2836
5648,,space age pop,null,3968
5649,St. Louis,bass music,null,3969
5650,Illinois,disco,null,3970
5651,Greece,ballad,null,3971
5652,,hip house,null,1778
5653,,dream pop,2008,3972
5654,Detroit,post-grunge,2003,3973
5655,,fusion,null,3964
5656,,electronic,2004,3974
5657,,lullaby,null,3975
5658,Tyneside,hard rock,1983,3976
5659,,latin pop,1984,2158
5660,,dance pop,2006,1958
5661,,italian disco,null,1409
5662,,irish folk,null,3977
5663,,latin pop,null,796
5664,,cantonese pop,null,2371
5665,Arebro,stoner rock,2007,3978
5666,,ccm,null,1608
5667,Kansas City,rare groove,null,3979
5668,,speed metal,2004,808
5669,,neo soul,2008,1307
5670,Chicago,chicago soul,2005,3980
5671,,salsa,null,43
5672,ABD,rap,null,3981
5673,,chanson francaise,null,3910
5674,,free improvisation,2006,3551
5675,,cumbia,1989,1779
5676,Newcastle,blue-eyed soul,1995,3982
5677,,gangster rap,null,3983
5678,,post-grunge,2003,3984
5679,Fort Worth,honky tonk,null,3985
5680,,brill building pop,null,3986
5681,,guitar,null,126
5682,,new beat,2001,3433
5683,,blues,null,2141
5684,,rock 'n roll,1967,1900
5685,,hardstyle,null,3987
5686,,dirty rap,null,3589
5687,,los angeles,null,3988
5688,,country gospel,null,888
5689,Las Vegas,pop punk,2005,3989
5690,,irish folk,null,1914
5691,,gospel,null,1011
5692,,classical,null,3990
5693,Teoc,delta blues,null,3991
5694,,freakbeat,null,400
5695,,hip hop,2003,3992
5696,,goregrind,2006,739
5697,,country gospel,null,888
5698,,reggae,null,1625
5699,,alternative hip hop,2007,207
5700,,symphony,2009,3993
5701,,heavy metal,null,3667
5702,,chanson,null,1464
5703,,irish folk,null,1524
5704,,skate punk,1994,1465
5705,Queens,hard rock,1978,3994
5706,,smooth jazz,null,969
5707,,irish folk,1995,3995
5708,,chicago house,null,740
5709,,zydeco,null,3996
5710,,stoner metal,2002,649
5711,,hip house,null,2723
5712,,dirty rap,null,1355
5713,,tech house,null,323
5714,,stand-up comedy,null,3997
5715,,french pop,null,3279
5716,New York,dance pop,1997,3998
5717,,dance pop,2002,411
5718,,ost,null,2378
5719,Georgia,glam rock,null,3999
5720,,pop folk,null,475
5721,Buenos Aires,chill-out,2006,4000
5722,Florida,bossa nova,null,4001
5723,,mariachi,null,446
5724,,piano rock,2005,1561
5725,,club,null,4002
5726,Santo Amaro da Purificai?1/2,brazilian pop music,null,556
5727,,dancehall,null,734
5728,Atlanta,gangster rap,2004,4003
5729,Philadelphia,glam metal,1991,4004
5730,,downtempo,2008,4005
5731,,melodic death metal,2005,4006
5732,United States,trip hop,null,4007
5733,,trance,null,4008
5734,,blues-rock,null,1003
5735,,blues,1965,47
5736,,kraut rock,1982,491
5737,,teen pop,null,2417
5738,,honky tonk,2008,449
5739,,stoner rock,2008,3853
5740,,lovers rock,null,4009
5741,,dancehall,null,667
5742,,soundtrack,null,2089
5743,,blues-rock,1996,962
5744,,blues,null,47
5745,,ragtime,null,2376
5746,,chanson francaise,2002,4010
5747,,indietronica,null,2472
5748,,hip hop,null,332
5749,,bluegrass,null,1719
5750,Bakersfield,nu jazz,2000,4011
5751,,ccm,null,1290
5752,,flamenco,1992,3244
5753,Arizona,modern rock,2009,4012
5754,St. Louis,chicago soul,null,4013
5755,New York,salsa,1968,4014
5756,New York,salsa,1987,4015
5757,,folktronica,2003,1917
5758,,black metal,1999,3342
5759,,chalga,null,4016
5760,,jungle music,null,712
5761,Texas,gabba,null,4017
5762,Nevada City,experimental rock,null,4018
5763,,dance pop,1995,2842
5764,,flamenco,null,4019
5765,,folk metal,null,1994
5766,,early music,null,2836
5767,Maine,power pop,2008,4020
5768,,tech house,null,4021
5769,,pop rock,2008,1286
5770,,freestyle,null,1966
5771,Dallas,blues-rock,1994,4022
5772,US,bachata,null,4023
5773,,ccm,null,71
5774,,choro,null,4024
5775,,smooth jazz,2007,1957
5776,Croix-des-Bouquets,hip hop,2003,4025
5777,,nu metal,2001,1118
5778,,meditation,null,456
5779,,cabaret,2007,3285
5780,Spanish Harlem,salsa,null,4026
5781,,opera,null,4027
5782,,video game music,2004,3791
5783,,math-core,2004,4028
5784,,blues-rock,1997,690
5785,,hip hop,2001,2956
5786,,alternative metal,2001,2505
5787,Richmond Hill,space age pop,null,4029
5788,,southern gospel,null,4030
5789,,irish folk,null,3690
5790,Nashville,glam metal,null,4031
5791,,jazz,null,4032
5792,,dance pop,1993,2106
5793,,hip hop,2005,4033
5794,,video game music,2005,4034
5795,Sacramento,math rock,2006,4035
5796,,stand-up comedy,null,4036
5797,,alternative rock,null,4037
5798,,dub,1999,2340
5799,,chinese music,null,4038
5800,,sympho black metal,null,175
5801,Dublin,irish folk,null,4039
5802,,ranchera,null,706
5803,,grindcore,null,4040
5804,,zouk,null,963
5805,,charanga,null,4041
5806,,gypsy jazz,null,4042
5807,,soukous,null,4043
5808,,power pop,null,431
5809,,samba,null,2501
5810,,ranchera,null,92
5811,,swedish,null,4044
5812,Houston,rap,null,4045
5813,,goregrind,null,739
5814,,electro,2001,1366
5815,Rayne,western swing,2005,4046
5816,,pop rock,2001,2373
5817,,banda,null,1263
5818,Ann Arbor,experimental rock,1969,4047
5819,Washington,ccm,null,4048
5820,,lullaby,null,3975
5821,BROCKTON,gangster rap,2009,4049
5822,,blues-rock,null,4050
5823,Brazil,tango,null,4051
5824,Minnesota,alternative metal,2008,4052
5825,,pop folk,null,4053
5826,,heavy metal,1992,3645
5827,CHARLOTTE,meditation,null,4054
5828,St. Renan,chanson,2003,4055
5829,Oxford,indie rock,null,4056
5830,,soul jazz,null,4057
5831,,turnablism,null,4058
5832,,exotica,null,4059
5833,PHILADELPHIA,grunge,2008,4060
5834,,electronica,2006,1400
5835,,sadcore,null,4061
5836,Pacoima,soul jazz,null,4062
5837,HOLLYWOOD,heavy metal,2002,4063
5838,,flamenco,null,3190
5839,,deathrock,2004,4064
5840,,smooth jazz,null,1428
5841,,sludge metal,2007,515
5842,McMinnville,honky tonk,null,4065
5843,Ohio,urban,null,4066
5844,,gypsy jazz,null,1378
5845,,ccm,null,1244
5846,San Francisco,straight edge,2005,4067
5847,,meditation,null,820
5848,Puerto Rico,reggaeton,2004,4068
5849,St,reggae,null,4069
5850,CALIFORNIA,gangster rap,null,4070
5851,,flamenco,null,3190
5852,,chanson,null,4071
5853,,greek,null,4072
5854,,cantonese pop,null,4073
5855,,country rock,1985,3396
5856,,cantonese pop,null,3591
5857,Minnesota,southern gospel,null,4074
5858,,dance rock,1996,4075
5859,,space age pop,1967,3409
5860,Ralls,honky tonk,null,4076
5861,,hip house,null,2723
5862,Bayshore,hip hop,2000,4077
5863,,rumba,null,4078
5864,,latin jazz,1973,3085
5865,,ccm,null,2483
5866,,tango,1982,1452
5867,,east coast hip hop,2002,4079
5868,Shreveport,blues-rock,null,1635
5869,Boston,orchestra,null,4080
5870,,chanson francaise,null,4010
5871,Harrisburg,modern rock,null,4081
5872,,post-grunge,2010,4082
5873,Dallas TX,grindcore,2008,4083
5874,,gangster rap,null,4084
5875,,cantonese pop,null,2153
5876,New York,salsa,2001,4085
5877,,melodic trance,null,4086
5878,,hard house,null,2834
5879,NY - New York City,modern rock,null,4087
5880,,dance pop,2003,1958
