7360,Rock Bottom - The Rock Essentials,heavy metal,null,168
7361,The Greatest Hits from 40's and 50's_ Vol. 34,chanson,null,291
7362,Two-Shade,nu jazz,2009,2716
7363,Lauluja rakkaudesta,humppa,1993,579
7364,null,hard rock,null,2298
7365,null,blues-rock,1993,1060
7366,null,country rock,1963,3768
7367,null,doo-wop,1965,32
7368,Assassin Out of Custody,dancehall,null,2428
7369,Herbst9 vs. Z'ev - Through Bleak Landscapes,dark ambient,null,1069
7370,null,christian rock,1995,725
7371,Senderos De TraiciA3n - EdiciA3n Especial,hard rock,null,3367
7372,null,opera,null,1120
7373,null,free jazz,null,1300
7374,null,rockabilly,null,3700
7375,null,latin jazz,1986,1351
7376,Platinum Line Renaud,chanson,null,328
7377,The Man from Snowy River,easy listening,1982,69
7378,null,blues-rock,1984,2856
7379,Lixuneanos,progressive house,null,660
7380,Ghetto Dope,hip hop,1993,1323
7381,null,modern rock,1996,2952
7382,null,straight edge,2008,2886
7383,Beauty and the Truth,rock,null,3769
7384,The Word In Song,southern gospel,null,1541
7385,Live From Deep In The Heart Of Texas,country rock,1974,535
7386,null,western swing,null,492
7387,Ben Se,chinese music,null,2207
7388,null,punk blues,2005,3770
7389,Premonition,chill-out,2007,1058
7390,null,lovers rock,null,3337
7391,null,jazz funk,2001,385
7392,null,new wave,1978,429
7393,Ta Min Vals/Sjunger Leonard Cohen,roots rock,null,3593
7394,null,hip hop,1998,3485
7395,Aurlus MabA(c)lA(c)_ Best of inA(c)dit,soukous,null,3771
7396,null,brill building pop,null,279
7397,4 in Love,chinese music,null,2621
7398,null,hip hop,1993,3772
7399,Either You Like It or You Don't,hip hop,null,2802
7400,MSB,heartland rock,1982,1413
7401,null,post-grunge,2010,3773
7402,null,country rock,null,122
7403,null,country blues,2009,1102
7404,null,hip hop,2004,1498
7405,Suosituimmat Lastenlaulut,german pop,1998,3247
7406,null,honky tonk,null,659
7407,Zalvation,glam rock,1972,3035
7408,The Thirteenth Floor,big beat,null,3774
7409,null,power pop,2007,2625
7410,U Brown's Hit Sound,lovers rock,null,3775
7411,Lights On,rock 'n roll,2006,3776
7412,No Compromise,hardcore metal,2007,1499
7413,null,oi,2001,3777
7414,Once EP,tribal house,null,3778
7415,null,blues-rock,1974,1060
7416,null,chicago soul,1957,3779
7417,null,latin jazz,null,1555
7418,null,turnablism,2004,3780
7419,null,hip hop,2005,1237
7420,Life Is Good: The Best Of Stellar Kart,christian punk,null,3781
7421,null,texas blues,2000,3695
7422,null,rock,2002,1652
7423,null,dancehall,null,2087
7424,null,blues-rock,1988,1787
7425,Still The Cross,ccm,null,1153
7426,Da Grand Architek,ghetto tech,null,2964
7427,Back to Mystery City,heavy metal,1983,1706
7428,Metanastes,mondiovision,null,2404
7429,null,r&b,null,2707
7430,Sell Out - Live at Dan's Silver Leaf,roots rock,null,2430
7431,Home,pinoy rock,null,3723
7432,null,post-hardcore,2009,2224
7433,South by Southwest Compilation,free music,null,3782
7434,Det BA$?sta FrAY=n Idol 2006,swedish,null,3783
7435,null,alternative dance,2007,436
7436,null,post-hardcore,null,2290
7437,Solas,irish folk,1996,3690
7438,Dora The Explorer,goregrind,null,739
7439,null,cool jazz,2007,3784
7440,M.T.A,folk-pop,null,1045
7441,The Key,chamber jazz,1993,1443
7442,Las huellas borradas,fusion,null,3785
7443,null,hip hop,null,3786
7444,null,country gospel,null,166
7445,Imitations Of Life,new jack swing,null,2017
7446,Candy Cane Riddim,dancehall,null,1152
7447,Take Everything (The Acoustic Sessions),christian rock,null,3626
7448,La Habana Tiene...,charanga,null,1467
7449,null,hip hop,null,3787
7450,3: Fresh-Fri-Fly,pop rap,null,3788
7451,Joyful,neo soul,2006,387
7452,Digital Bless,easy listening,null,1620
7453,null,country blues,2006,458
7454,14 Megala Tragoudia - Angela Dimitriou,pop folk,null,295
7455,The Who By Numbers,british invasion,1975,3130
7456,Andy & Lucas (En Su Salsa),flamenco,null,1110
7457,null,piano rock,2005,1172
7458,Vicious Mary,vaudeville,null,3789
7459,Flight Of The Phoenix,soundtrack,2004,999
7460,Desert Caravan,melbourne,1999,3790
7461,Global Underground Singles Sampler One,progressive house,null,311
7462,Somewhere Out There,jazz funk,null,1829
7463,Man On Fire,video game music,2004,3791
7464,AccordA(c)on vol.3 - Paris 1944-1954,gypsy jazz,null,580
7465,Las Mejores Gaitas Vol.1,gaita,null,1157
7466,null,latin jazz,null,2705
7467,null,new orleans jazz,null,2440
7468,ILE D'YEU,guitar,null,126
7469,null,british pop,1977,3043
7470,Retro Boosters,tech house,null,3792
7471,Keep Right,hip hop,2004,1295
7472,null,reggaeton,null,3227
7473,Great White North,stand-up comedy,null,3793
7474,Set Free - The Definitive Edition,meditation,1989,3794
7475,null,folk-pop,null,3795
7476,ReprA(c)sente ton tiA(c)kar (Sonneries),turnablism,null,325
7477,null,straight edge,2008,2886
7478,Island of Bows,chamber jazz,1994,2188
7479,Lo Mejor De JosA(c) Luis Perales,latin pop,null,2158
7480,Sulfur and Semen,sludge metal,null,3796
7481,Kicking Against The Pricks (2009 Digital Remaster),rock,null,76
7482,from Music In High Places,post-grunge,2003,3797
7483,Orillas,flamenco,null,3190
7484,null,latin jazz,null,3798
7485,The Late_ Late Show,horror punk,null,1116
7486,Peaceful Evening,meditation,1982,2734
7487,null,blues-rock,2008,2589
7488,null,delta blues,null,1095
7489,null,alternative dance,2008,2054
7490,null,pop,2002,3228
7491,null,gangster rap,2006,228
7492,null,electric blues,null,3799
7493,null,country blues,1991,1264
7494,null,soul blues,1958,3800
7495,Dan Moretti's Infant Eyes,nu jazz,null,3801
7496,BBC In Concert (22nd June 1990),dance rock,null,2647
7497,null,hip hop,2003,3802
7498,null,hard bop,null,3803
7499,The Torture Papers,tango,null,1749
7500,Roadhouse Research,blues-rock,null,3804
7501,null,hip hop,null,3805
7502,null,post-hardcore,null,344
7503,Phantom Planet,power pop,2004,2267
7504,null,gangster rap,2005,3806
7505,The Digital Collection,modern laika,null,3807
7506,Gift Grub,irish,null,702
7507,null,doo-wop,null,3808
7508,The Digital Pimp Series Vol.1,hard house,null,2437
7509,null,experimental rock,2004,1204
7510,Real People,dancehall,null,1386
7511,The Very Best Of The Four Pennies,brill building pop,2002,3809
7512,null,future jazz,null,3810
7513,null,rock,2006,76
7514,About Time,funk metal,1998,1106
7515,null,blues-rock,1970,1066
7516,null,country blues,null,1493
7517,null,power pop,null,2310
7518,null,country blues,null,3587
7519,Pack Your Bags,tribal house,null,3811
7520,null,dance rock,2000,2951
7521,null,post-grunge,2003,3812
7522,null,brill building pop,null,2563
7523,Rue du temps,chanson,1997,119
7524,null,roots rock,2007,3469
7525,Black Book,trip hop,2006,2116
7526,NOC Live,country gospel,null,3101
7527,Worshipper,religious music,2005,793
7528,null,all-female,null,3813
7529,SAPder Om KA$?rleken,chanson,2009,1950
7530,null,heavy metal,1978,1447
7531,null,blues-rock,1999,1787
7532,null,rap metal,null,233
7533,Jill Paquette,soft rock,null,3814
7534,Epic Fits,no wave,2007,3815
7535,Overnite Encore: Lyrics Born Live!,hip hop,2006,1433
7536,null,dance-punk,2006,1837
7537,The Great Leap,chinese music,null,670
7538,Payable On Death,alternative metal,null,2092
7539,Comme Vous,chanson,null,1518
7540,null,western swing,null,645
7541,Turbocharger,industrial rock,null,487
7542,In A Nutshell,twee pop,2007,3016
7543,null,zydeco,null,1474
7544,Songs For The Poor Man,soukous,null,1145
7545,Wanting,latin jazz,1998,3816
7546,Black Ark EP,broken beat,1998,1218
7547,Roadmaps and Revelations,ccm,null,1318
7548,Right Back at Ya (1971-1983),heartland rock,1980,1413
7549,No Limits,bhangra,null,3817
7550,Halcyon Times,country rock,null,3396
7551,La vie va si vite (Live),indie,null,2000
7552,null,heavy metal,1997,528
7553,null,brazilian jazz,null,3818
7554,Faces,ccm,null,544
7555,Fun With Dick And Jane,country blues,2006,3819
7556,Intercessor,hard house,null,2834
7557,Dans la brume A(c)lectrique (Bande originale du film),soundtrack,null,999
7558,The Next Generation,deep house,null,3820
7559,Narada Decade (The Anniversary Collection),latin jazz,null,1742
7560,Mesmerise the Future,trance,null,1874
7561,null,country,1999,3821
7562,null,piano blues,null,3822
7563,null,urban folk,2007,3451
7564,20 Suosikkia / Laula kanssain,ballad,null,2206
7565,null,salsa,1998,1176
7566,null,power pop,2006,592
7567,null,british pop,1993,611
7568,Rotterdam EP,ghetto tech,null,3823
7569,The Ultimate Collection,ccm,null,1182
7570,Airport - The Motors Greatest Hits,power pop,null,3265
7571,null,country rock,null,3193
7572,Monkey Business,hip hop,null,3011
7573,null,piano blues,null,3822
7574,null,celtic punk,1999,374
7575,null,chanson,2003,2579
7576,null,pop punk,2009,883
7577,Guitarscapes,meditation,2003,1667
7578,Invasion Metropolis,deep house,null,2839
7579,null,country rock,2008,552
7580,null,chill-out,null,426
7581,Incarceration,thrash core,null,3824
7582,Live Lounge 4,dance pop,2008,3825
7583,null,honky tonk,2007,2135
7584,Martini Breaks,dj,null,2048
7585,The Dee Jays / Baby Talk - Best of,freakbeat,null,1422
7586,null,post-grunge,null,2597
7587,null,viking metal,null,3721
7588,Estados,latin jazz,null,1617
7589,Tales From The Sick,rap,null,245
7590,Happy Music: The Best Of The Blackbyrds,jazz funk,null,3826
7591,null,reggae,2007,774
7592,Hola,ska,1999,1163
7593,Demolition Men Present: Block Tested Hood Approved,hyphy,null,3827
7594,...Liest_ Singt Und Macht,german,null,3828
7595,null,lovers rock,null,3368
7596,So Cal Drunks,rapcore,null,1397
7597,Toca Me,eurodance,null,3829
7598,Greatest Hits,comedy rap,1994,2033
7599,null,roots reggae,1984,924
7600,Birmingham Jubilee Singers Vol. 2 (1927-1930),gospel,null,1011
7601,Christos Dantis Best,pop rock,null,308
7602,Legend Of The World,heavy metal,2006,3830
7603,null,heavy metal,1985,1673
7604,null,hip hop,2004,3831
7605,null,texas blues,null,3695
7606,null,ballad,1995,3195
7607,null,soukous,1994,3832
7608,Interior,latin jazz,2002,3833
7609,Zoukolexion_ vol. 1,zouk,null,1593
7610,Je DA(c)teste Le Rap FranASSais,hip hop,null,3834
7611,null,country rock,null,950
7612,Gold,hip hop,1988,3835
7613,null,latin jazz,1964,3258
7614,null,dance-punk,null,1837
7615,null,blues-rock,1991,1060
7616,null,roots reggae,null,2795
7617,null,ccm,null,2101
7618,The X-Factor (Side B),ghetto tech,null,3552
7619,null,ska punk,1989,2113
7620,Pull Marine,chanson,1983,3836
7621,Situations,progressive house,2003,1868
7622,null,honky tonk,null,681
7623,Saturation,hard rock,1993,3837
7624,Go On,dance music,null,2608
7625,null,hip hop,2004,2305
7626,null,rock,null,2736
7627,Magnya Carta,dance rock,null,1001
7628,Now,hard bop,2006,2713
7629,Normal Service Resumed,oi,1993,3754
7630,Hymns Of Worship,ccm,2003,3413
7631,null,ccm,null,701
7632,Crownsdown,experimental pop,2009,2824
7633,Rafta Rafta,trip hop,null,593
7634,skate.,turnablism,null,3838
7635,null,pop rap,2003,3839
7636,null,hip hop,1993,3840
7637,Esperanza,latin jazz,2008,3841
7638,What's in the Bag?,power pop,2003,3565
7639,Smooth Jazz: Sax At Midnight,smooth jazz,null,1752
7640,null,soul blues,1997,3842
7641,null,soft rock,1985,55
7642,null,rock 'n roll,null,1037
7643,null,chill-out,null,2742
7644,Mr. Sad Clown,roots rock,2010,2807
7645,Best Of Dwarf Records,gabba,null,2377
7646,Thank You,grunge,2003,3843
7647,No Looking Back,christian music,null,3844
7648,Secret Words & Little Treasures,post-grunge,null,3845
7649,TCHAIKOVSKY: Suite No. 4 / The Seasons,easy listening,null,1678
7650,null,new jack swing,1999,3846
7651,Dil Kya Kare,desi,null,3847
7652,Ultra-Lounge / Organs In Orbit  Volume Eleven,easy listening,null,3848
7653,Twinkle Love Songs_ Volume Two,roots reggae,null,993
7654,null,close harmony,null,3849
7655,null,post-hardcore,2006,265
7656,Helium,chamber jazz,2000,1968
7657,Desde mi barrio,flamenco,2005,1110
7658,Lennie Tristano / The New Tristano,free jazz,1994,2051
7659,Teen Sensation,hip house,null,3559
7660,La vie va si vite (Live),indie,null,2000
7661,Wide Wide World,ccm,null,3850
7662,null,blues,2001,2661
7663,Chansons pour qui?,los angeles,null,2299
7664,Rue du canal,gypsy jazz,null,3851
7665,null,hip hop,1993,3840
7666,Los Mas Arrechos De La Costa Vol.1,charanga,null,3852
7667,Heart On (with bonus tracks),stoner rock,2009,3853
7668,null,soukous,null,707
7669,Oz Factor,post-grunge,1996,3797
7670,Canti di Natale,reggaeton,null,3854
7671,Jug Band Songs Of The Southern Mountains (Digitally Remastered),jug band,null,3855
7672,Superman Returns Music From The Motion Picture [Digital Version],acid jazz,2006,2892
7673,Doo-Wop Classics Vol. 9 [Beltone Records],chicago soul,null,3856
7674,null,blues-rock,null,1138
7675,100m001,ambient black metal,null,3857
7676,Lil' Band O Gold,zydeco,2000,3679
7677,null,dance rock,null,1972
7678,The Prize Winner of Defiance_ Ohio: Original Score from the Motion Picture,soundtrack,null,438
7679,null,dance pop,2008,2946
7680,Dance Vault Mixes - Little Bird (1st Set of Mixes),soft rock,1992,2917
7681,A Lot to Fear" & "Plant a Tree or Die,ska punk,null,2252
7682,Gommin ja Pommin metsA$?karnevaali,german pop,2002,3247
7683,Bring It On Rarities & Remixes,modern rock,2006,3858
7684,Songs For The Poor Man,soukous,2007,1145
7685,null,blues-rock,2009,964
7686,null,brutal death metal,null,3859
7687,... And Music'S There ...,chinese music,null,2389
7688,Street Scriptures,visual kei,null,3860
7689,Mazi Sou,modern laika,null,744
7690,Truck Driver,hip hop,null,1
7691,CoraASSAPSo Bobo,brazilian pop music,1998,1174
7692,Lullaby Renditions of U2,lullaby,null,3861
7693,null,grunge,2008,925
7694,Western Movie Themes,soundtrack,null,3862
7695,null,alternative metal,null,2461
7696,Pure Brazil II - For All - The Brazilian Northeast Music,brazilian pop music,null,1456
7697,SimAnimals,game,2009,3007
7698,The Transactional Dharma of Roj,experimental pop,null,2654
7699,Collection 2,horror punk,1982,2374
7700,A Musical Massacre (Explicit),grime,null,3863
7701,null,hip hop,1997,2467
7702,null,dance pop,2001,479
7703,Hushabye Baby: Lullaby Renditions of Rascal Flatts,country,null,1494
7704,null,sympho black metal,2007,2564
7705,Rabbit Songs,folk-pop,2000,201
7706,null,texas blues,null,185
7707,Running Backwards (Limited Edition / Fan Club Only),post-grunge,null,1373
7708,Small Faces,rock 'n roll,1965,1900
7709,Infinite Love Songs,chamber pop,2001,814
7710,Firewall,soundtrack,2005,244
7711,Signal To Noise,folk rock,2006,2594
7712,null,hardcore punk,1995,747
7713,null,post-grunge,2003,3864
7714,null,sludge metal,2008,1631
7715,The Nature of Betrayal,blackened death metal,2006,3865
7716,Will You Dance With Me?,los angeles,null,3497
7717,null,power pop,1999,2625
7718,null,blues,1995,823
7719,null,power metal,2000,3067
7720,Lullaby Renditions of Johnny Cash,country,null,1494
7721,Tha Remixes Vol. 17,bass music,null,1078
7722,The Fifth Ave,j pop,null,1085
7723,Laid-Back Christmas Favourites,jazz fusion,null,310
7724,Blues From Chicago,easy listening,null,3866
7725,Proti Epafi,greek,null,2238
7726,Better Be Good,power pop,1977,431
7727,CABU - From Paris With Jazz: Guitar,gypsy jazz,1991,3867
7728,Kolmekymppinen,tech house,null,828
7729,Dansez Avec Jo Privat,gypsy jazz,null,1378
7730,null,disco,null,1154
7731,null,modern rock,2006,2952
7732,My Soul Speaks,trip hop,null,253
7733,null,pop punk,2006,3868
7734,When Your Ready,ragga jungle,null,3869
7735,100 Racks,gangster rap,null,3870
7736,Lights On,rock 'n roll,2006,3776
7737,null,singer-songwriter,1997,3871
7738,We Three Kings,singer-songwriter,1990,124
7739,null,delta blues,1940,1788
7740,Rambos Collection,southern gospel,null,3872
7741,Lennie Tristano - Note to Note,free jazz,null,2051
7742,The Black Parade Is Dead!,emo,2008,1330
7743,L'AccordA(c)on du tour de France,chanson,null,3873
7744,Bon Voyage,europop,null,782
7745,We Want America Back,southern gospel,null,1922
7746,Start A War,industrial metal,2005,1312
7747,null,hard rock,1990,2727
7748,null,british pop,null,611
7749,Basado En Hechos Reales,pop,null,468
7750,Stranger,mandarin pop,null,2506
7751,null,dance pop,2000,807
7752,Ultra-Lounge / Bossa Novaville Volume Fourteen,samba,null,3874
7753,null,classic country,1976,33
7754,Triple Gold,ghetto tech,null,2482
7755,null,blues-rock,1992,193
7756,null,shoegaze,2005,3875
7757,Here I Am To Worship Vol 2,ccm,2003,3876
7758,null,hardcore techno,2000,49
7759,null,male vocalist,null,3877
7760,null,pop,2002,3228
7761,null,viking metal,null,3721
7762,null,smooth jazz,2005,936
7763,I Don't Wanna be A Star,europop,null,1424
7764,Alle Hits,europop,null,3878
7765,Stadium Arcadium,rap rock,null,695
7766,null,hard bop,null,3449
7767,null,doo-wop,null,537
7768,null,pop rock,null,4
7769,Age Of Reptiles,post-hardcore,2006,3325
7770,null,hip hop,null,3879
7771,null,chill-out,null,2742
7772,Bright Star Blue Sky,ccm,null,1689
7773,Niagara,chanson,null,82
7774,OM,black metal,2006,3162
7775,Twist Again au CinA(c)_ Vol. 1 (Bandes originales de films),chanson,null,3880
7776,null,gangster rap,null,866
7777,Feather_ Stone & Light,chamber jazz,null,2188
7778,Nifelvind,heavy metal,2010,821
7779,Scratchy: The Reprise Recordings [Includes Liner Notes],country rock,null,1072
7780,A Celtic Tale: The Legend Of Deirdre - Narrated By Fiona Ritchie,celtic,null,3881
7781,Voyages,musette,null,1515
7782,Personal Business (Explicit),gangster rap,null,1989
7783,Grey Area,future jazz,1997,3882
7784,Lot Lorien,ballad,2007,3883
7785,null,blue-eyed soul,1989,3200
7786,Revenge Is Near,united states,null,2588
7787,It's About Time,chicago soul,null,452
7788,Prism,symphonic rock,2002,2929
7789,Electric Doom Synthesis,illbient,1995,1923
7790,null,grunge,2000,2468
7791,null,chill-out,1999,508
7792,null,power pop,null,2310
7793,null,cabaret,null,306
7794,null,black metal,null,3884
7795,null,dance pop,2002,751
7796,Speak Squeak Creak,noise rock,null,517
7797,null,heavy metal,1983,73
7798,null,post-grunge,2010,439
7799,null,chamber pop,2007,917
7800,Tropical - Exitazos Eterno,merengue,null,3885
7801,null,country gospel,null,3886
7802,null,new romantic,1996,183
7803,null,chicago blues,null,432
7804,King Of Rock,hip hop,1985,258
7805,The Soundtrack,rock,null,2591
7806,null,orchestra,null,2268
7807,Danzon-Son,charanga,1997,3887
7808,60 Jahre Oscar Vol. 1,easy listening,null,3888
7809,Colors of My Heart,folk rock,1999,2128
7810,Ny Dag,lullaby,null,389
7811,Super DJ Breaks,hip house,null,2723
7812,null,blues-rock,1989,1060
7813,A Kiss And A Cuddle,shoegaze,2003,2714
7814,Vs Laudert & FrAPhlich,pop rap,null,837
7815,null,quiet storm,2010,764
7816,Feelin` Alone,boy band,null,2693
7817,Hung Like A Horse EP,digital hardcore,null,1602
7818,Get Myself Together,progressive bluegrass,2005,3889
7819,Coming Home,chill-out,2004,2740
7820,Dragon Boys,concerto,null,3890
7821,Croc' noces,chanson,2001,119
7822,null,heavy metal,null,810
7823,null,texas blues,2005,784
7824,null,los angeles,null,3891
7825,null,pop rap,null,3892
7826,Cracks,orchestra,null,38
7827,null,alternative metal,2005,1280
7828,Secret Wispers - Double Image pays homage to Clara Schumann,marimba,null,2413
7829,Don Corleon Presents - Raging Bull Riddim,reggaeton,null,2160
7830,En attendant le tour,gypsy jazz,null,580
7831,null,honky tonk,null,163
7832,Lumipallo,suomi rock,null,1387
7833,The Interpreter / Die Dolmetscherin,instrumental pop,null,1160
7834,null,free improvisation,1992,683
7835,Joy Enriquez,tribal house,2001,3893
7836,At First Sight  Includes Bo Nus Disc With Bsides  Live Tracks,power pop,null,3894
7837,Where There Is Power There Is Always Resistance,grindcore,2003,2023
7838,De Colombia Para El Mundo,salsa,1999,2155
7839,10000 Km,disco,null,474
7840,null,j pop,2008,3895
7841,null,art rock,null,3896
7842,Christmas In Black and White,ccm,null,3897
7843,Mar de Pedra,celtic,null,3898
7844,null,rap metal,null,1636
7845,February,blues-rock,1999,2792
7846,Lavalek,neofolk,1999,3899
7847,null,country blues,1965,1331
7848,null,alternative metal,2008,1280
7849,Steppin' Out,smooth jazz,null,2282
7850,null,ccm,2005,2791
7851,null,delta blues,null,1287
7852,null,classic country,null,3900
7853,null,dance pop,2000,807
7854,null,jangle pop,2004,847
7855,LAY=dan,vaudeville,null,3901
7856,En Aldeles Forferdelig Sykdom,free improvisation,2005,3902
7857,20 Suosikkia / Rautalankaklassikot / Muurari,rock,null,142
7858,The Best Of The Gaither Vocal Band,ccm,2003,2483
7859,Hard Rock Live,blues-rock,1974,2211
7860,null,ccm,null,2791
7861,Signature,vocal jazz,2005,876
7862,Mexico Gran ColecciA3n Ranchera - Mariachi Silvestre Vargas,mariachi,2006,3903
7863,null,comedy,null,3032
7864,null,doom metal,2004,2624
7865,null,comedy,1973,3760
7866,null,country rock,null,122
7867,null,psychobilly,1982,2367
7868,Ocean Eyes,synthpop,2008,453
7869,Two Thousand and Two,tejano,null,2359
7870,null,blues,2000,531
7871,The Beauty of Simplicity,modern rock,null,3362
7872,Pills,progressive house,null,3904
7873,Cardio-Vascular,dance-punk,2008,2027
7874,null,brill building pop,2006,2563
7875,null,post-hardcore,2009,2224
7876,Volume 2,classic country,null,1746
7877,null,black metal,2008,3136
7878,Irfan_ le hA(c)ros,chanson,1999,119
7879,null,j pop,null,3905
7880,The 70th anniversary album,charanga,null,1551
7881,Early Works,ccm,null,2944
7882,null,ska punk,1992,2113
7883,Heritage - Jacques Douai Chante Pour Les Enfants_ Vol.2 - BAM (1961-1971),chanson,null,1921
7884,One On One,ccm,null,359
7885,Now More than Ever,ccm,null,2984
7886,Natty Dread In A Greenwich Farm,roots reggae,null,3906
7887,Plays Boleros,bossa nova,null,144
7888,Situations,progressive house,2003,1868
7889,Hold Up My Heart,pop rock,2009,3907
7890,null,vaudeville,1993,614
7891,null,latin pop,2009,2758
7892,Them,experimental pop,2003,2824
7893,null,sludge metal,null,1283
7894,null,progressive house,null,3156
7895,Master Hits,blues-rock,1988,294
7896,Bravehearted (Clean),hip hop,null,3908
7897,Hey! They're Just Jokes!,comedy,null,3535
7898,Juke Trax Online Vol. 3,ghetto tech,null,2717
7899,Initial Public Offering,rock,null,2491
7900,CafA(c) Solaire 11-Download Edition,deep house,2006,1656
7901,Concert Hall Live,cantonese pop,null,746
7902,Everything!,dark wave,1987,3909
7903,null,hip hop,null,3078
7904,null,pop punk,2006,2127
7905,null,country gospel,null,166
7906,The Chocolate King,chanson francaise,null,3910
7907,null,dance rock,1992,239
7908,Live At The Olympia,neo soul,2006,387
7909,Welcome Back,folk rock,1976,2008
7910,null,turnablism,2001,3911
7911,Tierra De Hevia,folk rock,2005,797
7912,Help Me,chamber pop,2004,814
7913,null,gangster rap,null,3912
7914,And The Beat Goes Om,chill-out,2006,3549
7915,null,progressive house,1995,1040
7916,Greatest Hits,comedy rap,1992,2033
7917,null,hardcore punk,1999,2257
7918,null,experimental rock,2003,2415
7919,null,cool jazz,null,1611
7920,The King Is Dead,hardcore punk,null,2269
7921,Homework,chinese music,null,2621
7922,null,ccm,null,701
7923,Smoothe Urban Jazz,smooth jazz,null,1752
7924,null,doo-wop,1963,285
7925,Nervous Nitelife: Tom Stephan,tech house,null,3913
7926,null,rock,2000,1207
7927,El NAomero Imperfecto,electro rock,2004,2449
7928,null,doo-wop,null,537
7929,null,bluegrass,2002,557
7930,Ultimate R&B,hip hop,2001,3314
7931,Des vies,french pop,null,3504
7932,Les AnnA(c)es Chansons,chanson,1994,328
7933,null,free jazz,null,3914
7934,Safari Beach (Tucasa Micasa),progressive house,2000,1890
7935,Wings Of Love Remixes,future jazz,null,3088
7936,null,easy listening,1997,2016
7937,Perdition Diaries,doom metal,2009,661
7938,...Taka Plyta,hip hop,null,3915
7939,null,brill building pop,1989,1659
7940,Francisco Forro Y Frevo,brazilian pop music,2008,3916
7941,Tributo A Taiguara,bossa nova,null,189
7942,Astronauta Tupy,samba,1997,2411
7943,null,celtic,2005,2137
7944,null,country,1993,108
7945,null,post-grunge,2003,3917
7946,null,jump blues,null,1489
7947,Rolling Stone Originals - online single 93744-6,post-grunge,null,3797
7948,Well Deep: Ten Years Of Big Dada,alternative hip hop,2005,207
7949,null,pop rock,null,3918
7950,Primera Toma,pop rock,null,2862
7951,null,folk metal,1998,873
7952,Elektra,electronica,2002,3605
7953,Trumpets - The Transformation,hard bop,2001,2695
7954,Live At Negril,dancehall,1997,1012
7955,null,texas blues,1991,1801
7956,Piano Concertos; Grieg & Schumann,hip pop,null,1415
7957,Todos Cantamos Con Maria Elena,lullaby,null,2920
7958,null,blue-eyed soul,1998,689
7959,Cross Currents,chill-out,null,17
7960,The Chieftains 7,irish folk,1977,1661
7961,Towards The Wind,free improvisation,2002,1557
7962,null,blues-rock,1990,3219
7963,null,alternative dance,null,430
7964,Alien Road,deathrock,2004,2393
7965,null,british pop,2009,611
7966,null,big beat,2009,3919
7967,null,big beat,2002,3920
7968,null,brill building pop,1986,3001
7969,Ready To Fly,ccm,2003,1153
7970,null,heartland rock,1987,3654
7971,Hadag Nahash - LIVE,hip hop,null,3185
7972,Vinyl Replica:  Cualquiera Puede Cantar,cumbia,1997,1779
7973,null,western swing,2000,3921
7974,Deluxe Soundsystem,hip hop,2000,2833
7975,A life time of Hits.. (Live At Centro De Bellas Artes_ San Juan_ Puerto Rico.),salsa,null,2497
7976,null,gospel,1999,3922
7977,null,dance rock,1996,2951
7978,Negatives,power pop,2004,2267
7979,null,classic rock,null,2182
7980,Vocal House Diamonds Vol.2,tech house,null,548
7981,Blue [da ba dee] [2009 Remixes],europop,null,3923
7982,null,country rock,1993,122
7983,null,pop punk,2006,883
7984,La Otra,cumbia,null,1609
7985,Feeling,trance,2008,3924
7986,null,piano blues,2002,3822
7987,Handel : Operatic Arias,opera,null,3183
7988,null,alternative metal,2003,2461
7989,null,alternative metal,2000,1420
7990,null,glam rock,null,1981
7991,null,hip hop,null,1909
7992,Viaxe Por Urticaria,gaita,null,2533
7993,I Love To Tell The Story,ccm,null,1608
7994,null,chicago soul,1958,2241
7995,20 Suosikkia / Rilluttele yAP,german pop,null,95
7996,An Introduction To Chico Hamilton Vol 3,soul jazz,null,3925
7997,Samba Samba,samba,null,916
7998,Chill House Planet_ Vol. 4,soul music,null,3291
7999,Improvisation with myself_ volume1,freestyle,null,2689
8000,Strange Cargo III,progressive house,1993,1205
8001,The Twilight Saga: New Moon Original Motion Picture Soundtrack,rock,null,219
8002,Who?What?Why?When?Where?,punk,1984,3926
8003,Messiaen: 100th Anniversary Box Set,religious music,null,1539
8004,Beasts of Burden,dirty south rap,2007,2273
8005,Crowbar,sludge metal,null,3927
8006,null,rap,2004,396
8007,null,ccm,null,12
8008,Personal Business (Explicit),gangster rap,null,1989
8009,Piano Voix,chanson,2006,1818
8010,Carpe Diem,ballad,1994,2628
8011,Billo on G.T. Road,bhangra,null,3928
8012,Another Last Shot,happy hardcore,null,1635
8013,null,dance pop,2005,1279
8014,Bone Dry - Original Motion Picture Soundtrack,contemporary classical music,null,2184
8015,null,honky tonk,1994,3354
8016,Solon kA'no,latin jazz,2005,2668
8017,Charismatisches Selbstimage - Selbst-Management,meditation,null,1624
8018,Gluck: OrfA(c)e et Euridice,opera,null,3743
8019,Holding Up Half the Sky: Voices of Celtic Women,country rock,1984,3929
8020,null,experimental pop,2007,3930
8021,Le Monde de Pierrot,chanson,1994,2337
8022,null,hip hop,2003,3802
8023,Couka,chanson,2001,3931
8024,null,opera,null,3932
8025,Rundown/Welcome To The Jungle,video game music,2003,3791
8026,Cruzando El RAo,pop rock,1999,250
