KRAUS - Una Voz Universal,opera,,2572
Strictly Personal,blues-rock,,3935
Living Years,pop rock,1988,1700
The Flesh,post-grunge,,3936
Jazzworks Volume I,meditation,,1107
The Flat Earth (Collector's Edition),pop rock,,1129
Ganz schAPn turbA1/4lent,cabaret,,3937
Lullaby School,lullaby,,3938
Album,reggaeton,,3939
A Fistful Of 4 Skins,oi,,2163
How Lucky I Am,country,1999,1622
Afriki zouk vol2,zouk,,3940
Ultimate Holt,lovers rock,,721
Bloom,folk-pop,1995,3941
The Best Of In The Summertime,pop rock,1995,2464
Heartbeat,chicago soul,1979,1230
Gone But Not Forgotten - Oscar Peterson,chill-out,,3627
Rev,dance rock,,3942
The Best Of The Ronettes,brill building pop,1991,3943
Zoo Is Sad_ People Are Cruel,twee pop,,3944
Les plus grandes chansons,chanson,,3945
Body And Soul,dance pop,1993,1381
Whole Lotta Live 1998,jazz funk,1996,2410
ColecciA3n Diamante,latin pop,2008,2158
The Edge Of Love,chill-out,,3946
A Work In Progress,southern gospel,,6
Southern Convention Songs,country gospel,,888
Alles kommt wie es kommt,neue deutsche welle,,3947
Sleep Through The Static,rock,2008,1207
Back To The Beginning - Usher,hip hop,2004,3948
The Country Queen,country rock,1988,1175
Lost Together,country rock,1992,16
Tribute to the Grand Ole Opry - Vol. 2,country gospel,,3113
Legend,reggae,2007,2132
Abstract Mind EP,tech house,,1857
Donizetti: Anna Bolena,opera,,3949
Game Over,gabba,,3950
The Bunny Striker Lee Story,rock steady,2003,402
Visa,roots reggae,1994,2888
Screamin' Jay Hawkins,rock 'n roll,1995,1754
Prayer: A Windham Hill Collection,smooth jazz,,1013
Mighty Man,chicago blues,,3951
I Can't Stop Loving You,country rock,1959,619
Alternative Summer 2009,pop punk,2008,1527
Marasma General,progressive house,,1890
Radiant Health & Well-Being,meditation,,2542
Sing Me To Sleep_ Mommy,cabaret,,3952
The Very Best Of Brenda Lee Vol.2,ballad,,3195
JigSaw,bebop,,3953
I Apli Methodos Ton Trion,reggae,,3954
1964,chanson,2004,1327
Channel 10,gangster rap,2009,3955
Faith,country,1998,2560
If They Want It,gangster rap,,3956
The Greatest Hits,hip hop,1991,1683
Hard Candy,dance pop,2008,2356
Apologize For Nothing,rap metal,2005,3957
Demonica,black metal,,770
GetDarker Presents THIS IS DUBSTEP 2,dubstep,2006,3144
X.O. Experience,los angeles,2001,3958
Bandwagonesque,power pop,1991,1827
Urban Emotions,cantonese pop,2008,3959
The Secret Life Of The 4 Skins,oi,,2163
And Now...The Anita Kerr Orchestra!,country gospel,,3960
Cricklewood Green,blues-rock,1970,709
3 Originals,progressive rock,1977,1932
Bridging The Gap,hip hop,2000,74
Humungousfungusamongus,hardcore punk,1986,3961
Ultra-Lounge / Bossa Novaville Volume Fourteen,lounge music,,3962
Country Legend,country rock,2005,2194
October,dance rock,1981,239
Brazil Classics 7: What's Happening in Pernambuco_ New Sounds of the Brazilian Northeast,frevo,2007,151
Ascension To Tibet,meditation,,3963
OxygA"ne 5: Le Vent,fusion,,3964
Reflections Of A Simple Man,country gospel,,1980
Harder . . . Faster,pop rock,1979,1466
Christmas Song,instrumental pop,2009,2061
Season Selection - Summer,vocal trance,,3965
Fiorina,chanson,,3931
Greatest Hits,dance pop,1997,1930
E Lang Chuan Shou,cantonese pop,,2371
Christmas Country,classic country,,3966
I Am The Greatest!,soft rock,,3967
Serious Hits... Live!,soft rock,1990,1220
The Best of The Baltimore Consort,early music,,2836
I Can See You,hardcore punk,1985,447
Ultra-Lounge / A Bachelor In Paris - Volume Ten,space age pop,,3968
A Night At the Booty Bar,bass music,,3969
Tipitina,louisiana blues,,1024
NOW Dance Anthems,disco,,3970
Mutter Erde,ballad,,3971
Barnyard (OST),blues-rock,2006,3614
Warung Beach,progressive house,2006,2848
Narrow Stairs,dream pop,2008,3972
Play Me: The Complete Uni Studio Recordings...Plus!,soft rock,1972,2122
These Are Good Times,post-grunge,2003,3973
Le Temps Suspendu,fusion,,3964
My Angel Rocks Back and Forth,electronic,2004,3974
THAT GIRL,country gospel,,714
North Amerikay,lullaby,,3975
Nemesis,hard rock,1983,3976
Sunshower,latin jazz,1999,1998
The Open Door,alternative metal,2006,3524
Ireland's Harvest,irish folk,,3977
Discografia Completa Vol. 9,latin pop,,796
Zhen Qing Liu Lu,cantonese pop,,2371
Phi,stoner rock,2007,3978
For The First Time On Planet Earth,ccm,,1608
Right On!,rare groove,,3979
Petrafied! (Very Best Of Petra,ccm,,1588
Happy Day Collection - Fonzie's Women,vocal jazz,1992,2331
Cameo Parkway 1957-1967,chicago soul,2005,3980
Lo Mejor De Roberto Torres / Vol. II,salsa,,43
Body Snatcher's,rap,,3981
Wrapped Up In A Five Pound Note,chanson francaise,,3910
The Very Best Of,blue-eyed soul,1995,3982
Getting Ready... (World),texas blues,1971,1370
Out Of Business,hip hop,1999,1775
X-Filez V.3: The Madman Era,gangster rap,,3983
Where You Are,post-grunge,2003,3984
Country In My Pillow,honky tonk,,3985
Backline Volume 46,brill building pop,,3986
My Baby Left Me,texas blues,1983,648
de Rocker,blues,2006,2661
Satisfaction Is The Death Of Desire,hardcore punk,1997,437
Life,hardstyle,,3987
Dialogue (The Rudy Van Gelder Edition),latin jazz,,394
Back In The Saddle Again,classic country,1992,3900
Belive In Soul E.P.,dirty rap,,3589
Mozart - Sacred Choral Works,los angeles,,3988
Jerusalem Homecoming,country gospel,,888
A Fever You Can't Sweat Out,pop punk,2005,3989
The Dizzy Gillespie Alumni All-Stars: Dizzy's 80th Birthday Party,irish folk,,1914
Latin Spirits,latin jazz,2001,2185
Artificial Intelligence,experimental rock,1985,59
The Spanish Guitar - The Top 10,classical,,3990
16 Exitos De Los Mejores Trios Mexicanos,delta blues,,3991
Odds & Evens,hip hop,2003,3992
Dora The Explorer Dance Fiesta!,goregrind,2006,739
Reunion,country gospel,,888
Strictly One Drop,reggae,,1625
And... R&B was born,louisiana blues,1980,1024
At The BBC,blue-eyed soul,1981,1954
Everybody's Fine,symphony,2009,3993
Trick Or Treat - Original Motion Picture Soundtrack  Featuring FASTWAY,heavy metal,,3667
Medrano,chanson,,1464
Man-made,power pop,2005,1827
Whisper To The Wild Water,irish folk,,1524
Paul Stanley,hard rock,1978,3994
Change Of Season,pop rock,1990,2210
Chouans!,smooth jazz,,969
Celtic Twilight 6,irish folk,1995,3995
Soul Searchin' Part 2,chicago house,,740
Not Lonesome Anymore,zydeco,,3996
Below & Beyond,stoner metal,2002,649
The History of Rhythm and Blues - Disc 3,piano blues,2004,1404
Wicked Disco & Soul Breaks,hip house,,2723
ISM,dirty rap,,1355
The Shape Of Life,meditation,,1107
Sonic Boom,hard rock,,2562
Mutha Is Half a Word,stand-up comedy,,3997
Where You Want To Be,post-hardcore,2004,2546
The Very Best Of Eddy Raven,zydeco,,1474
The Remixes,dance pop,1997,3998
Dance Vault Remixes - Beautiful,dance pop,2002,411
blues,TredveAY=rsfurua PAY= AskA,,2661
Live ... Down South Somewhere,glam rock,,3999
Tennessee Moon,soft rock,1996,2122
The New Kingdom,chill-out,2006,4000
In wirklich,tech house,2002,572
Sousa In Hi-Fi,instrumental pop,,3686
The Definitive Collection,ccm,,2101
Beyond Brasil,bossa nova,,4001
Lo Mejor De Los Originales,mariachi,,446
Fix You,piano rock,2005,1561
I Want To Live,club,,4002
It's Not Me_ It's You,ska,2009,202
Live,blues-rock,1977,2487
Cores_ Nomes,brazilian pop music,,556
Dirt Low,dancehall,,734
Urban Legend,gangster rap,2004,4003
Bite Down Hard,glam metal,1991,4004
Kongmanivong,downtempo,2008,4005
J'Aime Pas L'Amour,chanson,2004,2231
Folie A  Deux,pop punk,2008,1527
Your Blood_ My Vendetta,melodic death metal,2005,4006
Ministry of Sound Presents Chilled II 1991-2009,trip hop,,4007
I Go Dumb Of This Heavy Metal,alternative hip hop,,2990
Protect You,trance,,4008
Oh What A Woman,country rock,1967,656
Blues Singer 1929-1931 "Booger Rooger Saturday Nite,classic country,1996,3900
The Best Of,blues,1965,47
SchA1/4tzt die Verliebten,kraut rock,1982,491
White Pony,rap metal,2000,3450
Heart On,stoner rock,2008,3853
Ann Nesby's Soulful Christmas,disco house,,3284
Mr. Government,lovers rock,,4009
Merry Christmas Baby,samba,,2121
Lovers Rock,quiet storm,2000,764
Rockabye Baby - Lullabies with Orchestra,opera,,3183
Riddim Driven: Caribbean Style,dancehall,,667
Weh Dem A Go Do...Can't Stop Cocoa Tea,dancehall,1991,1891
17 Again,soundtrack,,2089
Diamond Master Series - Mike Bloomfield,blues-rock,1996,962
Footprints,latin jazz,,1301
Get Rich Or Die Tryin',gangster rap,2002,3572
Everywhere At Once,hip hop,2008,1433
Ultimate Cult Themes,ragtime,,2376
Balades pour enfants louches,chanson francaise,2002,4010
SWALK,roots reggae,,910
Weekend Songs,soft rock,2008,55
Here's To You Charlie Brown - 50 Great Years!,nu jazz,2000,4011
Face The Nation,ccm,,1290
Erikoiset,german pop,2001,948
Aljarafe,flamenco,1992,3244
Panoramic,modern rock,2009,4012
Lullaby Renditions of The Beach Boys,lullaby,,3861
A Decade Of Chicago's Finest,chicago soul,,4013
In Other Words,comedy,2006,1760
Ali Baba,salsa,1968,4014
Message To The Other Side (Osirus Part 1),hip hop,,1360
Salsa Salsa,salsa,1987,4015
Agnen: A Journey Through The Dark,black metal,1999,3342
A Tale of a Tortured Soul,chalga,,4016
Happy Family,roots reggae,,910
Arriba!,latin jazz,,1392
Masters Of Darkness - The Best Early Rave & Hardcore,gabba,,4017
The Ghost Dub-Dime Mixtape,rap,,2735
Elf Titled,experimental rock,,4018
AlbA(c)niz / Granados / Romero / Sor: Guitar Solos,flamenco,,4019
Kathy Troccoli,ccm,1994,2791
Rahayee,folk metal,,1994
Tunes from the Attic,early music,,2836
Can't Stop Won't Stop,power pop,2008,4020
Nervous Nitelife: Tom Stephan,tech house,,4021
The EMI Years 1973-'75,reggae,,979
Return to Snowy River Part II,easy listening,,69
Let's Stick Together,glam rock,1976,1568
The Early Years,freestyle,,1966
Strange Pleasure,blues-rock,1994,4022
Love Is Back,bachata,,4023
Misty Blue,classic country,1990,33
100 Country Classics,country rock,1959,2194
Trasmazonia,tech house,1995,850
Bach in Brazil,choro,,4024
Get the Led Out - Led Zeppelin Salute,british blues,2004,3306
The Preacher's Son,hip hop,2003,4025
Electric Rendezvous,latin jazz,1982,2327
Flake,rock,2000,1207
Songs - The Sun is here for you,meditation,,456
Mal de amores,salsa,,4026
Bel Canto Spectacular,opera,,4027
Shrek 2,video game music,2004,3791
The Artist In The Ambulance,post-hardcore,2003,2287
There Can Be Only None,math-core,2004,4028
Looking Back,blues-rock,1997,690
Unity,dancehall,1988,1357
Live Warsaw 2000,country rock,,422
G-Sides,hip hop,2001,2956
Dusty Porch,soundtrack,2004,631
Times Have Changed,chicago soul,1972,452
Fall River Legend,space age pop,,4029
More Than Religion,southern gospel,,4030
The Hour Before Dawn,irish folk,,3690
Solos,glam metal,,4031
T Lavitz And The Bad Habitz,jazz,,4032
Party Time,dance pop,1993,2106
So Deluxe So Glorious,hip hop,2005,4033
Conker: Live And Reloaded (Original Soundtrack),video game music,2005,4034
Reet Petite,chicago soul,1958,2241
The International Jim Reeves/ Good 'N' Country,country gospel,2000,1985
The Abominable Iron Sloth,math rock,2006,4035
I Wouldn't Buy This Either,stand-up comedy,,4036
Dance Away The Terror,alternative rock,,4037
Can You Hear Me,dance pop,2008,2197
Right Back,dub,1999,2340
Ghetto Life,roots reggae,2003,1508
H2H,chinese music,,4038
Godspeed On The Devil's Thunder,sympho black metal,,175
Snapshots,irish folk,,4039
Singulier 81 - 89,chanson,,1192
Each Birth a New Disaster,grindcore,,4040
The L Word: Season 3,dance pop,1974,2138
Danzones de Ayer,charanga,,4041
L'Accordeoniste,gypsy jazz,,4042
M20,soukous,,4043
I Have Returned,tech house,,1638
La Voz Que Acaricia,ranchera,,92
Old News,swedish,,4044
Who Is Mike Jones? Screwed & Chopped,rap,,4045
To The 5 Boroughs,hip hop,2004,2349
Juno,electro,2001,1366
Cajun Honky Tonk,western swing,2005,4046
La taberna del Buda,pop rock,2001,2373
Trem Maluco e Outras Cantigas de Roda,banda,,1263
Foridoles,soukous,,707
Telluric Chaos,experimental rock,1969,4047
In Control,experimental rock,,961
2006 International Barbershop Quartet Contest - First Round - Volume 3,ccm,,4048
Dead Letter Office: The I.R.S. Years Vintage 1987,jangle pop,1982,847
Lost Highway,rock,2008,1652
Life On D-Block,gangster rap,2009,4049
Plan Diabolico,blues-rock,,4050
Radioland,roots rock,,2134
Gaita Ponto Com,tango,,4051
London Calling (Legacy Edition),new wave,1979,2547
In Pursuit of Tomorrow,alternative metal,2008,4052
Electric Light Orchestra,art rock,,2985
Music For Lovers,lovers rock,,2297
Nemam Razloga Za Strah,pop folk,,4053
The Color Of Music,meditation,,4054
All Ages,hardcore punk,1995,943
Nolwenn Leroy,chanson,2003,4055
Pure,indie rock,,4056
Bizarre Ride II,rap,1993,396
Chasing Monsters,disco,,31
Sweet Smell Of Success,soul jazz,,4057
Delta Music sessions,turnablism,,4058
Cha Cha Cha - Volume 3,exotica,,4059
Sun Giant,grunge,2008,4060
Audiovisual Couture Vol.1 by DJ koweSix,sadcore,,4061
Gospel Around The World,soul jazz,,4062
Confrontation,sludge metal,,2339
Beyond The Valley Of The Murderdolls,heavy metal,2002,4063
Our Flesh Deception,deathrock,2004,4064
RCA Country Legends,honky tonk,,4065
Sound Theories Vol. I & II,instrumental rock,2007,1372
Ride On The Rhythm,urban,,4066
Collections,country rock,,2117
Nearer My God To Thee (Digitally Remastered),orchestra,,2268
Killafornia,straight edge,2005,4067
Say A Song,irish folk,,1143
Los Fabulosos Cadillacs - Vol. V,ska,1990,1163
Romantic Rhapsodies,meditation,,820
Super Hits,country rock,,84
Barrio Fino,reggaeton,2004,4068
The Best of Carlton Livingston,reggae,,4069
What Goes Around,glam rock,1995,1836
What It Thizz?,gangster rap,,4070
El sentido del aire,flamenco,,3190
De beste liedjes,chanson,,4071
The Greek Folk Instruments:Santouri,greek,,4072
The Future Is Unwritten,new wave,1977,2547
The Best Of HOCC,cantonese pop,,4073
Good Girl Gone Bad: Reloaded,dance pop,2007,858
Waiting,rockabilly,,3027
Southern Gospel Classics Vol. 4,southern gospel,,4074
First Recordings,delta blues,2001,45
Sweet F.A.,dance rock,1996,4075
Mexican Trip,space age pop,1967,3409
20 Greatest Hits,honky tonk,,4076
Gimme A Break,hip house,,2723
Henry's Dream (2010 Digital Remaster),rock,,76
G.O.A.T,hip hop,2000,4077
El Ultimo Y El Primero,rumba,,4078
Everything Good,ccm,,2483
Sergio Mendes:  The Swinger from Rio,samba,2006,3184
Tiempos Dificiles,tango,1982,1452
Zi(v)je,soft rock,,444
Legend Of The Liquid Sword,east coast hip hop,2002,4079
New Junk Aesthetic,alternative metal,2009,1420
Strauss Family Waltzes,orchestra,,4080
A table (Chansons bleues ou A  poing),chanson francaise,,4010
Happily Never After,modern rock,,4081
Out Of Our Minds,post-grunge,2010,4082
Cleptocracey,grindcore,2008,4083
Song Of The Hills: Appalachian Classics,folk rock,,2008
Gangsta Musik,gangster rap,,4084
Welthits In Gold,orchestra,1967,1322
Heroin Hates You,hard rock,1990,2727
Salsa Legende - Best of Willie Colon,salsa,2001,4085
Let Go,melodic trance,,4086
Tripping The Velvet,modern rock,,4087
Live - In Concert,glam rock,1974,2301
Closer,dance pop,2003,1958
Desejo,brazilian pop music,2001,462
From My Tradition: The Best Of Joe Heaney,irish folk,,1143
Bloody Money,gangster rap,,4088
Riddim Driven: Fiesta,hip hop,,1498
The Other Side Of The Looking Glass,bass music,,4089
Tomorrow Hit Today,grunge,1998,925
This One's For You,dancehall,,1769
100 #1 Country Hits,classic country,1999,4090
Fly Again Remixes,progressive house,,3074
Brewed In Texas,honky tonk,1998,4091
Steal This Album!,alternative metal,2001,4092
West Coast Resurrection,gangster rap,,3665
Signs,breakbeat,2001,2928
An Diolaim,celtic fusion,,4093
El Satanico Dr.Cadillac,ska,,1163
Discografia Completa Vol. 10,latin pop,,796
Beer Town: The Table Top Collective Vol. 3,roots rock,2007,4094
Blinded By Science,pop rock,1982,1129
Are You Ready For Freddie,texas blues,,1370
Freak it all Night,turnablism,2009,4095
Ultimate Eddy Arnold,honky tonk,1967,353
Heritage - RA(c)cital nAdeg7 & 8 - BAM (1960-1961),chanson,,1921
It Was Like This,folk rock,1980,4096
Welcome: Who Are You?,irish folk,2008,4097
SOUNDZYSTEM Vol.1 - Mixed By Hakan Lidbo,hard house,,4098
The Fire Theft,chill-out,2003,4099
20 Suosikkia  / Romantiikkaa ruusutarhassa,humppa,,1435
Mandali,salsa,2003,4100
Fania All-Stars - Rhythm Machine,latin jazz,,2142
Lupe Fiasco's The Cool,hip hop,,4101
OjAo,flamenco,2003,3715
Love Beyond Reason,ccm,,2333
The Remixes,dance pop,1993,1930
StormblAY=st 2005,black metal,1996,191
Les Fleurs & Other Favorites (Digitally Remastered),soul jazz,1970,4102
Flat Out Funny - at the Paramount,stand-up comedy,,2655
Coreana,world beat,,651
The Thrasher / The Wickedness,hard house,,2045
Right here Waiting,hard trance,,4103
Dutty Rock,hip hop,,4104
Paris-accordeon,musette,,4105
Best Of,pop folk,,475
Pleasure Man,europop,2004,4106
The Washington Guitar Quintet,bossa nova,,4107
Entre Deux (A L'Olympia),cabaret,,1517
Musette A Tout Va,chanson,,1405
Bienvenidos A La Apoca Iconoclasta,flamenco,2009,4108
Latin+Jazz=,latin jazz,,1223
Ultimate Collection: Lullabies,ccm,2001,1182
Walking The Blues,piano blues,1989,1407
The Sound Of White - U.S. Version,singer-songwriter,,2849
Rang De Basanti,bhangra,,4109
Babel - Music From And Inspired By The Motion Picture,folk,2006,1698
Contacto,vallenato,,3349
Steer EP,singer-songwriter,,2849
Jericho,power pop,,4110
TyR,viking metal,2001,4111
Heavenly Vs. Satan,power metal,1990,1902
Heart And Soul,ccm,,701
Army Of One,vocal house,,3625
Beats_ Rhymes & Life,jazz rap,1996,1823
El Album,pop rock,1983,3417
Enthusiastic Corruption Of The Common Good,grindcore,2003,4112
Cloud Seed,dubstep,2010,2385
Something 2 Dance 2,ghetto tech,,4113
Woolunda #2,pop rock,,467
Temple Of The Dog,grunge,1991,4114
Toni Braxton,dance pop,1993,2435
Improvisation,free improvisation,1975,4115
EP,new romantic,,2530
Sellotape Flowers,dubstep,2001,4116
That Was Only Yesterday - An Introduction To,blues-rock,1970,4117
Little Darla Has A Treat For You v.26,twee pop,,2939
Best of Steve Riley & The Mamou Playboys,folk rock,,637
Storms Of Life,country gospel,1986,958
Speed Ballads,europop,1998,4118
Long Way Home From Anywhere,alternative country,,4119
Desolation Angels,blues-rock,1979,2211
Luz Negra,tango,1999,356
A New Day Laya Project Remixed,progressive house,,1684
The Long Fall Back To Earth,ccm,2009,3131
Urban Car Tunes 2 (Megamix),hip hop,2001,4120
The Alchemy Index: Vols 1 & 2 Fire & Water,post-hardcore,,2287
Sans Fusils_ Ni Souliers_ A Paris: Martha Wainwright's Piaf Record,folk-pop,2009,1132
La ragazza dalla pelle di luna (Outtakes),jazz funk,,1029
The Omaha Record,free music,2003,2677
Star Live Concert,chinese music,2008,4121
MalagueA+-a,blues-rock,,3189
Everyday I Have The Blues,jump blues,,4122
New Day,roots reggae,,416
Hamburg City Heftig Vol.1,hip hop,2000,2833
At The Speed Of Life,gangster rap,1996,4123
Fortune My Foe,celtic,,4124
Stukas Over Disneyland,peace punk,,3025
Que No Pare La Rumba,salsa,,2155
Seventeen Days,post-grunge,2002,589
Mountain Fiesta,fusion,,4125
This One's For You,soft rock,1976,1188
Paris Musette_ vol. 1,musette,,4126
Racines Vol 3 - NoA<<l,hip hop,,484
The Essential Stevie Ray Vaughan And Double Trouble,texas blues,2005,784
Postcards,ccm,,2101
Invincible,motown,2001,736
Rock It,breakbeat,2009,3574
Mister Green,art rock,2000,4127
Sanfona,latin jazz,1981,4128
Coram Deo II: People Of Praise,ccm,1993,1449
When Disaster Strikes,hip hop,,2166
Ala,pop rock,,308
On The Border,country rock,1974,2248
Amazing Grace III,americana,,2822
Fantastic Vol. 2,hip hop,2000,2026
One Way...Or Another,blues-rock,,2432
Wild Life - Cool Side Of Original Love,j pop,,3539
Kassette Boys,tech house,,4129
The Long Way Back,future jazz,2006,188
An Answer To Your Silence,vocal jazz,1998,3478
Sabroso Como El Guarapo (Digitally Remastered),salsa,,1694
Country Living Riddim,dancehall,,4130
The Seventh Seal,hip hop,2009,4131
So Not Over You,pop rock,2007,1916
Frank Ifield Sings Country & Classics,country rock,,1711
Savia Negra,flamenco,2005,3715
Liebe*Detail 03,deep house,,4132
7800 Fahrenheit,rock,1985,1652
De Triana al Cielo,rumba,,4133
Lieder Meines Lebens - Zum 90. Geburtstag Der KAPnigin Der Volksmusik,j pop,,4134
Till the Wheels Fall Off,gangster rap,,3912
Menteur / L'Amour Parfait,dance pop,2003,716
Beautiful Brother - The Essential,chicago soul,1980,1230
Set The Night On Fire: The Doors Bright Midnight Archives Concerts [w/Bonus Album],classic rock,,2182
M.I.A.: The Complete Germs,rock,1993,53
Live in Tokyo  May 10th_ 1992,new beat,,599
Free,dance pop,1991,1381
BUTTERFLY,dance pop,1997,1930
Ricky Martin,latin,1999,3624
Rhino Hi-Five: John Sebastian,folk rock,,2008
Get Ready,roots reggae,,851
Music,hip hop,2001,2183
Moon River / Delicious Together,chicago soul,,246
Bye Bye,dance pop,2008,1930
Winter Dreams for Christmas,chamber jazz,,2188
Haavoittumaton,german pop,,4135
Is Hot !,mambo,,2938
Celtic Reflections On Hymns,celtic,,2325
Hit Parade 1953,instrumental pop,,4136
Alias,bass music,,4089
Vignola Plays Gershwin,manouche,,4137
Kings of Boogie,blues-rock,1989,4138
Lucky Day,reggae,2002,4139
Belong To The Sun!,kraut rock,,4140
Attack!,ccm,,71
Serie Tradicional - El Rebelde del AcordeA3n  CD 2,louisiana blues,,551
The Take Over_ The Break's Over,pop punk,2007,1527
For Those Who Have Heart [Re-Issue],heavy metal,,4141
Ibiza Progressive Part 2,progressive house,,4142
So..Hows Your Girl,alternative dance,,1523
Arc Angels,blues-rock,1992,984
Santana/Abraxas/Santana(III) (3 Pak) (Costco Longbox Version),blues-rock,,1079
Mixed music 1966-1970,serialism,,3381
Note 1+,hip hop,2004,4143
Listen To My Shapes,rock steady,2005,4144
In Person At The Empire Room (Digitally Remastered),easy listening,,1785
For The Masses,stoner metal,1998,954
Paradox,new age,,3012
Music from the Motion Picture The Curious Case of Benjamin Button,soundtrack,2008,244
The Last Night Of The Poms,parody,,4145
Despina Vandi - The Emi Years/The Complete Collection,dance pop,,37
Unplugged,grunge,1992,509
Maggots: The Record,trip hop,2000,2199
Country Roots,western swing,,635
Rain On Tin,melbourne,2004,4146
There Is Love In You,electronic,2010,3974
Wowie Zowie,progressive house,2001,673
Alpha River - EP,electropop,,4147
Live! In The Air Age,art rock,1991,2088
Things Fall Apart,funk,,1773
Over There! Songs of the American Expeditionary Force 1917-18,ragtime,,4148
Remixed at 16:05,pop rap,,2181
God Says No,stoner metal,2000,954
Esa Chica Es Mia,ballad,,1649
MAY=nskratt,neofolk,,4149
Full Circle,country gospel,1996,958
Keep On Doing,singer-songwriter,1982,124
Nostalgia,power pop,,4150
Places Like This,twee pop,2007,506
Chasing Cars,indie rock,2006,732
2nd18/04,experimental rock,2002,4151
Rots A  gogo : Burping Ringtones_ Sonneries rots,turnablism,,325
Lonnie Johnson Vol. 1 (1925-1926),jazz blues,,1481
St. Patrick'S Day Celebration,irish folk,1980,1661
Len Barry - The Hits,pop rock,,4152
18 Exitos,hip hop,,4153
Diva Futura,doom metal,1999,2624
Debut,opera,,4154
The Night Before Christmas 2,ccm,,4155
Free Born Man,east coast blues,,4156
Break Loose,progressive house,,4157
Timepeace,soul jazz,1998,30
Curtis In Chicago - Recorded Live!,chicago soul,,4158
Four Days Late (Studio Track),country gospel,,1342
A Century Of Beatz,hard trance,,2722
Welcome To Tomorrow,pop rap,1994,1925
Stand,soul jazz,,2571
Rocky Mountain Homecoming,southern gospel,,3323
Back To The Future III,country rock,1990,495
Example,post-grunge,1995,4159
As Time Goes By [Original Recording Remastered],blue-eyed soul,,755
Hohe Berge,german pop,1982,2994
Hollywood Brats,glam rock,,2688
In Memory of Carl Smith,honky tonk,,1505
Following After,ccm,,576
Obscured By Clouds,art rock,1972,2935
The Vault - Old Friends 4 Sale,dance rock,,2218
All Time Greatest Hits,honky tonk,,3985
Splendido Hotel,latin jazz,1980,3075
You Saved My Life,r&b,,2399
Shilpa Shetty's Sound Of Bollywood,europop,,4160
Atom Bomb,soul blues,2005,4161
Camino Vertical,rumba,1999,2815
Tous Mes RAaves,island music,2007,4162
System Of A Down,alternative metal,1996,4092
Live From Nowhere In Particular,blues-rock,2006,3424
From The Ground Up,modern rock,2005,4163
Fat_ Drunk and Stupid,jazz funk,,4164
Dance Nights 02 - Uplifting Trance,progressive trance,,2326
Triana Viva,rumba,,4133
25 Anos NAPSo SAPSo 25 Dias,brazilian pop music,,1456
Lisbon Five & Hayrigin Yerke,patriotic,,4165
Mikey Dread Dubwise,roots reggae,,910
Songs of Ireland And Beyond,irish folk,,3434
Serious Friction,hip hop,,4166
Pirates Of The Caribbean Original Soundtrack,chill-out,2003,1058
Reggae Gold 2001,dancehall,2001,1064
Sweet Smell of Success (Original Broadway Cast Recording),show tunes,,4167
Out There,blues-rock,,4022
Beauty Queen,new romantic,,1128
20 AA+-os En Vivo,merengue,,2105
Say Something,roots reggae,,4168
Gott och blandat,bubblegum dance,1999,4169
A drop,roots reggae,2005,4170
Left Of Cool,bluegrass,,1770
Cedric "congo" myton inna de yard,roots reggae,,4171
Raccolto,free improvisation,,4172
I Was a Human Bomb for the FBI,psychobilly,2006,3009
MT3,pop rap,2002,2777
Antologia,latin jazz,,4128
West Coast Connection / Steel And Fire,blues-rock,,4173
Quiet Songs,jazz fusion,2005,3578
100% Merengue,merengue,2006,4174
Live Seeds,rock,1993,76
No Protection,future jazz,,473
Seni Anan Benim IASSin Dogurmus,pop folk,,4175
Andy & Lucas,flamenco,2003,1110
Platinum & Gold Collection,blues-rock,1970,112
Ultimate Tracks - We Are The Reason - as made popular by Avalon [Performance Track],heartland rock,,4176
The Immortal,delta blues,1967,1266
The Hard Way,blue-eyed soul,2008,133
Meteorito EP,neo soul,,4177
The Soul of a Man,texas blues,1991,1801
I'll Never Be Able To Tell It All (Studio Track),country gospel,,1342
Wonderful World Of Edelweiss,eurodance,,4178
The World Of Edmundo Ros,samba,,4179
Keep Hope Alive EP,big beat,1997,2642
Las Mejores Gaitas Vol.1,salsa,2000,4180
Punk-O-Rama 6,punk,2001,66
Faure: Complete Nocturnes - David Jalbert,los angeles,,3891
Breakout,lovers rock,,4181
Loud,progressive house,2002,4182
Being And Nothingness,tech house,,4183
60x60 Leyendas Del Pop-Rock,freakbeat,,4184
Bee Stings,indie rock,2007,4185
Start From The Past,emo,,4186
Dance X Trance,ccm,,2683
The Legend of 1900 - Original Motion Picture Soundtrack,easy listening,,1258
Love Like This,teen pop,2008,3508
Truths and Rights,reggae,2005,1713
Booty Bumpin',blues-rock,,489
Soundtracks & Comebacks,chill-out,,2740
The Digital Collection,pop folk,,2961
Spleen,tango,1992,356
AdorA!ndote: Un Tiempo A Solas Con El,ccm,,4187
Crave,hip hop,1999,4188
Frech - Frisch - Jodlerisch,folk,,1273
To Da Max,reggae,2007,893
The Polar Express - Original Motion Picture Soundtrack,pop rock,,1286
El Baile Flamenco Vol. 7      SoleA! por BulerAas - Martinete,electroclash,,1637
Jet Set Montecarlo - Electronic Relaxing Moods,new beat,,4189
Christmas Music For The Heart,ccm,,1449
Built To Last,hardcore punk,1997,2258
Mi Gran Pasion,latin jazz,,1714
