7000,Finland,sympho black metal,2007,2564
7001,TX,texas blues,null,184
7002,Running Backwards (Limited Edition / Fan Club Only),post-grunge,null,1373
7003,Small Faces,rock 'n roll,1965,1900
7004,Infinite Love Songs,chamber pop,2001,814
7005,Signal To Noise,folk rock,2006,2594
7006,D.C.,hardcore punk,1995,746
7007,California,post-grunge,2003,3864
7008,WA,sludge metal,2008,1631
7009,The Nature of Betrayal,blackened death metal,2006,3865
7010,Will You Dance With Me?,los angeles,null,3497
7011,NY,power pop,1999,2625
7012,Saskatchewan,blues,1995,823
7013,MA,power metal,2000,3067
7014,Lullaby Renditions of Johnny Cash,country,null,1494
7015,Tha Remixes Vol. 17,bass music,null,1078
7016,Laid-Back Christmas Favourites,jazz fusion,null,309
7017,Blues From Chicago,easy listening,null,3866
7018,Better Be Good,power pop,1977,430
7019,CABU - From Paris With Jazz: Guitar,gypsy jazz,1991,3867
7020,Kolmekymppinen,tech house,null,828
7021,Ireland,disco,null,1154
7022,NY,modern rock,2006,2952
7023,FL,pop punk,2006,3868
7024,When Your Ready,ragga jungle,null,3869
7025,100 Racks,gangster rap,null,3870
7026,TX,singer-songwriter,1997,3871
7027,We Three Kings,singer-songwriter,1990,123
7028,MS,delta blues,1940,1788
7029,Rambos Collection,southern gospel,null,3872
7030,Lennie Tristano - Note to Note,free jazz,null,2051
7031,The Black Parade Is Dead!,emo,2008,1330
7032,L'AccordA(c)on du tour de France,chanson,null,3873
7033,Bon Voyage,europop,null,781
7034,We Want America Back,southern gospel,null,1922
7035,Start A War,industrial metal,2005,1312
7036,MI,hard rock,1990,2727
7037,UK,british pop,null,610
7038,Basado En Hechos Reales,pop,null,467
7039,Stranger,mandarin pop,null,2506
7040,LA; Los Angeles,dance pop,2000,807
7041,Ultra-Lounge / Bossa Novaville Volume Fourteen,samba,null,3874
7042,TX,classic country,1976,32
7043,Triple Gold,ghetto tech,null,2482
7044,Northern Ireland,blues-rock,1992,192
7045,Sweden,shoegaze,2005,3875
7046,Here I Am To Worship Vol 2,ccm,2003,3876
7047,Germany,hardcore techno,2000,48
7048,MN,male vocalist,null,3877
7049,CA,pop,2002,3228
7050,Sweden,viking metal,null,3721
7051,CA,smooth jazz,2005,936
7052,I Don't Wanna be A Star,europop,null,1424
7053,Alle Hits,europop,null,3878
7054,Stadium Arcadium,rap rock,null,694
7055,Saskatchewan,hard bop,null,3449
7056,AR,doo-wop,null,536
7057,England,pop rock,null,3
7058,Age Of Reptiles,post-hardcore,2006,3325
7059,Brooklyn,hip hop,null,3879
7060,CA,chill-out,null,2742
7061,Bright Star Blue Sky,ccm,null,1689
7062,Niagara,chanson,null,81
7063,Twist Again au CinA(c)_ Vol. 1 (Bandes originales de films),chanson,null,3880
7064,NY,gangster rap,null,866
7065,Feather_ Stone & Light,chamber jazz,null,2188
7066,Nifelvind,heavy metal,2010,821
7067,A Celtic Tale: The Legend Of Deirdre - Narrated By Fiona Ritchie,celtic,null,3881
7068,Grey Area,future jazz,1997,3882
7069,Lot Lorien,ballad,2007,3883
7070,Yorkshire,blue-eyed soul,1989,3200
7071,It's About Time,chicago soul,null,451
7072,Prism,symphonic rock,2002,2929
7073,Electric Doom Synthesis,illbient,1995,1923
7074,Estados Unidos ,grunge,2000,2468
7075,Japan,chill-out,1999,507
7076,TN,power pop,null,2310
7077,NY,cabaret,null,305
7078,Norway,black metal,null,3884
7079,New York,dance pop,2002,750
7080,Speak Squeak Creak,noise rock,null,516
7081,CA,heavy metal,1983,72
7082,FL,post-grunge,2010,438
7083,NY,chamber pop,2007,917
7084,Tropical - Exitazos Eterno,merengue,null,3885
7085,NC,country gospel,null,3886
7086,England,new romantic,1996,182
7087,MS,chicago blues,null,431
7088,The Soundtrack,rock,null,2591
7089,PA,orchestra,null,2268
7090,Danzon-Son,charanga,1997,3887
7091,60 Jahre Oscar Vol. 1,easy listening,null,3888
7092,Colors of My Heart,folk rock,1999,2128
7093,Ny Dag,lullaby,null,388
7094,Super DJ Breaks,hip house,null,2723
7095,MA,blues-rock,1989,1060
7096,Vs Laudert & FrAPhlich,pop rap,null,837
7097,Nigeria,quiet storm,2010,763
7098,Get Myself Together,progressive bluegrass,2005,3889
7099,Dragon Boys,concerto,null,3890
7100,MD,heavy metal,null,810
7101,TX,texas blues,2005,783
7102,Qc,los angeles,null,3891
7103,PA,pop rap,null,3892
7104,Alberta,alternative metal,2005,1280
7105,Don Corleon Presents - Raging Bull Riddim,reggaeton,null,2160
7106,En attendant le tour,gypsy jazz,null,579
7107,FL,honky tonk,null,162
7108,The Interpreter / Die Dolmetscherin,instrumental pop,null,1160
7109,CA,free improvisation,1992,682
7110,Joy Enriquez,tribal house,2001,3893
7111,At First Sight  Includes Bo Nus Disc With Bsides  Live Tracks,power pop,null,3894
7112,Where There Is Power There Is Always Resistance,grindcore,2003,2023
7113,De Colombia Para El Mundo,salsa,1999,2155
7114,10000 Km,disco,null,473
7115,Spain,j pop,2008,3895
7116,England,art rock,null,3896
7117,Christmas In Black and White,ccm,null,3897
7118,Mar de Pedra,celtic,null,3898
7119,Iowa,rap metal,null,1636
7120,February,blues-rock,1999,2792
7121,Lavalek,neofolk,1999,3899
7122,TN,country blues,1965,1331
7123,Alberta,alternative metal,2008,1280
7124,Steppin' Out,smooth jazz,null,2282
7125,Tennessee,ccm,2005,2791
7126,NC,delta blues,null,1287
7127,TX,classic country,null,3900
7128,LA; Los Angeles,dance pop,2000,807
7129,GA,jangle pop,2004,847
7130,LAY=dan,vaudeville,null,3901
7131,En Aldeles Forferdelig Sykdom,free improvisation,2005,3902
7132,20 Suosikkia / Rautalankaklassikot / Muurari,rock,null,141
7133,The Best Of The Gaither Vocal Band,ccm,2003,2483
7134,Tennessee,ccm,null,2791
7135,Signature,vocal jazz,2005,876
7136,Mexico Gran ColecciA3n Ranchera - Mariachi Silvestre Vargas,mariachi,2006,3903
7137,TX,comedy,null,3032
7138,COL,doom metal,2004,2624
7139,PA,comedy,1973,3760
7140,LA,country rock,null,121
7141,Middlesex,psychobilly,1982,2367
7142,Ocean Eyes,synthpop,2008,452
7143,Two Thousand and Two,tejano,null,2359
7144,CA,blues,2000,530
7145,Pills,progressive house,null,3904
7146,NJ,brill building pop,2006,2563
7147,CA,post-hardcore,2009,2224
7148,Volume 2,classic country,null,1746
7149,California,black metal,2008,3136
7150,Spain,j pop,null,3905
7151,MA,ska punk,1992,2113
7152,Heritage - Jacques Douai Chante Pour Les Enfants_ Vol.2 - BAM (1961-1971),chanson,null,1921
7153,One On One,ccm,null,358
7154,Now More than Ever,ccm,null,2984
7155,Natty Dread In A Greenwich Farm,roots reggae,null,3906
7156,Hold Up My Heart,pop rock,2009,3907
7157,Moldavia,vaudeville,1993,613
7158,Spain,latin pop,2009,2758
7159,Them,experimental pop,2003,2824
7160,Ontario,sludge metal,null,1283
7161,CA,progressive house,null,3156
7162,Master Hits,blues-rock,1988,293
7163,Bravehearted (Clean),hip hop,null,3908
7164,Juke Trax Online Vol. 3,ghetto tech,null,2717
7165,Initial Public Offering,rock,null,2491
7166,CafA(c) Solaire 11-Download Edition,deep house,2006,1656
7167,Concert Hall Live,cantonese pop,null,745
7168,Everything!,dark wave,1987,3909
7169,GA,hip hop,null,3078
7170,IN,pop punk,2006,2127
7171,MO,country gospel,null,165
7172,The Chocolate King,chanson francaise,null,3910
7173,Ireland,dance rock,1992,238
7174,Live At The Olympia,neo soul,2006,386
7175,Welcome Back,folk rock,1976,2008
7176,NY,turnablism,2001,3911
7177,Tierra De Hevia,folk rock,2005,797
7178,Help Me,chamber pop,2004,814
7179,England,gangster rap,null,3912
7180,England,progressive house,1995,1040
7181,NY,hardcore punk,1999,2257
7182,California,experimental rock,2003,2415
7183,PA,cool jazz,null,1611
7184,The King Is Dead,hardcore punk,null,2269
7185,Homework,chinese music,null,2621
7186,MI,ccm,null,700
7187,Smoothe Urban Jazz,smooth jazz,null,1752
7188,NJ,doo-wop,1963,284
7189,Nervous Nitelife: Tom Stephan,tech house,null,3913
7190,TX,rock,2000,1207
7191,El NAomero Imperfecto,electro rock,2004,2449
7192,AR,doo-wop,null,536
7193,WV,bluegrass,2002,556
7194,Ultimate R&B,hip hop,2001,3314
7195,MI,free jazz,null,3914
7196,Safari Beach (Tucasa Micasa),progressive house,2000,1890
7197,Germany,easy listening,1997,2016
7198,Perdition Diaries,doom metal,2009,660
7199,...Taka Plyta,hip hop,null,3915
7200,OH,brill building pop,1989,1659
7201,Francisco Forro Y Frevo,brazilian pop music,2008,3916
7202,KS,country,1993,107
7203,NY,post-grunge,2003,3917
7204,LA,jump blues,null,1489
7205,Rolling Stone Originals - online single 93744-6,post-grunge,null,3797
7206,Well Deep: Ten Years Of Big Dada,alternative hip hop,2005,206
7207,IL,pop rock,null,3918
7208,Ireland,folk metal,1998,873
7209,Elektra,electronica,2002,3605
7210,Trumpets - The Transformation,hard bop,2001,2695
7211,Live At Negril,dancehall,1997,1012
7212,MS,texas blues,1991,1801
7213,Piano Concertos; Grieg & Schumann,hip pop,null,1415
7214,NY,blue-eyed soul,1998,688
7215,The Chieftains 7,irish folk,1977,1661
7216,Towards The Wind,free improvisation,2002,1557
7217,TX,blues-rock,1990,3219
7218,Nuevo LeA3n,alternative dance,null,429
7219,UK,british pop,2009,610
7220,England,big beat,2009,3919
7221,WI,big beat,2002,3920
7222,CT,brill building pop,1986,3001
7223,Ready To Fly,ccm,2003,1153
7224,IN,heartland rock,1987,3654
7225,Vinyl Replica:  Cualquiera Puede Cantar,cumbia,1997,1779
7226,TX,western swing,2000,3921
7227,Illinois,gospel,1999,3922
7228,Belgium,dance rock,1996,2951
7229,Negatives,power pop,2004,2267
7230,California,classic rock,null,2182
7231,Vocal House Diamonds Vol.2,tech house,null,547
7232,Blue [da ba dee] [2009 Remixes],europop,null,3923
7233,LA,country rock,1993,121
7234,CA,pop punk,2006,883
7235,La Otra,cumbia,null,1609
7236,Feeling,trance,2008,3924
7237,MO,piano blues,2002,3822
7238,Handel : Operatic Arias,opera,null,3183
7239,CA,alternative metal,2003,2461
7240,New York,alternative metal,2000,1420
7241,Japan,glam rock,null,1981
7242,CA,hip hop,null,1909
7243,Viaxe Por Urticaria,gaita,null,2533
7244,I Love To Tell The Story,ccm,null,1608
7245,MI,chicago soul,1958,2241
7246,An Introduction To Chico Hamilton Vol 3,soul jazz,null,3925
7247,Chill House Planet_ Vol. 4,soul music,null,3291
7248,The Twilight Saga: New Moon Original Motion Picture Soundtrack,rock,null,218
7249,Who?What?Why?When?Where?,punk,1984,3926
7250,Messiaen: 100th Anniversary Box Set,religious music,null,1539
7251,Crowbar,sludge metal,null,3927
7252,CA,rap,2004,395
7253,LA,ccm,null,11
7254,Piano Voix,chanson,2006,1818
7255,Carpe Diem,ballad,1994,2628
7256,Billo on G.T. Road,bhangra,null,3928
7257,Another Last Shot,happy hardcore,null,1635
7258,London,dance pop,2005,1279
7259,Bone Dry - Original Motion Picture Soundtrack,contemporary classical music,null,2184
7260,LA,honky tonk,1994,3354
7261,Solon kA'no,latin jazz,2005,2668
7262,Charismatisches Selbstimage - Selbst-Management,meditation,null,1624
7263,Holding Up Half the Sky: Voices of Celtic Women,country rock,1984,3929
7264,GA,experimental pop,2007,3930
7265,WI,hip hop,2003,3802
7266,Couka,chanson,2001,3931
7267,NY,opera,null,3932
7268,Rundown/Welcome To The Jungle,video game music,2003,3791
7269,Cruzando El RAo,pop rock,1999,249
7270,Richard Strauss: Ein Heldenleben; Tod und VerklA$?rung,easy listening,null,3933
7271,Ultimate Girl Groups,pop rap,1988,3934
7272,KRAUS - Una Voz Universal,opera,null,2572
7273,Strictly Personal,blues-rock,null,3935
7274,Living Years,pop rock,1988,1700
7275,CA,pop,2002,3228
7276,NY,post-grunge,null,3936
7277,Jazzworks Volume I,meditation,null,1107
7278,Egypt,pop rock,null,1129
7279,Ganz schAPn turbA1/4lent,cabaret,null,3937
7280,Lullaby School,lullaby,null,3938
7281,Album,reggaeton,null,3939
7282,United Kingdom,techno,1994,224
7283,A Fistful Of 4 Skins,oi,null,2163
7284,OK,country,1999,1622
7285,Afriki zouk vol2,zouk,null,3940
7286,Jamaica,lovers rock,null,720
7287,Bloom,folk-pop,1995,3941
7288,The Best Of In The Summertime,pop rock,1995,2464
7289,CA,blues-rock,1988,142
7290,IL,chicago soul,1979,1230
7291,Gone But Not Forgotten - Oscar Peterson,chill-out,null,3627
7292,LA,blues-rock,2007,2650
7293,Wisconsin,dance rock,null,3942
7294,NY [The Bronx],brill building pop,1991,3943
7295,Zoo Is Sad_ People Are Cruel,twee pop,null,3944
7296,Les plus grandes chansons,chanson,null,3945
7297,Merseyside,dance pop,1993,1381
7298,Whole Lotta Live 1998,jazz funk,1996,2410
7299,New York City,salsa,2005,2442
7300,ColecciA3n Diamante,latin pop,2008,2158
7301,The Edge Of Love,chill-out,null,3946
7302,A Work In Progress,southern gospel,null,5
7303,Southern Convention Songs,country gospel,null,888
7304,Alles kommt wie es kommt,neue deutsche welle,null,3947
7305,TX,rock,2008,1207
7306,GA,hip hop,2004,3948
7307,KY,country rock,1988,1175
7308,Ontario,country rock,1992,15
7309,Tribute to the Grand Ole Opry - Vol. 2,country gospel,null,3113
7310,Legend,reggae,2007,2132
7311,Abstract Mind EP,tech house,null,1857
7312,NY,opera,null,3949
7313,Game Over,gabba,null,3950
7314,The Bunny Striker Lee Story,rock steady,2003,401
7315,France,chanson,1969,2245
7316,NY,glam rock,null,2341
7317,Visa,roots reggae,1994,2888
7318,OH,rock 'n roll,1995,1754
7319,Prayer: A Windham Hill Collection,smooth jazz,null,1013
7320,LA,chicago blues,null,3951
7321,Ontario,jazz rap,1996,1170
7322,North Carolina,country rock,1959,618
7323,IL,pop punk,2008,1527
7324,Marasma General,progressive house,null,1890
7325,Radiant Health & Well-Being,meditation,null,2542
7326,FL,cabaret,null,3952
7327,GA,ballad,null,3195
7328,CA,western swing,null,634
7329,JigSaw,bebop,null,3953
7330,I Apli Methodos Ton Trion,reggae,null,3954
7331,France,chanson,2004,1327
7332,NY [Queens],gangster rap,2009,3955
7333,MS,country,1998,2560
7334,NY [Queens],gangster rap,null,3956
7335,New York,hip hop,1991,1683
7336,MI,dance pop,2008,2356
7337,WV,rap metal,2005,3957
7338,Demonica,black metal,null,769
7339,United Kingdom,dubstep,2006,3144
7340,X.O. Experience,los angeles,2001,3958
7341,Scotland,power pop,1991,1827
7342,Urban Emotions,cantonese pop,2008,3959
7343,The Secret Life Of The 4 Skins,oi,null,2163
7344,TN,country gospel,null,3960
7345,England,blues-rock,1970,708
7346,Greece,progressive rock,1977,1932
7347,CA,hip hop,2000,73
7348,KS,country,1999,107
7349,ON,singer-songwriter,null,1226
7350,Humungousfungusamongus,hardcore punk,1986,3961
7351,Ultra-Lounge / Bossa Novaville Volume Fourteen,lounge music,null,3962
7352,CA,country rock,2005,2194
7353,Ireland,dance rock,1981,238
7354,Brazil Classics 7: What's Happening in Pernambuco_ New Sounds of the Brazilian Northeast,frevo,2007,150
7355,Ascension To Tibet,meditation,null,3963
7356,OxygA"ne 5: Le Vent,fusion,null,3964
7357,Reflections Of A Simple Man,country gospel,null,1980
7358,Nova Scotia,pop rock,1979,1466
7359,NE,instrumental pop,2009,2061
7360,Spain,latin pop,2009,2758
7361,Season Selection - Summer,vocal trance,null,3965
7362,England,blues-rock,null,1787
7363,Fiorina,chanson,null,3931
7364,New York,dance pop,1997,1930
7365,CA,rock,2003,235
7366,E Lang Chuan Shou,cantonese pop,null,2371
7367,PA,classic country,null,3966
7368,I Am The Greatest!,soft rock,null,3967
7369,London,soft rock,1990,1220
7370,Panola County,country gospel,1963,1985
7371,FL,latin jazz,2001,1555
7372,The Best of The Baltimore Consort,early music,null,2836
7373,CA,hardcore punk,1985,446
7374,Ultra-Lounge / A Bachelor In Paris - Volume Ten,space age pop,null,3968
7375,MO,bass music,null,3969
7376,LA,louisiana blues,null,1024
7377,NOW Dance Anthems,disco,null,3970
7378,Mutter Erde,ballad,null,3971
7379,MS,blues-rock,2006,3614
7380,England,progressive house,2006,2848
7381,Narrow Stairs,dream pop,2008,3972
7382,NY,soft rock,1972,2122
7383,MI,post-grunge,2003,3973
7384,Le Temps Suspendu,fusion,null,3964
7385,MI,hardcore punk,null,2243
7386,My Angel Rocks Back and Forth,electronic,2004,3974
7387,TX,country gospel,null,713
7388,North Amerikay,lullaby,null,3975
7389,England,hard rock,1983,3976
7390,England,latin jazz,1999,1998
7391,NY,alternative metal,2006,3524
7392,Ireland's Harvest,irish folk,null,3977
7393,Discografia Completa Vol. 9,latin pop,null,796
7394,Zhen Qing Liu Lu,cantonese pop,null,2371
7395,Phi,stoner rock,2007,3978
7396,IN,country gospel,null,1881
7397,For The First Time On Planet Earth,ccm,null,1608
7398,MO,rare groove,null,3979
7399,Indiana,ccm,null,1588
7400,ND,vocal jazz,1992,2331
7401,IL,chicago soul,2005,3980
7402,Lo Mejor De Roberto Torres / Vol. II,salsa,null,42
7403,Body Snatcher's,rap,null,3981
7404,CA,post-grunge,2001,1802
7405,Wrapped Up In A Five Pound Note,chanson francaise,null,3910
7406,MS,chicago blues,1997,229
7407,England,blue-eyed soul,1995,3982
7408,TX,texas blues,1971,1370
7409,Out Of Business,hip hop,1999,1775
7410,X-Filez V.3: The Madman Era,gangster rap,null,3983
7411,MI,post-grunge,2003,3973
7412,Where You Are,post-grunge,2003,3984
7413,TX,honky tonk,null,3985
7414,Backline Volume 46,brill building pop,null,3986
7415,TX,texas blues,1983,647
7416,Norway,blues,2006,2661
7417,CT,hardcore punk,1997,436
7418,Life,hardstyle,null,3987
7419,CA,latin jazz,null,393
7420,TX,classic country,1992,3900
7421,Belive In Soul E.P.,dirty rap,null,3589
7422,Mozart - Sacred Choral Works,los angeles,null,3988
7423,Jerusalem Homecoming,country gospel,null,888
7424,NV,pop punk,2005,3989
7425,The Dizzy Gillespie Alumni All-Stars: Dizzy's 80th Birthday Party,irish folk,null,1914
7426,FL,latin jazz,null,1555
7427,TX,latin jazz,2001,2185
7428,Wales,experimental rock,1985,58
7429,The Spanish Guitar - The Top 10,classical,null,3990
7430,MS,delta blues,null,3991
7431,MO,country gospel,null,165
7432,Yugoslavia,blues-rock,2007,2036
7433,Odds & Evens,hip hop,2003,3992
7434,Jamaica,dancehall,1995,1454
7435,England,blues,null,41
7436,Dora The Explorer Dance Fiesta!,goregrind,2006,738
7437,Reunion,country gospel,null,888
7438,Strictly One Drop,reggae,null,1625
7439,LA,louisiana blues,1980,1024
7440,England,blue-eyed soul,1981,1954
7441,Everybody's Fine,symphony,2009,3993
7442,Trick Or Treat - Original Motion Picture Soundtrack  Featuring FASTWAY,heavy metal,null,3667
7443,Medrano,chanson,null,1464
7444,Australia,alternative dance,2008,2054
7445,Scotland,power pop,2005,1827
7446,Whisper To The Wild Water,irish folk,null,1524
7447,NY,hard rock,1978,3994
7448,Pennsylvania,pop rock,1990,2210
7449,Chouans!,smooth jazz,null,969
7450,Celtic Twilight 6,irish folk,1995,3995
7451,Soul Searchin' Part 2,chicago house,null,739
7452,Not Lonesome Anymore,zydeco,null,3996
7453,OH,rock 'n roll,1996,1754
7454,Below & Beyond,stoner metal,2002,648
7455,OH,piano blues,2004,1404
7456,Wicked Disco & Soul Breaks,hip house,null,2723
7457,ISM,dirty rap,null,1355
7458,The Shape Of Life,meditation,null,1107
7459,NY,hard rock,null,2562
7460,Mutha Is Half a Word,stand-up comedy,null,3997
7461,NY,delta blues,null,113
7462,New York,post-hardcore,2004,2546
7463,TN,country blues,2001,1856
7464,LA,zydeco,null,1474
7465,New York,dance pop,1997,3998
7466,Dance Vault Remixes - Beautiful,dance pop,2002,410
7467,LA,delta blues,2008,971
7468,Norway,TredveAY=rsfurua PAY= AskA,null,2661
7469,Live ... Down South Somewhere,glam rock,null,3999
7470,NY,soft rock,1996,2122
7471,The New Kingdom,chill-out,2006,4000
7472,Germany,tech house,2002,571
7473,OH,instrumental pop,null,3686
7474,TN,ccm,null,2101
7475,Beyond Brasil,bossa nova,null,4001
7476,Lo Mejor De Los Originales,mariachi,null,445
7477,NC,blues-rock,null,1112
7478,Fix You,piano rock,2005,1561
7479,I Want To Live,club,null,4002
7480,It's Not Me_ It's You,ska,2009,201
7481,England,blues-rock,1977,2487
7482,MI,hardcore punk,null,2243
7483,Bra,brazilian pop music,null,555
7484,Dirt Low,dancehall,null,733
7485,GA,gangster rap,2004,4003
7486,PA,glam metal,1991,4004
7487,Kongmanivong,downtempo,2008,4005
7488,France,chanson,2004,2231
7489,IL,pop punk,2008,1527
7490,Your Blood_ My Vendetta,melodic death metal,2005,4006
7491,Ministry of Sound Presents Chilled II 1991-2009,trip hop,null,4007
7492,I Go Dumb Of This Heavy Metal,alternative hip hop,null,2990
7493,Protect You,trance,null,4008
7494,Florida,country rock,1967,655
7495,TX,classic country,1996,3900
7496,PA,blues-rock,null,2555
7497,The Best Of,blues,1965,46
7498,SchA1/4tzt die Verliebten,kraut rock,1982,490
7499,CA,rap metal,2000,3450
7500,Heart On,stoner rock,2008,3853
7501,IL &amp; Atlanta,disco house,null,3284
7502,Mr. Government,lovers rock,null,4009
7503,Merry Christmas Baby,samba,null,2121
7504,Nigeria,quiet storm,2000,763
7505,Rockabye Baby - Lullabies with Orchestra,opera,null,3183
7506,Riddim Driven: Caribbean Style,dancehall,null,666
7507,Jamaica,dancehall,1991,1891
7508,17 Again,soundtrack,null,2089
7509,TX,blues-rock,null,984
7510,Diamond Master Series - Mike Bloomfield,blues-rock,1996,962
7511,Belgium,latin jazz,null,1301
7512,NY,gangster rap,2002,3572
7513,Everywhere At Once,hip hop,2008,1433
7514,Ultimate Cult Themes,ragtime,null,2376
7515,Balades pour enfants louches,chanson francaise,2002,4010
7516,SWALK,roots reggae,null,910
7517,England,soft rock,2008,54
7518,CA,nu jazz,2000,4011
7519,Face The Nation,ccm,null,1290
7520,KS,country,2005,107
7521,Erikoiset,german pop,2001,948
7522,Aljarafe,flamenco,1992,3244
7523,Panoramic,modern rock,2009,4012
7524,Lullaby Renditions of The Beach Boys,lullaby,null,3861
7525,MO,chicago soul,null,4013
7526,In Other Words,comedy,2006,1760
7527,NY,salsa,1968,4014
7528,New York,hip hop,null,1360
7529,NY,salsa,1987,4015
7530,MS,honky tonk,null,678
7531,Agnen: A Journey Through The Dark,black metal,1999,3342
7532,A Tale of a Tortured Soul,chalga,null,4016
7533,England,jazz funk,null,2869
7534,Happy Family,roots reggae,null,910
7535,Cuba [Jesus Maria],latin jazz,null,1392
7536,Masters Of Darkness - The Best Early Rave & Hardcore,gabba,null,4017
7537,NY [Queens],rap,null,2735
7538,CA,experimental rock,null,4018
7539,AlbA(c)niz / Granados / Romero / Sor: Guitar Solos,flamenco,null,4019
7540,Tennessee,ccm,1994,2791
7541,Rahayee,folk metal,null,1994
7542,Tunes from the Attic,early music,null,2836
7543,Can't Stop Won't Stop,power pop,2008,4020
7544,Nervous Nitelife: Tom Stephan,tech house,null,4021
7545,Jamaica,reggae,null,979
7546,Return to Snowy River Part II,easy listening,null,68
7547,England,glam rock,1976,1568
7548,The Early Years,freestyle,null,1966
7549,TX,blues-rock,1994,4022
7550,WA,grunge,2009,508
7551,Love Is Back,bachata,null,4023
7552,TX,classic country,1990,32
7553,CA,country rock,1959,2194
7554,TX,blues-rock,2000,1088
7555,Ireland,freestyle,2002,1934
7556,Scotland,tech house,1995,850
7557,Bach in Brazil,choro,null,4024
7558,MN,dance pop,2008,2946
7559,Middlesex,british blues,2004,3306
7560, Haiti,hip hop,2003,4025
7561,NJ,latin jazz,1982,2327
7562,TX,rock,2000,1207
7563,Songs - The Sun is here for you,meditation,null,455
7564,New York City,salsa,null,4026
7565,Bel Canto Spectacular,opera,null,4027
7566,Shrek 2,video game music,2004,3791
7567,CA,post-hardcore,2003,2287
7568,Ontario,instrumental pop,null,241
7569,There Can Be Only None,math-core,2004,4028
7570,Looking Back,blues-rock,1997,689
7571,England,dancehall,1988,1357
7572,Live Warsaw 2000,country rock,null,421
7573,G-Sides,hip hop,2001,2956
7574,New York,soundtrack,2004,630
7575,Times Have Changed,chicago soul,1972,451
7576,TX,funk,2005,2724
7577,NY,space age pop,null,4029
7578,More Than Religion,southern gospel,null,4030
7579,The Hour Before Dawn,irish folk,null,3690
7580,Solos,glam metal,null,4031
7581,France,chanson,1969,2245
7582,T Lavitz And The Bad Habitz,jazz,null,4032
7583,Party Time,dance pop,1993,2106
7584,So Deluxe So Glorious,hip hop,2005,4033
7585,Conker: Live And Reloaded (Original Soundtrack),video game music,2005,4034
7586,MI,chicago soul,1958,2241
7587,Panola County,country gospel,2000,1985
7588,CA,math rock,2006,4035
7589,I Wouldn't Buy This Either,stand-up comedy,null,4036
7590,Dance Away The Terror,alternative rock,null,4037
7591,Spain,dance pop,2008,2197
7592,Right Back,dub,1999,2340
7593,MN,dance pop,2008,2946
7594,Jamaica,roots reggae,2003,1508
7595,H2H,chinese music,null,4038
7596,Godspeed On The Devil's Thunder,sympho black metal,null,174
7597,Ireland,irish folk,null,4039
7598,France,chanson,null,1192
7599,Each Birth a New Disaster,grindcore,null,4040
7600,NY,dance pop,1974,2138
7601,Danzones de Ayer,charanga,null,4041
7602,L'Accordeoniste,gypsy jazz,null,4042
7603,M20,soukous,null,4043
7604,England,alternative dance,1988,2663
7605,LA,jump blues,null,1489
7606,I Have Returned,tech house,null,1638
7607,La Voz Que Acaricia,ranchera,null,91
7608,Old News,swedish,null,4044
7609,NY,show tunes,1977,2782
7610,TX,rap,null,4045
7611,NY,hip hop,2004,2349
7612,Juno,electro,2001,1366
7613,LA,western swing,2005,4046
7614,La taberna del Buda,pop rock,2001,2373
7615,Trem Maluco e Outras Cantigas de Roda,banda,null,1263
7616,Zaire,soukous,null,706
7617,MI,experimental rock,1969,4047
7618,England,experimental rock,null,961
7619,2006 International Barbershop Quartet Contest - First Round - Volume 3,ccm,null,4048
7620,GA,jangle pop,1982,847
7621,NJ,rock,2008,1652
7622,Massachusetts,gangster rap,2009,4049
7623,Plan Diabolico,blues-rock,null,4050
7624,AR,roots rock,null,2134
7625,Gaita Ponto Com,tango,null,4051
7626,England,new wave,1979,2547
7627,GA,hip hop,2005,933
7628,WA,christian rock,1995,724
7629,CA,power pop,null,591
7630,In Pursuit of Tomorrow,alternative metal,2008,4052
7631,England,art rock,null,2985
7632,Music For Lovers,lovers rock,null,2297
7633,Nemam Razloga Za Strah,pop folk,null,4053
7634,North Carolina,meditation,null,4054
7635,Ca,hardcore punk,1995,943
7636,France,chanson,2003,4055
7637,England,indie rock,null,4056
7638,CA,rap,1993,395
7639,Chasing Monsters,disco,null,30
7640,Sweet Smell Of Success,soul jazz,null,4057
7641,Delta Music sessions,turnablism,null,4058
7642,Cha Cha Cha - Volume 3,exotica,null,4059
7643,Pennsylvania,grunge,2008,4060
7644,Audiovisual Couture Vol.1 by DJ koweSix,sadcore,null,4061
7645,WV,western swing,1988,491
7646,CA,soul jazz,null,4062
7647,LA,sludge metal,null,2339
7648,California,heavy metal,2002,4063
7649,OH,gangster rap,2000,594
7650,Our Flesh Deception,deathrock,2004,4064
7651,TN,honky tonk,null,4065
7652,New York,instrumental rock,2007,1372
7653,AR,blues-rock,null,3189
7654,Ride On The Rhythm,urban,null,4066
7655,NY,hip hop,2006,2305
7656,Collections,country rock,null,2117
7657,PA,orchestra,null,2268
7658,CA,straight edge,2005,4067
7659,Say A Song,irish folk,null,1143
7660,MS,delta blues,1997,3063
7661,Los Fabulosos Cadillacs - Vol. V,ska,1990,1163
7662,Romantic Rhapsodies,meditation,null,820
7663,TN,country rock,null,83
7664,Barrio Fino,reggaeton,2004,4068
7665,Mary,reggae,null,4069
7666,Germany,tech house,null,571
7667,MI,glam rock,1995,1836
7668,California,gangster rap,null,4070
