Martin Lawrence,Live Talkin' Sh--,1980,2000
NO-TONE ft.Inusa,Life is Love,2000,2006
Henri Pousseur, Belgium,2011,2014
Marygold,Turned Left But Don't Know If It Was Right,1992,2003
Dope Stars Inc.,Make A Star,1999,2010
The Wiyos,Broken Land Bell,1970,2016
Oh No, CA,2002,2016
Eddie and the Subtitles,Fuck You Eddie!,2012,2017
Jason Michael Carroll,Waitin' In The Country,2003,2015
Mario Telles,Mario Telles,1957,1976
The Wicklows,Country 'n' Irish - 20 All Time Favourites,1977,1981
Coolio Da Unda Dogg,Cognito Presents That's My Mic,1987,2006
Big Rich featuring J. Stalin_ Aristotle,Demolition Men Present: Block Tested Hood Approved,1974,1998
Django AsA1/4l,Hardliner,1998,2011
Electrostatic, CA,1956,2003
Mr Lab!,Post Industrial Ceremony,2008,2008
Charles Aznavour,C'est Aa,1987,2007
Jason & The Scorchers,Fervor / Lost & Found,1981,2009
Corderoy,Rock Guitar,1959,1994
Twenty 4 Seven,Best of,1966,1997
Lupe Fiasco feat. GemStones and Graham Burris, IL,2005,2015
DCX,Hold Me,2004,2009
Usher featuring Jermaine Dupri, GA,1994,2000
Creedence Clearwater Revisited,Recollection/Live,1983,2006
Big Daddy Rick,Rough Electro,2017,2017
Kekele,Congo Life,1995,2012
Gail Davies, OK,1999,2001
Leslie Mendelson,Swan Feathers,1997,2016
Percy Mayfield, LA,1933,1966
Corb Lund,Losin' Lately Gambler,1971,1975
The Mystic Moods Orchestra,Stormy Weekend,2010,2011
Paul Overman,10 Minutes to Relax: Peaceful Retreat,1948,1994
Ms. Dynamite / Kymani Marley,A Little Deeper,1984,2012
Gran Coquivacoa_ Neguito Borjas,Clasicos de oro del Gran Coquivacoa,1957,1973
Fernando Ortega,This Bright Hour,1993,2012
Les Paul and Mary Ford,Best Of The Capitol Masters - 90th Birthday Edition,1974,2009
Cliff Edwards/Disney Studio Chorus, Quebec,1979,1995
Sonny James, AL,1955,1990
Charly GarcAa,Rock And Roll Yo,1983,2015
Charlie Haden, IA,1990,2004
Walter Wanderley Trio,Hammond Bossa From Brasil (Jazz Club),2013,2017
Noah Lewis, TN,1994,2011
LL Cool J, Long Island,2004,2011
Perez Prado_ His Orchestra,Doble Contenldo : Perez Prado,1948,1955
Vic Chou,Vic Chou 2001 - 2009 The Best Collection,1988,2003
Joe Bonamassa,A New Day Yesterday Live,1949,1977
Gian Marco,A Tiempo,1990,2011
Kako,Kako,1966,1994
Terje Lie,Urban Vacation,1988,2000
V V Brown,LEAVE!,1990,2012
Blindman's Sun,Blindman's Sun,1969,2012
Cecilia Bartoli / International Chamber Soloists / Orchestra La Scintilla / Adam Fischer, Italy,1948,1977
Benny Spellman, FL,1965,1977
Beres Hammond Feat. Jah Youth,Strictly The Best Vol. 31,1949,1960
Confetti's,Greatest Hits,2009,2017
Tommy Makem;The Clancy Brothers,Hearty & Hellish,1998,2008
Plies featuring Tank, FL,1995,2013
Terry Dexter,Listen,1988,2012
Diamond Rexx,Rexx Erected,1975,1977
Shout Out Out Out Out,Reintegration Time,2009,2010
George Faith,Soulful,1979,2003
Marc Broussard, Alabama,1957,1986
Montrose,Inertia,1969,2005
TRAM 11,BLACKOUT 00,1990,2016
Petrol,Dal Fondo,2012,2013
Eno,Island Records Post Punk Box Set - Out Come The Freaks,1972,1983
Future Leaders of the World,LVL IV,1988,2015
Messy Marv & D.Z.,Messy Marv Presents: The Shooting Range,1984,1985
The Tall Grass,Look Out Clouds_ Here We Come,2001,2007
Green and Yellow,Rock Forever,1953,1983
Renee Rosnes, Saskatchewan,1996,2004
Deftones, CA,1995,2008
Jesse Malin, Queens,1985,2010
Tigerstyle,Extended Play,1952,1955
impulsonic,NEON,1984,1996
GAPteborgs Symfoniker / Neeme JA$?rvi,Tchaikovsky: Overture "1812,1993,2011
J.B.Lenoir, MS,1951,1996
SWAMI featuring Ishmael Morabe, UK,1991,2008
The Tamperer,Feel It 09,2015,2017
Super Cat,Don Dada,1983,2003
Mongo Santamaria Orchestra, Cuba [Jesus Maria],1991,2014
Larissa,Oh wei-wei-Weihnachten,1991,2011
Big Maybelle, TN,1993,1996
Belle & Sebastian,Dear Catastrophe Waitress,1985,2010
Bruce Katz Band,Crescent Crawl,1948,1981
Daniel Kobialka,World On A String,1992,2005
War Babies,War Babies,1986,1998
Fastball, TX,1976,1987
Rob Mullins,Jazz Straight Ahead,1982,2002
Wordsworth feat. Adanita Ross,Mirror Music,1991,2005
John Fogerty, CA,1974,2007
Fort Minor,The Rising Tied,2003,2008
Stephen Marley,Mind Control,2000,2011
Ruby Isle,Night Shot - The Remixes,2009,2011
The King Sisters,Aloha,1972,1974
Ray Conniff;Billy Butterfield, MA,1970,2012
Kirk Franklin with tobyMac & Sonny (of P.O.D.), California,1970,2009
Ramses,Dans Ma Radio,2017,2017
Symbiosis Orchestra,Live Journeys,1952,1992
Luciana Souza,The Poems of Elizabeth Bishop and Other Songs,1948,1971
Jim Kweskin_ The Jug Band, MA,2014,2016
Berlin, CA,1991,2003
Sleepy D,Sleepy F%#&in' D,1956,1996
Lily Allen Featuring Ours, England,1999,2016
Peret,La Salsa De La Rumba,1972,1986
B.o.B,B.o.B Presents: The Adventures of Bobby Ray,2005,2014
Del The Funky Homosapien, CA,1988,2005
Talking Heads,Speaking In Tongues [w/Bonus Tracks & Interactive Booklet],1988,2013
The Freedom,Nerosubianco Original Soundtrack,1975,2012
Movado,Riddim Driven: Dreaming,1989,2015
Varios Artistas de Rumba,20 Mejores Rumbas Vol.1,1995,2015
Shai Hulud, New York / Pompano Beach,1993,2017
Mario Piu,Communication,1997,2010
Home Town Hero, California,1982,2011
Misty Roses,Monster Zero,2011,2011
Little Angels,Little Of The Past,1984,2016
Kenny G Featuring Brian McKnight, Washington USA,1953,1979
Don Davis,Matrix Revolutions: The Motion Picture Soundtrack,2001,2012
Maria Forde,Dark Island,2012,2017
Ronnie Drew, Ireland,1993,1995
The Honeydogs,Everything_ I Bet You,1973,1984
Marco Rima,No Limits,1955,2002
Pete Rock & C.L. Smooth, NY,1979,2005
Kokane, CA,1974,2016
Skyforger,Kurbads,2000,2017
ThA(c)ophil,Des vies,1984,1991
Mother Superior,Grande,1988,2012
The Exciters, FR,1991,2001
Buffalo Nickel Band,I've Got The World On A String,1949,1984
Natasha Bedingfield,These Words (I Love You_ I Love You),1997,2011
Atomship,The Crash Of '47,1990,2013
Disembowelment,Transcendence into the peripheral,1973,2014
Spongebob Squarepants, California,2002,2015
Bobby Marchan, OH,2004,2008
Kelly Sweet,We Are One Remixes,1995,2017
Kuijken Kwartet,Mozart: Requiem KV 626 - Version For String Quartet by Peter Lichtenthal,2014,2015
Patti Smith Group,Original Album Classics,1978,1996
Maddox Brothers and Rose,I'm Gonna Lasso Santa Claus,1960,1987
Pat Metheny, MO,2005,2012
Big Jay Oakerson,An American Storyteller,1991,2016
Ed Bruce, AR,1951,1971
Mt. Wilson Repeater,Mt. Wilson Repeater,2016,2017
Eko Fresh feat. G-Style, Germany,1999,2005
Intex Systems,Research & Development,1996,2011
Cutting Edge,Alle Tre [2 Cd],1969,1986
Evanescence, NY,2017,2017
Mocambo Allstars,The Chameleon Funk Sessions,2006,2013
Dala,Everybody is Someone,1998,2012
Commander Cody & His Lost Planet Airmen,Sea Cruise,1971,1984
Cam'Ron / Juelz Santana / Jimmy Jones, NY,2002,2004
Dwayne_ Gyptian,Irie Reggae,1960,1999
Perpetual Loop,Catching Zinc,1985,2011
Bikini Machine,The Full Album,1997,2013
Guillaume Ledent,Guillaume Ledent & DA(r)ne A  Quatre Orchestra,1973,1990
Joa~o Gilberto,Jazz Set In Montecarlo - Volume 1,2013,2013
Lupe Fiasco feat. Matthew Santos, IL,1969,2000
Willie Barcena,Hey! They're Just Jokes!,2003,2017
Billie Ray Martin Feat. Ann Peebles, Germany,1979,2015
Kenny Wayne Shepherd, LA,2013,2015
Gina V. D'Orio,Sailor Songs,1997,2008
Original Love,SESSIONS,1998,2001
Unkle Bob,Sugar and Spite,2000,2017
Dark new Day,GA,1988,2006
Twin Atlantic,What Is Light? Where Is Laughter?,2005,2014
Ill NiA+-o,Revolution Revolucion [Special Edition],1952,1993
Terror Squad featuring Big Pun, New York,1951,1999
Peter Gallagher, Ireland,1990,2013
Brasilian Tropical Orchestra,The Best Of Antonio Carlos Jobim,1958,2001
Adam Richman,Adam Richman Live at Maxwell's 02/28/2006,2002,2008
Toby Love featuring Rakim & Ken-Y,Toby Love,1994,2007
Slackbaba,Perverting Mankind,2007,2012
Inner Circle,Spirits In The Material World: A Reggae Tribute To The Police,1988,2013
Lexie Mountain Boys,Sexy Fountain Noise,1994,2016
DJ X-Change,The X-Factor (Side B),2011,2011
Carroll Thompson,Carroll Thompson,1976,2013
Taya wooden,Mone Zion,1990,2008
Toby Love Feat. Girlz Talk,Toby Love,1992,2010
Ghetto Mafia, GA,2004,2016
Swans Of Avon,When Heaven Falls,1987,2000
Adam Richmond,Rock 'em Dead,1994,1997
Fast Eddie,Yo Yo Get Funky (2009 Remixes),1984,2016
Inhume,In for the kill,1993,2005
Migraine,David Shrinks,1948,1986
Letters To Cleo,Go!,1980,2010
Africando,Martina,1994,2004
Chorus Line, NY,1978,1980
Marshall Crenshaw,Marshall Crenshaw,1996,2004
False Prophets,P.E.A.C.E / War,1983,1991
Gerald Veasley, PA,1985,2015
Wordsworth,Mirror Music,1990,2005
Delirious,Fuse Box Glo / Mezzamorphis,1983,2004
Jaime Jamgochian,Above The Noise,1992,2017
Vulgar Pigeons,Imperialism,1998,2015
50 Cent, NY,1997,2012
Tullycraft,The Singles,1990,2001
Sub Focus,RAM 15x15 Vol 2,1993,2005
Montserrat CaballA(c);Eugenio  Marco,Zarzuela Arias & Duets,1962,1993
D'Molls,Warped,2004,2008
Michael Convertino,Bodies_ Rest & Motion [Original Score],1976,2004
Aisha Duo,Our Favorite Things,1999,2010
Danielle Bollinger,When The Broken Hearted Love Again,1999,2006
SA(c)bastien Roch,Puce de luxe,2005,2014
Asha Puthli,Peaceful Heart,1957,1997
Wendo Kolosoy,The Very Best of Congolese Rumba : The Kinshasa-Abidjan Sessions (le meilleur de la rumba congolais,1990,2004
Zbigniew Preisner,The Secret Garden,1974,2007
Caspian, Massachusetts,2000,2008
Kati,Fiorella Mannoia A Tribute,1978,1989
Kanye West / Consequence / Cam'Ron, GA,1999,2013
Jimmie Davis, LA,2002,2004
Sonny Terry, NC,1994,2010
Mr. De',Holi'De',1965,1975
Al Rapone, Louisiana,1968,1992
Cookies,Cookies 11 Fire Concert Live,1976,1982
DJ X-Change featuring Joey A,The X-Factor (Side B),1992,2014
Ebba Forsberg,Halleluja,2005,2017
Zachary Richard,Zack's Bon Ton,2005,2015
Dominic, Rep. Dom.,2004,2016
Dub Wiser, BC,1953,1957
When Dinosaurs Ruled The Earth,Snacks,1962,2005
Corderoy & U4IC DJ'S,3 Spirit,1963,1972
Barry KA1/4nzel,See My Trains Passin' Vol 1,1960,1990
Montserrat CaballA(c)/Royal Philharmonic Orchestra/Lamberto Gardelli,Very Best of Montserrat Caballe,2006,2014
Jah Debda,The Worlds Greatest Arabica - the only Arabic album youll ever need,2005,2011
Carpenters, CT,1992,1994
Jonn Serrie,Century Seasons,1986,2002
Sukhwinder Singh,Me Shivajiraje Bhosale Boltoy,1996,1998
Christophe Beck,We Are Marshall,1996,2007
The Tarriers,Tell The World About This,1972,2002
Ma Rainey & Her Tub Jug Washboard Band, GA,2008,2013
Kuldeep Paras,Barsat,1978,1992
Jets,Pure Cotton,1988,2008
Keira Green,My Heart Goes Up,1988,2013
Festival,Resurrection,2009,2009
AmanajA(c),AmanajA(c),1948,1950
L.a. Dream Team,Eazy E & Posse,1975,1992
North Mississippi Allstars, MS,2001,2014
Channel Live,Armaghetto,1962,2010
Modern Day Escape,House of Rats,1956,1972
Steve Porter,Sensor,1984,2016
Stanley Clarke;Herbie Hancock, PA,1967,1973
The Sugarhill Gang, NY,1975,2001
Eko Fresh feat. Summer Cem & DJ Ses, Germany,1986,2003
Jordan & Baker,Explode,2001,2016
Wayne Kramer, NY,2009,2009
Grant And Wilson,Harlem Jazz (Louis Armstrong In New York Volume 4 1925),1990,2003
Ricky Martin, Puerto Rico,1992,2007
Cass Fox, England,1997,2009
Seventh Day Slumber,Rescatame,1982,2000
Oscar Peterson Trio,Best Of Jazz,1954,1994
5 Blind Boys Of Alabama, AL,1993,1998
The Villas,Set For Life,1962,2000
Will Ackerman,The Opening Of Doors,1987,1993
Ambient Music Therapy,Drones & Tones,2000,2000
Rockin' Dopsie_ Jr._ The Zydeco Twisters,Zydeco Man,1993,1999
B.B.King, Tennessee,1940,1970
Paul Rogers, England,1992,1995
Syl Johnson, TN,1992,2010
Dave Graney & Clare Moore,Keepin' It Unreal,1966,2000
The Raconteurs, MI,2004,2016
Roy Carrier,Zydeco Soul,1973,1994
La Charanga Rubalcaba,Con Sello De Calidad,1996,2015
Jimmy Page / Robert Plant, Middlesex,1951,1995
Marilyn Scott, CA,1978,2016
Messy Marv featuring Clover Geez,Bandannas_ Tattoos & Tongue Rings,1958,1972
Stockhausen Waterman,String 'Em Up,2014,2015
Brownie McGhee, TN,1991,1994
W.A.S.P.,Dominator,2005,2010
Her Majesty's Finest,Warning Bell,2002,2006
Ram Squad, PA,1976,1988
Bambino_ Ivan Tirado,La Nueva Corporacion Latina (Live),2016,2016
Tiny Tim/Cast/Ghost Of Christmas Present/Scrooge, NY,1959,1983
Cardenales del Exito,Gaitas Platinum 2,1954,1990
Greis,2,1977,1979
Bowen_ Robin Huw,Celtic Dreams,1991,2014
Al De Lory,Norwood: Music From The Motion Picture,1972,1986
John Mellencamp, IN,1986,2002
MA!rcio Faraco,Um Rio,1982,1987
Derek Bell, Northern Ireland,1958,1974
Henry Lee Summer, IN,1974,2015
Nacho Chapado feat. Stephen Massa,B Somebody,1957,1996
Janie Fricke, IN,1995,2008
Arthur Brown, Yorkshire,1956,1968
Owsley,Owsley,1998,2011
Igor Stravinsky;Columbia Symphony Orchestra,Igor Stravinsky (1882-1971),2006,2011
Jim Smoak & The Louisiana Honeydrippers,Bayou Bluegrass,1951,1959
Ghost Machine,Ghost Machine,1989,2013
The Game,Doctor's Advocate,1990,2013
Marco Demark feat. Peter Millwood,I Cant Fight This,1970,1985
Fastway,Waiting For The Roar,1972,1989
Laura Mikkola,Brahms: Piano Sonata & Variations On a Theme of Haendel_ Op.24,1984,2015
Mitch Ryder & Engerling, MI,1998,1999
23rd Turnoff,The Psychedelic Scene,1987,2005
Cyril Pahinui, HI,1976,2010
MetsatAPll,Aio,1996,2014
T.G.Sheppard, TN,1969,1984
Ray Vega,Geography,1980,2014
Pascal Lejeune,AdA(c)laA-de,1994,1996
Recluse,Yellow Moon,1993,2015
Kirk Franklin, California,2006,2009
Old Soul,Redeye 2008 Holiday Sampler,2002,2017
Lil' Band O' Gold,Lil' Band O Gold,1988,2008
Tum Tum / Double T / LiL Ronnie,Eat Or Get Ate,1989,2009
New Found Glory, FL,1984,2000
Ebru GA1/4ndes,KaASSak,2000,2015
Kellie Coffey, OK,1977,2011
John Pagano_ Burt Bacharach,What Love Can Do,2004,2004
La Divina Pastora,Strictly Parang - The Best of Trinidad Parang_ Vol IV,2000,2009
Henry Mancini, OH,2007,2017
The Chinese,Only In My Dreams - Rock Ballads Vol. 2,1976,2017
Djalma Correa,XingAo,1988,2001
Norther,Till Death Unites Us,2002,2011
Solas,The Edge Of Silence,1990,2007
Dixieland Jug Blowers,Ruckus Juice & Chittlins_ Vol. 1,2008,2011
Scheich,Hattorfer Platz Ep,1954,1980
iTAL tEK,Blood Line,1991,2017
Kyle Riabko,Before I Speak,1988,2005
Johnny Copeland, LA,1981,1998
Sonny Terry / Brownie McGhee, NC,1975,1975
Sick On The Bus,Go To Hell,1999,2005
Mylon LeFevre,Ryman Gospel Reunion,1970,2002
JC Lodge,Romantic Reggae Vol. 5,1993,1999
Dale Hawkins, Arkansas,1955,1977
The Products,Once Again...The Products,2003,2003
The Florida Boys,When He Was On The Cross [I Was On His Mind],1992,2000
The Radio Dept, Sweden,1995,2010
Todos,Cuba en Navidad,1950,1965
Fontaine Sisters,Coccole di Natale,1987,2016
The Game / Nas,LAX,1955,1986
Los Munequitos de Matanzas,Tumi Cuba Classics Vol.3: Rumba,1989,2017
Sharon Shannon_ Carol Keogh,Saints & Scoundrels,1991,2009
The Oak Ridge Boys, TN,1954,2002
Ruben Cossani, England,1962,1985
Beres Hammond Feat. Natural Black,Love Has No Boundries,1992,1997
Ashbrg,Are We Still In The Game?,1953,1958
Anna Meliti,Anna Meliti,1948,1950
Pariah, NJ,2007,2015
Las NiA+-as,OjAo !!! Remixes,1948,1950
Electric O & Ishkan,Cock Dynamiks: Sensual Canadian Hip-Hop,1972,1974
RUN-DMC Featuring Jagged Edge,Crown Royal,1998,2005
Leon Berry,Giant Wurlitzer Pipe Organ Vol. 1,1984,2005
Soundgarden,Badmotorfinger,1972,1991
Vorstadtkinder,Ultra Dark Radio - Compilation III. Mensch und Maschine,1993,2013
YGGDRASIL, Sweden,1991,2000
Kat Deluna / Akon,Push Push,1970,1972
6CycleMind,Home,1964,2010
Slick Rick, England,1982,2003
BeyoncA(c) feat. Slim Thug,Check On It,2003,2009
The Firesign Theatre,Boom Dot Bust,1951,1984
Los MuA+-equitos De Matanzas,Rumberos de Corazon- 50 Aniversario,2004,2017
Maria & Margot Hellwig/Thomas Lehrberger,Lieder Meines Lebens - Zum 90. Geburtstag Der KAPnigin Der Volksmusik,2010,2012
Carlos Embales - Cutumba,A!La Rumba estA! buena!,1989,2015
Prince & Tevin Campbell, MN,2016,2017
Lynette Schultz,It's Only Natural,1961,1964
The Cannanes,Living the dream,2005,2016
Pantanito,Pantanito,1995,2007
Paul Thorn,Aint Love Strange,2003,2013
Janet Paschal/Charlotte Ritchie/David Phelps,Bill Gaither's Best Of Homecoming 2002,1994,2008
Nino Nardini,Luke Vibert's Nuggets,1982,2005
Carlos Jimenez_ J Elvira_ Oliversam,Club_ Crucial and Crossover,1964,1971
SA(c)amus Ennis, Ireland,1984,1996
Roger Sanchez, NY,2003,2008
Leningrad Cowboys,Go space,1992,2011
Pete Philly & Perquisite, The Netherlands,1982,2014
Mr Brown,Liar Liar,1994,2009
Juan Diego FlA3rez / Orquesta SinfA3nica de Madrid / JesAos LA3pez-Cobos,Gluck: OrfA(c)e et Euridice,1948,1974
Manjul,Faso Kanou,2005,2011
Dub Pistols feat. TK & JMS, England,1974,2013
Columbia Symphony Orchestra;Igor Stravinsky,Stravinsky Conducts Stravinsky,1968,1983
Ann Hampton Callaway;Laura Benanti;Michael Gruber;Everett Bradley,Swing - Original Broadway Cast Recording,1963,1974
Michelle Wright, Ontario,1962,1992
Os Gaiteiros de Soutelo,Terra de Montes,1990,2017
John Van Tongeren,The 4400,2002,2012
Toby Love featuring Julio Voltio,We Got It (Cadillac),1986,1993
Tony Malone And The Rapparees,Ireland (Rebel Songs),1989,2014
Yolandita Monge,10 De ColecciA3n,1961,1997
U.K. Subs,Normal Service Resumed,1982,2014
The Lord Henry,Zoo Palace,2008,2017
Way Out West, England,1958,1993
QBO,QBO,1962,1988
A Different Breed of Killer,I_ Colossus,1991,2012
Nouvelle,Free Bossa,1995,2002
Bill Cosby, PA,1962,1996
MIMS Featuring J. Holiday, NY [Washington Heights],2008,2016
RUN-DMC vs. Jason Nevins,It's Like This - The Best Of,1971,2011
Alfredo Kraus - Orquesta de Conciertos de Madrid - Pablo SorozA!bal,Romanzas de Zarzuela,1958,1980
Georgia Satellites, GA,1972,1997
Orlando Pops Orchestra and Andrew Lane,The Greatest Sci-Fi & Horror Themes,1994,2017
Dennis O'Neill,Liszt: 'Tre Sonetti di Petrarca' & First Settings of Victor Hugo,2000,2006
Talib Kweli, NY,2005,2012
Ned Miller, UT,1951,1975
Inspector 9,Beauty and the Truth,1967,1968
deadboy & the Elephantmen, LA,2002,2007
Aurlus MabA(c)lA(c),Aurlus MabA(c)lA(c)_ Best of inA(c)dit,2010,2015
Tha Alkaholiks, CA,1989,2016
Moist, British Columbia,2009,2013
Harald Kloser,The Thirteenth Floor,1975,2001
Angela Stewart,U Brown's Hit Sound,1951,1952
Dons,Lights On,2002,2016
The Business, England,1999,2004
Del Horno,Once EP,1998,2002
Dells, IL,1949,1968
Dilated Peoples Featuring Devin The Dude, California,1997,2014
Stellar Kart,Life Is Good: The Best Of Stellar Kart,2004,2006
Magnatune Compilation,South by Southwest Compilation,1954,1960
Jessica Myrberg,Det BA$?sta FrAY=n Idol 2006,1951,1967
Russell Malone, GA,2000,2016
Diego Vasallo,Las huellas borradas,2002,2007
Grandmaster Flash, West Indies,1998,2008
Joell Ortiz, NY,2011,2013
Nik & Jay,3: Fresh-Fri-Fly,1973,2014
Vicious Mary,Vicious Mary,1960,2003
Oscar Lima,Desert Caravan,1999,2004
Harry Gregson-Williams,Man On Fire,1987,2011
Rockit,Retro Boosters,1989,1997
Bob McKenzie / Doug McKenzie,Great White North,1976,1977
Constance Demby,Set Free - The Definitive Edition,1983,2002
David Robertson, Australia,1999,2005
Birds of Prey,Sulfur and Semen,1953,1961
Unwritten Law,from Music In High Places,2003,2009
Laurindo Almeida / Charlie Byrd, Brazil,1973,1991
Tarheel Slim, NC,1996,2013
Little Jr. Parker, MS,1944,1959
Dan Moretti,Dan Moretti's Infant Eyes,2017,2017
Speech, WI,1991,2015
Billy Higgins, CA,2016,2017
Smokin' Joe Kubek & Bnois King,Roadhouse Research,1999,2017
Junior M. A. F. I. A., New York,1981,1995
50 Cent / Mobb Deep, NY,1998,2006
Pegy Zina,The Digital Collection,1984,2007
Shangri Las, NY,1985,2013
The Four Pennies,The Very Best Of The Four Pennies,1990,2016
Jah Wobble & Bill Laswell, IL - originally),1960,1962
Leana,Pack Your Bags,1962,1976
Vonray, Pennsylvania,2000,2013
THE AD LIBS, NJ,2006,2013
Jill Paquette,Jill Paquette,2016,2017
PRE,Epic Fits,1998,2009
Gabriela Anders,Wanting,1981,2013
Hunters,No Limits,1951,1977
Sivuca & Camerata BrasAlica, Parai?1/2,1998,2001
Theodore Shapiro,Fun With Dick And Jane,2004,2017
Jere McAllister,The Next Generation,1961,1966
Faith Hill & Tim McGraw, MS,1996,2002
Jimmy McCracklin, MO,1992,2014
Mister Ries,Rotterdam EP,1994,2012
Bullethole,Incarceration,2006,2011
Lady GaGa,Live Lounge 4,1989,2010
Blackbyrds,Happy Music: The Best Of The Blackbyrds,1998,1999
Big Rich featuring Devo,Demolition Men Present: Block Tested Hood Approved,1956,1964
Johann KAPhnich,...Liest_ Singt Und Macht,2015,2016
Flexy,Toca Me,1996,2003
Valient Thorr,Legend Of The World,2005,2017
Northern State, NY,1989,2012
Patience Dabany, Gabon; Los Angeles,1980,2005
Marcio Faraco,Interior,1986,2004
Akissa,Je DA(c)teste Le Rap FranASSais,2010,2016
Eric B. & Rakim,Gold,1986,2013
Isabelle Adjani,Pull Marine,1978,2001
Urge Overkill,Saturation,1985,1997
ZTrip,skate.,2000,2016
Murphy Lee / Zee, Missouri,2000,2008
Leaders Of The New School, NY,1993,2014
Esperanza Spalding / Leo Genovese,Esperanza,2003,2016
Roy Roberts, TN,1990,2006
Stone Temple Pilots,Thank You,1991,2015
Damita,No Looking Back,1978,2001
Dark Distant Spaces,Secret Words & Little Treasures,2004,2012
Mint Condition, MN,1979,2001
Sukhwinder Singh;Jaspinder Narula,Dil Kya Kare,1978,1997
Shay Torrent,Ultra-Lounge / Organs In Orbit  Volume Eleven,2016,2016
We Five, CA,1995,2008
Erin O'Donnell,Wide Wide World,2004,2013
Serge Desaunay,Rue du canal,1970,2009
Los Cumbieros Del Sur,Los Mas Arrechos De La Costa Vol.1,2004,2011
Eagles Of Death Metal,Heart On (with bonus tracks),1999,2011
Bimbo Band,Canti di Natale,1958,1983
The Even Dozen Jug Band,Jug Band Songs Of The Southern Mountains (Digitally Remastered),1948,1967
Opals,Doo-Wop Classics Vol. 9 [Beltone Records],1959,1988
Emit,100m001,1968,1999
Goose,Bring It On Rarities & Remixes,2001,2015
Leo Dan, Argentina,1961,2009
Mil featuring Petey Pablo,Street Scriptures,1950,1970
Rockabye Baby!,Lullaby Renditions of U2,1991,2002
Ned Nash Orchestra,Western Movie Themes,1957,1990
Beatnuts with Lil' Donny,A Musical Massacre (Explicit),1968,2016
Motograter, California,1993,2005
The Funeral Pyre,The Nature of Betrayal,1987,2017
Barry Goldberg,Blues From Chicago,1973,1994
Jean Ferret,CABU - From Paris With Jazz: Guitar,1991,2014
The Summer Obsession, FL,1998,2011
Dabbler,When Your Ready,1955,1997
Messy Marv,100 Racks,2005,2012
Beth Nielsen Chapman, TX,1990,2006
The Rambos,Rambos Collection,2000,2015
Emile Vacher,L'AccordA(c)on du tour de France,1959,1974
Wanda De Sah,Ultra-Lounge / Bossa Novaville Volume Fourteen,1981,1988
The Radio Department, Sweden,1985,2006
Matt Redman,Here I Am To Worship Vol 2,1999,2011
Go Fish, MN,1972,1977
Jody Bernal,Alle Hits,1967,1994
Busta Rhymes feat. Linkin Park, Brooklyn,1967,1969
Annie Philippe,Twist Again au CinA(c)_ Vol. 1 (Bandes originales de films),2011,2011
Mychael Danna & Jeff Danna,A Celtic Tale: The Legend Of Deirdre - Narrated By Fiona Ritchie,1990,2012
Grey Area,Grey Area,1988,2011
Lot Lorien,Lot Lorien,1987,2014
Khold, Norway,1984,2009
Banda La Bocana,Tropical - Exitazos Eterno,2000,2009
George Hamilton IV, NC,1970,2017
Orquesta America,Danzon-Son,1981,1997
The Golden Age Orchestra_ Paul SummerA ,60 Jahre Oscar Vol. 1,1967,2009
Danny Barnes,Get Myself Together,1990,2012
Premiums,Dragon Boys,1950,1997
David Jalbert, Qc,1961,1978
Cassidy featuring Swizz Beatz, PA,1978,1996
Joy Enriquez,Joy Enriquez,1986,2010
The Stems,At First Sight  Includes Bo Nus Disc With Bsides  Live Tracks,1963,1971
Julio Iglesias Jr, Spain,2004,2013
Big One, England,1953,1987
Nicole Mullen,Christmas In Black and White,1983,2015
Irtio,Mar de Pedra,1964,1970
Groupa,Lavalek,1984,2012
Gene Autry, TX,1962,1967
GAPsta Ekman / Tage Danielsson,LAY=dan,1954,1961
Spunk,En Aldeles Forferdelig Sykdom,1999,2014
Mariachi Silvestre Vargas,Mexico Gran ColecciA3n Ranchera - Mariachi Silvestre Vargas,1990,2017
Cedric Gervais feat. Second Sun,Pills,1970,1980
Julio Iglesias Jr., Spain,1956,1976
Cornel Campbell,Natty Dread In A Greenwich Farm,1999,2015
Brooke White,Hold Up My Heart,1995,2016
Bravehearts featuring Nas and Jully Black,Bravehearted (Clean),1995,2000
Tones On Tail,Everything!,1975,2002
Dictafone,The Chocolate King,1973,1982
X-ecutioners featuring M.O.P., NY,2000,2014
Frost, England,2003,2016
Bingo Players,Nervous Nitelife: Tom Stephan,1978,1982
Hal Russell, MI,1967,1997
Molesta Ewenement,...Taka Plyta,1978,2015
Chico Cesar,Francisco Forro Y Frevo,1998,2014
Reach 454, NY,1994,2011
Jude Cole, IL,1982,1992
Dub Pistols feat. TK & Ashley Slater, England,1992,2013
Paris_ Texas, WI,1986,2007
Bob Willis, TX,1985,2006
New Direction, Illinois,1996,2005
Eiffel 65,Blue [da ba dee] [2009 Remixes],2008,2010
Jaco & Mixxmaster,Feeling,1988,2017
Chico Hamilton Quintet,An Introduction To Chico Hamilton Vol 3,1980,2017
Mad Are Sane_ The,Who?What?Why?When?Where?,1981,2007
Crowbar,Crowbar,1979,1987
Abrar - Ul - Haq,Billo on G.T. Road,2017,2017
Mary Black & General Humbert,Holding Up Half the Sky: Voices of Celtic Women,1973,2008
Moros Eros, GA,2004,2017
Jean Corti,Couka,1994,2005
