Hank Penny & Sue Thompson,Birmingham,1961,1965
Winds Of Plague,City of Angels,1999,2009
Al Duvall,NY - New York City,1965,1992
Modern Lovers,Boston,1969,1990
Paul Taylor,Wyoming,1951,1995
Atreyu,Orange County,1996,2005
Shelly Manne,New York,1984,2009
Amil,New York,1987,2006
DJ Godfather,,1984,2007
Thrice,Orange,2000,2010
Fehlfarben,Di?1/2orf,1963,2003
Andres Calamaro,,1955,1987
Kruger,Lausanne,1997,1999
Albert PrA(c)jean,,1977,1994
Lonestar,,1984,2015
Freddie McGregor,,2006,2008
Amber Nicholson,,1953,1978
Circle Jerks,California - LA,1976,2007
Arctic Monkeys,Sheffield,1994,2014
Kofi,California - LA,1973,1973
Gene Simmons,Haifa,1951,1963
SANSHIRO,,1968,2011
Death SS,Pesaro,1990,2012
Lou Reed,Brooklyn,2012,2015
Daniel Chan,,1980,1983
Alain-FranASSois,,1978,1980
Los Rumberos Catalanes,,2015,2015
Cam'Ron,Harlem,1995,2015
Paulo Flores,,2008,2015
Philly's Most Wanted,,1999,2004
Phantomsmasher,,1984,2009
Bas-Sheva,,1976,2005
Big Star,Memphis,1951,1987
Grandpa Jones,Niagra,1979,2011
Cross Country,Auburn,2000,2009
Jack Miles,,1958,1973
The Marx Brothers,New York City,1996,2010
Bug Mafia,,2000,2016
Converge,Boston,2001,2015
Drexel,Dayton,2013,2013
Cool Connection,,2017,2017
Taylor Swift,Wyomissing,2000,2017
Nancy Walker,California,1951,1984
Misfits,New Jersey,1964,1968
Jyve V,,1999,2001
Ino,Quebec,1993,1996
Cherish The Ladies,,1980,1999
Eden's Bridge,,1955,1992
Abbott & Chambers,,2010,2014
Al DiMeola,Jersey City,1974,2000
Twista & The Speedknot Mobstaz,Chicago,1984,2012
The Revolutionary Ensemble,,1963,1966
Leroy Van Dyke,Spring Fork,1947,1963
Peggy Lee,Jamestown,2009,2011
Lightnin' Slim,St. Louis,1992,2013
Randy Stonehill,California - LA,1978,2008
Mathey,,1961,1996
Elli Kokkinou,,2013,2013
David Arkenstone,Tennessee,2016,2017
Pierre Perret,,1980,2016
Ben Sidran,Chicago,1950,1957
Soilent Green,New Orleans,1983,2015
Long Beach Dub Allstars,,1991,2016
New York Dolls,New York,1948,1960
3 Way Funk,California - SF,2000,2015
Freddie Roulette,Illinois,2006,2011
Noel Harrison,,1958,1961
Liquid Stranger,,1990,2009
Spok Frevo Orquestra,,1992,2013
Bob Newhart,,1955,1984
Boney James And Rick Braun,,1991,2011
Beastie Boys,New York,1979,1992
Academy/Marriner,,1989,2006
Daouda,,1955,1976
Ace Da Vinci,,1977,2006
Andrae Crouch,Pacoima,1956,1959
The Bug Featuring Ricky Ranking,,1988,2012
All Girl Summer Fun Band,,2007,2010
Madonna,Bay City,1996,2015
Louisa Mark,,1999,2007
Cookie Crew,,1981,2015
Michael Salgado,,1976,2015
Brainchoke,,2010,2017
LeA3n Gieco,,1987,2014
Moving Ninja,,1997,2017
KT Tunstall,Scotland,1994,2012
Hound Dog Taylor and The Houserockers,,1976,1985
Tony Mathews,,1952,1962
La Billo_ Los MelA3dicos,,1968,2000
Screaming Lord Sutch,Harrow,1980,1981
Sylvia Tosun,Wolcott,1987,2013
Pinch,Illinois,1989,2011
Dave Weckl,St. Louis,1981,2016
Jacky Cheung,,1983,1991
Grayson Capps,,1995,2009
CafA(c) Quijano,,1995,2012
The Misfits,New Jersey,1986,2013
Clarence "Gatemouth" Brown,Vinton,1974,1995
The London Theatre Orchestra,,1949,1997
DJ Isaac,,2002,2003
X-tv,,2008,2013
Scott Weiland,Santa Cruz,1988,2012
Beto y sus Canarios,Guerrero,1979,2008
Bravehearts,,1985,2005
Robin Fox,Florida,1977,1982
Deborahe Glasgow,,1990,1991
The Statler Brothers,Staunton,1979,1997
Vex'd,London,1995,2013
The Kings,CANADA - Ontario,1965,1995
Daler Mehndi,,1989,2010
Lil' Romeo,,1975,2000
Shunza,,1960,1981
Annie Blanchard,,1992,2007
La BergA"re,,1968,1990
CoCo Lee,,2009,2011
The Last Days Of Jesus,,1999,2007
Dyango,Massachusetts,2001,2015
Ty Herndon,Meridian,1997,2008
The Knife,Sweden,1959,1983
Chris Jagger,,2001,2010
A-FS,Great Britain / UK,2012,2016
Kieran,Idaho,1982,2001
REX ALLEN JR.,United States,1987,2017
Danny Davis & The Boys,,1978,2014
Sugar Ray,Orange County,1985,2017
DJ Omega,,1991,2014
Viki Mosholiou,,2014,2016
The All-American Rejects,Stillwater,1988,2017
Vox Dei,,1957,1983
Tony Ashton & Friends,,2011,2012
Sinch,Pennsylvania,1990,2004
MIMS,New York,1993,2007
The James Taylor Quartet,,1996,2006
Pedro Luis e a Parede,,1992,2003
The Clancy Brothers;Tommy Makem,Ireland,2017,2017
Double Image,Maryland,2007,2008
Gorki,,1975,2005
The Mars Volta,Long Beach,2000,2009
Lynn August,Lafayette,1961,2002
POLINA,,1975,1985
Karlheinz Stockhausen,Mi?1/2th,2005,2016
Nicola Fasano,,1967,1967
Jennifer Clarke,Cork,1960,2009
brokeNCYDE,ALBUCRAZY,1998,2014
Richie McDonald,Tennessee,1991,2013
Barenaked Ladies,Toronto,1993,2008
Nightswimmer,,1999,2000
99 Posse,,1982,2005
Ms. Dynamite / Bounty Killer,London,1999,2010
Pierre Boulez,Montbrison,1993,1996
Assassin,California,1967,1982
Doug Sahm,San Antonio,2010,2014
Max Stalling,,1993,2010
Deepest Blue,,2000,2007
Cactus,,1963,2005
Bob Cheevers,Tennessee,1988,1999
Wesley Tuttle,Lamar,1987,2008
Toni Braxton,Severn,1988,2013
Brice Kapel,,1989,2007
DJ Deeon,,1977,1994
J.J. Cale & Eric Clapton,Oklahoma City,1956,2002
Yiannis Tassios,,1979,1987
MICHAEL WHITE,Knoxville,1951,1986
Ricardo Lemvo,HOUSTON,1977,2007
Joe Bataan,Spanish Harlem,1999,2012
Spooky Tooth,Great Britain / UK,1963,1980
Larytta,,1977,2002
Kuba,Latvia,1992,2011
Reginaldo Bessa,,1985,2011
Patrick St-Eloi,,2016,2016
Mazz,,1983,1992
Catupecu Machu,,1960,1988
Asure,,1953,1980
Jorge Alfano,Florida,1990,2007
Stefon Harris,,1967,1999
D.A.R.,,1949,1962
Junior Parker,Clarksdale,1987,2001
Cheri Keaggy,,1986,2006
Cassidy,Philadelphia,1997,2009
The Shamrock Singers,,1953,1981
Jessica Simpson featuring Lil Bow Wow,Dallas,1990,2004
Electronic pig,,1998,2012
Eduardo Fernandez / Norbert Blume / English Chamber Orchestra / George Malcolm,,2005,2015
Jane's Addiction,Los Angeles,1960,1994
Noisettes,,2004,2015
Pete Miser,NY - New York City,1976,2015
Mungo Jerry,,1981,1999
Grup Knar,,2004,2013
Amilcar,Florida,1971,2012
Wyclef Jean,Croix-des-Bouquets,1997,2010
The Distillers,L.A 	California,1998,2013
The Robert Cray Band,,1979,2001
Jacques Higelin,Brou-sur-Chantereine,1955,1991
Indica,Finland,1987,2002
Pagan Wanderer Lu,,1991,2009
Eduardo Dusek,,1993,2006
Why?,Cincinnati,1979,2012
Hi-Tack,,1998,2016
KA(c)kA(c)lA(c),,1993,2016
Hank Penny,Birmingham,1991,2008
Dealership,,1988,2008
Frankie Howard,,1996,1999
Freakhouse,South Hadley Massachusetts USA,1975,1978
The Smashing Pumpkins,Chicago,1974,2003
Starski and Clutch,,1981,1999
Gaither Vocal Band,,1948,1961
Big Mountain,California,2012,2015
Kommunity FK,,1959,1998
Richi M.,,1978,2011
Foghat,London,1967,2006
Tim Hughes,CANADA - Ontario,2002,2012
DJ Icey,Florida,1983,2004
Babbu Maan,,1996,1998
Yuppie Pricks,Austin,1994,2005
RamA3n Vargas,,1995,1996
Barbara Jones,,1953,1954
Sirka Ragnar,,1995,2012
Richard Walters,London UK-England,2008,2014
It Dies Today,Buffalo,1996,2007
Richie Ray & Bobby Cruz,,2000,2009
Les Paul_ Mary Ford,,2016,2017
Little Brother,Durham,2005,2012
Vaggelis Perpiniadis,,2005,2006
Charlie Byrd Trio,,1959,1994
Herb Alpert And The Tijuana Brass,BEVERLY HILLS,2014,2014
Glen Ricks,,1971,1977
Black Messiah,Nordrhein-Westfalen,2004,2016
unloco,,1985,2009
Tanya Chua,,1987,1992
The Cutting Edge,California - LA,1976,1990
Natalie MacMaster,,1992,2012
Southside Johnny Lyon,,1965,1990
Danny Diablo feat. Puerto Rican Myke,,1949,1987
Blackfoot,Jacksonville,1978,1983
Smiley,Tyler Texas USA,1999,2011
Grizzly Bear,Brooklyn,1993,2014
GARFIELD,United States,1973,2014
George Dalaras,,1958,2004
Manolis Famellos & I Podilates,,2010,2014
Blondie,New York,1968,1985
Darcelys,,1975,1995
Akon / Kardinal Offishall,St. Louis,2008,2008
Red Foley,Blue Lick,1936,1952
The Weegs,California - SF,1957,2001
Maria Callas/Giuseppe di Stefano/Orchestra del Teatro alla Scala_ Milano/Gianandrea Gavazzeni,New York,2017,2017
Yvette,,1963,1964
Tanika Turner,California,1987,1997
Computer Paul,,1950,1979
Tomash Gee,,1963,2008
Bizzy Bone,Columbus,1956,1957
Debra Laws,Houston,1965,1969
Chapta_ Stage McCloud_ SupaStarr & Tony Manshino,,1987,2003
The Monroes,,1974,1992
Red Stick Ramblers,Lafayette/Baton Rouge,1993,2003
Doc & Merle Watson,,2001,2013
BerrogA1/4etto,,1990,1994
DMX / Dyme,,1995,2001
William Goldstein,,1978,1989
Danger Danger,Queens,1988,2009
Clay Crosse,Tennessee,1969,1990
JosA(c) Roberto Bertrami,,1970,2009
Elizete Cardoso,,2014,2015
Orquesta Harlow,,2003,2007
Belle and Sebastian,,1988,2012
Steven Halpern,,1993,1999
The Russell Family,,1991,2016
Ya Boy,United States,1976,2014
The Harvey Averne Dozen,,1955,1972
Taking Back Sunday,Long Island,1992,2013
The Clash,London,1979,1984
Mystic Revelation of Rastafari,,2015,2017
Suzy Thompson,California - SF,1955,1956
Mart'nA!lia,,2002,2017
Opiate For The Masses,,1996,2015
Quincy Jones,Chicago,1987,2012
Ministry of Sound,Paris,2000,2016
Kamelo Punto Semos,Barcelona,1964,2009
Les Brown,Reinerton,2003,2010
Rooney,Los Angeles,2006,2012
8Ball & MJG,Memphis,2006,2017
Timothy Byram-Wigfield,,1997,2017
Jazz Crusaders,,1954,1963
Faith Hill,Jackson,2004,2017
France D' Amour,,1996,2016
Kiss,New York,1985,2014
Dionne Warwick,East Orange,1994,1999
Swallow The Sun,JyvA$?skylA$?,1995,2016
Stanley Clarke & George Duke,,1984,2000
Dennis Brown,Kingston,1958,1991
Estopa,,1980,2008
Mark Feldman_ John Taylor_ Anders Jormin_ Tom Rainey,,1963,2002
Frank Stokes,Whitehaven,1977,2007
John Wesley Ryles,,2017,2017
Bobby Broom,New York City,2015,2015
Alfredo Kraus,,1991,1994
Junie,,1969,2013
Los Amigos Invisibles,Venezuela,1998,2011
Byron Cage featuring Tye Tribbett,,1950,1963
Frederic Galliano,,1986,2001
Room 5,,2002,2017
Lambda,,1995,2016
Leona Naess,London,2000,2008
Roger Subirana,,1996,2005
Vilma E Vampiros Palma,,1977,2011
Albert King,Indianola,2011,2017
Frankie Negron,New York,1956,1975
N.E.R.D.,,1988,2015
Tresenlesen,,1994,2016
The All American Rejects,Stillwater,2007,2011
Viktor Krauss,Champagne,1973,1998
Dan Cummins,,2005,2009
Willy DeVille,New York,1989,2013
Pescado Rabioso,,1958,1996
Justin Timberlake,,1991,2015
Hall & Oates,Philadelphia,1986,2008
Ricky Martin Feat. La Mari de "Chambao,San Juan,1993,2008
White Willow,,1987,2005
Los BarA3n De Apodaca,,1965,1969
Ten Wheel Drive,,1979,2009
Nerf Herder,Santa Barbara,1998,2015
VinAcius de Moraes,,1969,2011
Huey Dunbar,,1975,1986
Sylver,,1997,2017
Dead Hearts,Buffalo,1988,1988
Klubbingman feat. Beatrix Delgado,,1972,2014
Mawatari Matsuko,,1971,1999
Harry Diboula,,2015,2016
Scott Matthews,CANADA - Ontario,2007,2009
Graham Central Station,California,1959,1998
Pennywise,Hermosa Beach,1951,1978
JK,Texas,1994,2017
Taking Dawn,,1992,2011
Kurupt,Philadelphia,1987,2015
Danny Williams,Port Elizabeth,2011,2011
Eyes Set to Kill,Tempe,1986,2013
Kol Simcha,,1980,2011
Ale MAPller,,1976,2005
Jean Carignan,,1978,2017
The Dells,Chicago,2012,2014
The Dylans,Sheffield,1982,2001
The MC5,Lincoln Park,1952,1999
Floyd Cramer,Samti,1970,1986
Craig Wedren,,1988,2014
Leon Lai,,1991,2017
Nybbl,,2017,2017
Plies,Fort Myers,2005,2015
Nightfall,Bogota,1996,2008
Fountains Of Wayne,New York,1986,2007
The Knightsbridge Strings,,1969,1992
Juan Diego FlA3rez / Riccardo Frizza / Orchestra Sinfonica di Milano Giuseppe Verdi,,1978,1991
Lara Fabian,,1992,2012
Sun Yan-Zi,,1976,1985
David Banner / Sky / Marcus,Jackson MS,1951,1962
Event Horizon,Chihuahua,1998,2014
Entre RAos,,2000,2008
BT feat. JES,Earth,2009,2013
Arika Kane,Connecticut,1986,1998
Oscar Castro-Neves,,2015,2017
The Cliks,Toronto,2004,2009
Jaci Velasquez,,1956,2001
Dixie Chicks,Austin,2006,2014
Tha Liks featuring Defari,,1988,2003
Cliff Bruner,Houston,2000,2006
Brigada Victor Jara,,1984,1998
The Crystal Method,Los Angeles,1998,2011
Kate Clinton,,1971,2014
Scissors for Sparrow,,1977,1993
MyKungFu,,1951,1968
Liquid Soul,,1998,2006
Jesus Jones,,1979,2008
Sanna Nielsen,Sweden,2017,2017
Sin Plomo feat. Boris G.,,1984,1996
Dax Riggs,Houma,1995,2014
Grupo Sierra Maestra,,1965,2006
Ben Jelen,Scotland,1992,2005
Warner mack,Nashville,1987,2009
Roj,,1996,2008
Jeanne Robertson,,2012,2014
9th Wonder,North Carolina,1951,1972
Cabin Crew,,2004,2010
Lockwood,Cypress Texas,1952,1954
Fenton Robinson,Minter City,1986,2010
Esser,,1997,2009
Black Debbath,Oslo,1996,2015
Nicola Fasano Feat. Paula B,,1990,1998
Happy Mondays,Manchester,1994,2017
Chalk Farm,,1996,2007
This Or The Apocalypse,,2000,2011
Rocket From The Tombs,Cleveland,1986,2013
Long John Hunter,Louisiana,2015,2016
Djelimady Tounkara,,1994,2002
J.R. Writer_ Jha Jha,,2008,2017
Mr. Grillo,,1970,1997
The Hokum Boys,,1998,2009
Karaoke (Made famous by DMX),,1969,1992
No Address,Tallahassee,2001,2016
Nicky B,,1974,1975
John Stewart,San Diego,1948,1975
Hinge,,1978,1998
Bottom Of The Hudson,Charlottesville,1992,2017
Samba Enredo,,1962,1980
MichA"le Crider;Eleonora Jankovic;Vincenzo La Scola;Riccardo Muti,,1988,2015
This Is Hell,Long Island,2006,2014
Michal,NY - New York City,2005,2016
Non Phixion,,1990,2001
Flame,St Louis MO,2014,2015
Les Bonapartes,,1968,2001
Royal Bubble Orchestra,,2011,2012
Tinariwen,Mali,1994,2009
The Wes Montgomery Trio,,1976,1989
The Hollywood Brats,,1989,2004
Klimperei,FR,1962,1965
Mars Ill,,1955,1984
Three-6 Mafia,Memphis,1949,1952
OutKast featuring George Clinton,Atlanta,1979,2009
2-Gether feat. Sarinah,,2006,2015
Terry Muska,Texas,1975,2009
Mike Vax,,1958,1963
Commander Cody And His Lost Planet Airman,,2006,2017
Big Mike Griffin,,2004,2017
K'Naan,Mogadishu,1987,2013
Sven Scholander,,1965,1996
Arthur Fiedler;Earl Wild;Pasquale Cardillo,Boston,1967,1968
Miranda Lee Richards,Los Angeles CA,2000,2007
Herbstrock,,1952,1960
Will To Will,,1989,2014
Rincon Morales,,2012,2017
Ray Barretto,Brooklyn,1994,1994
Adrienne Pierce,Canada,1997,2011
Guitar Slim,Greenwood,1933,1968
I.N.T.,NY - New York City,1958,1992
TEN MADISON,,1991,2012
Alturas,,1978,1995
Phil Vassar,Lynchburg,1999,2010
Patricia Kaas,,1968,1997
Kyle Eastwood,,1996,2016
The Cat's Miaow,Australia,1992,1999
Juelz Santana,New York,1992,2017
Gerald Clayton,,1996,2012
DJ Rashad,,2015,2017
Dottie Rambo_ The Whites,NASHVILLE,1952,1994
Stickboy,North Carolina,2003,2013
Spade Cooley,,1958,1991
Bruford,,1963,1990
Joy Kitikonti,,1968,2003
Simon Harris,,1993,2006
Sam Baker,Austin,1966,1986
Bruce Springsteen,Freehold,1954,1989
The Dreamtree Project,,2003,2017
Iggy Pop,Muskegon,2007,2008
Johnny Kidd And The Pirates,,2010,2012
Daddy Yankee / Bounty Killer,Puerto Rico,1978,1991
Philippe Eidel,,1983,2016
El Presidente,,1976,2001
Angel Romero / The Academy of St. Martin in the Fields / Iona Brown,,1950,1966
Rocky Hill,DE,1972,1981
David & Steve Gordon,California,1954,1966
Styles P,New York,1999,2005
Harry Connick_ Jr.,New Orleans,1983,2003
Sex Machine ft. ShA"na,Michigan,1993,2016
Mick Hucknall,,1982,2014
Farlow-Kirch Band,California - SF,1981,2007
Goldfish,,2000,2008
Busdriver featuring Abstract Rude & Ellay Khule,,1995,2016
Pitch Black,Oakland,1948,1996
Rude Boys,,1970,2015
Charlie Byrd,Chuckatuck,1989,1997
Dr Bombay,,1995,2015
Sex Machine,Michigan,1993,1995
Cadet,Eugene,1955,1959
The Tokens,Brooklyn,1979,2014
Devanic,Vienna,1992,2012
Harry Connick_ Jr,New Orleans,1970,1998
Los Traileros Del Norte,,1953,1986
Imiskoubria,,1978,2016
The Scare,,2006,2016
Massimiliano Damerini,,1950,1951
ZENFU,,1999,2015
Vince Guaraldi Trio,San Francisco,1958,1975
Shifty,Los Angeles,1998,2016
Alex Ubago,Vitoria,1997,2017
Alicia Keys,Harlem,1989,2017
The Plimsouls,,1962,2010
Lil Boosie feat. Bun B_ Trae_ Yo Gotti & Foxx,,2003,2013
Eyes Cream,,1986,2006
Melanie And The Secret Army,,1970,2014
ZombieSuckers,,1990,2014
PitchBlack,Oakland,1971,1984
LL Cool J / Freeway,Bayshore,2006,2017
Ideal,Florida,1977,1980
Midnight Fish,,2008,2009
Tijuana Hercules,Illinois,2006,2008
Albert Ayler,Cleveland,1955,1981
Monty Are I,Providence,2006,2012
Cassie,New London,1988,2011
Bone Loc,,1954,1987
David Palmer,England,1969,1978
Catherine Howe & Vo Fletcher,Yorkshire,1959,1993
The Birds,Yiewsley,1998,2008
Massive TAPne,,2002,2006
East To West,,1960,1973
Paquito Guzman,,1971,1971
M83,Antibes,1993,2012
Polkaholix,GERMANY,2006,2010
Marvin Hamlisch,New York,1972,1981
Jessica Simpson,Dallas,1998,2006
Jim Breuer,,1990,2014
Vilma Palma,,2000,2017
Antimatter,,1976,2009
Becoming The Archetype,Atlanta,1997,2014
Karan Casey,,1981,2004
Jeckyll & Hyde,Netherlands,1989,2013
The Unborn Chikken Voices,,1986,1990
Kathy Troccoli,NASHVILLE,1994,2005
Kane,California - LA,1990,2008
Amorphis,,1971,1991
Alexisonfire,St. Catharines,2001,2006
Aswad,West London,1955,1960
Extrabreit,,1982,2010
Ben Harper And The Blind Boys Of Alabama,,1992,2008
Sabda Brahma,,1978,2002
Deitrick Haddon,,1996,2015
Shapeshifters,,2003,2009
Cristina Pato - Mutenrohi,,2000,2008
Capital Tax,,1954,1982
Francis Dhomont,,1991,1995
Mick Moloney,,1994,2013
Groundhogs,,2004,2010
Mase,,1960,1976
BoDeans,Waukesha WI,1983,1996
Caniche Hara-Kiri,,1968,1981
Clarence Fountain,Tyler,1972,2011
Lightnin' Hopkins,Centerville,1999,2006
Vixen,California - LA,1969,1993
Thirst,UK - England - South West,2016,2016
F.I.R.,,2008,2013
Jay & The Americans,New York,1970,2001
Seguridad Social,,1972,1995
Rajery,,1983,1999
Johnny Carver,,2010,2016
Sukhbir,,1998,2011
Beogradski Sindikat,,1971,1995
Bomb Squad,Connecticut,1964,1974
Cartel,CHICAGO,1997,2014
Josh Turner,,1949,1988
Anneli Drecker,,1960,2002
themselves,Oakland CA,1984,2006
Barbara Lynn,Beaumont,2010,2012
Pat Metheny / Charlie Haden,Shenandoah,1951,1995
Beat Pharmacy,NY - New York City,1954,1971
Rhinoceros,UK - England - West Midlands,2001,2005
Steinwolke,,1950,1971
Mind Furniture,California - SF,1974,1985
Drouz,,1972,1973
12 Gauge,,1949,1950
Dynamite Deluxe,Germany,1998,2012
Bill Murk,,1951,1955
Jawoll,,1980,1995
The Baltimore Consort,,1976,2009
Sivuca & ClAPS Brasil,Itabaiana,1948,1952
Rod Piazza & The Mighty Flyers,California - LA,1988,2014
Solitaire,,1979,1980
Alvino Rey And His Orchestra,,1993,2017
Pale Forest,,1985,1995
Captain Hollywood Project,,1991,2017
Johnny Nash,Houston,2004,2015
Big Mama Thornton with Kansas Bill and his Orchestra,Montgomery,1940,1953
Jeanne Pruett,Pell City,1956,1992
Wilks featuring jah mason,,2015,2016
All Shall Persih,,1995,2006
John Digweed,Hastings,1992,1997
Missy Higgins,Melbourne,1977,2013
Hi-Fi Companions,,1983,2011
Charlie Patton,Edwards,1924,1948
Mr. Kilombo,,1996,2000
Adalberto Santiago,,1963,1992
V Sinizter,Michigan,2016,2016
Richard Hawley And Death Ramps_ Arctic Monkeys,Sheffield,1995,2015
Johnny Winter,Beaumont,1956,1995
Jean-Claude Darnal,,2004,2004
Grachan Moncur III,New York,1999,2010
Line Renaud - Dean Martin,,1967,1971
Lester Bowie,Frederick,2000,2004
Wolfchant,,1994,2007
La 5A Estacion,Bergen Norway,1956,1973
Barry Manilow Featuring The Glenn Miller Orchestra with Debra Byrd,Brooklyn,1986,1997
Legion Of Green Men,Burlington,1981,1982
Faces,London,1960,1979
Aynsley Lister,,1993,2010
David Raksin,Philadelphia,1966,1979
Al Toomer,,1981,1986
Nick Ingman,London,1948,1990
Capone-N-Noreaga,New York,1991,2014
Patric C,,2012,2012
Jean-michel Rotin,FRANCE,2017,2017
Flutlicht,,2000,2003
Mil featuring Memphis Bleek,,1972,2011
Prince With 94 East,Minneapolis,1999,2007
Fiasko,,1976,1988
Flickerstick,,1967,1995
A Skylit Drive,California,2000,2014
Daughters,Providence,2003,2007
The Waybacks,California - SF,1985,2012
Josie,JAPAN,2017,2017
Dendemann,,1989,2009
Dave Alvin,Downey,2011,2015
Illya Kuryaki And The Valderramas,Brewster New York USA,1982,2001
G Unit feat. 50 Cent,ABD,1989,2010
Call To Preserve,Rockledge,1991,2015
Little Capes,,1999,2000
Junior Reid,Jamaica,2017,2017
Xzibit featuring Jayo Felony and Method Man,Los Angeles CA,1968,1986
Hot Club Of Cowtown,Hughesdale Victoria Australia,1999,2013
The Roots / Jaguar,Philadelphia,1950,1997
John Ottman,,1990,2007
Fabri Fibra,Senigallia,1997,2009
Christoper Titus,,1982,2006
Frank Caliendo,California,2007,2013
Guitar Shorty,Harlingen TX,2014,2016
Groove Karma,,1972,2012
Joan Sutherland,,1977,1977
Love Jones,Louisville,1981,1993
Crystals,Nigeria,2010,2010
Bebe Winans / Stephanie Mills,Detroit,1995,2013
Three 6 Mafia,Memphis,2003,2015
Jaydee,Washington,1975,2014
Auf Der Maur,,1988,2012
Kim English,,1990,2002
Jimmy Johnson,Illinois,1958,1965
The Jason Bonham Band,NY - New York City,1987,1993
Poncho Sanchez / Dianne Reeves,Laredo,1997,2011
Audio Pyper,,2015,2016
Oliver Lake Quintet,,1976,2006
Alkonost,,1960,1963
A Ghost Devotion,,1969,2017
Xose Manuel BudiA+-o,,1981,1999
RyanDan,,1998,2008
Pelt,Kingston,1987,1988
The Last Eighth feat. Dumi Right(Zimbabwe Legit) and Skillz,,2002,2007
Annie Lennox,Aberdeen,1975,2012
Percy Faith & His Orchestra,,1999,2001
Jellyfish,San Francisco,1995,2015
MarAa Elena Walsh,,1996,2009
BassTurk,,2003,2013
Twista Featuring Cee-Lo,Chicago,1990,2006
The Mighty Clouds Of Joy,Los Angeles,2016,2017
Spectra Soul,,1992,2017
The Glencastle Sound,,1982,1993
Bruce Carroll,,1967,1979
YZ,,1996,1999
Badmarsh & Shri,,1978,2006
Jeff Scott Soto,,1994,1994
Super700,,2009,2017
AZ,Oakland,1996,2012
Wendy Moten,Memphis,1976,2013
Black History,,2000,2008
Melatonin,NORWAY,2007,2016
Pink Floyd,London,1994,2012
Judas Iscariot,DeKalb,1993,2014
Ashtrax,,1998,2016
Tito Rodriguez,San Juan,1985,2007
California Oranges,Sacremento,1948,1950
Anna Vissi,,1970,2005
Ada Jane,,1969,1978
Virgil Moorefield,,1980,2013
Ice_ Lucky Luciano_ Filero,Tennessee,1951,1998
Dallas Holm,,1990,2017
The Game feat. Jim Jones Camron & Bezell,New Mexico,1973,2011
Alexander O'Neal,Minneapolis,1994,2015
Bionikworld,,1996,1996
Band Of Horses,Brooklyn,1966,1988
Don & Juan,Ohio,1981,2016
Noemi,,2006,2014
Soulwax,Ghent,1981,2004
Mae West,Brooklyn,1988,2017
Mayday,Texas,1973,2015
David Andreu,,1986,2017
Mikey General,Jamaica,1958,1975
Gorillaz,,1989,2011
Hef feat. Big2 & Dio,,1993,2009
Carolyn Arends,CANADA - Ontario,1976,2013
The Strokes,NY,1994,2017
EPMD / Nocturnal,allentown Pennsylvania USA,1986,2006
Natassa Theodoridou,,1956,1986
The Sonics,Tacoma,1994,1996
Lisa Lisa & Cult Jam,,1995,2014
DJ Phiene,,2016,2017
D:Fuse vs The Scumfrog,Austin,1979,1984
Loketo,,2011,2012
Nickelback featuring Kid Rock,Hanna,1998,2007
SKYCLAD,,1980,2007
Loudermilk,Tri-Cities,1990,2005
Esion Jim,,1970,1982
Crematorium,,1982,1995
Los Fabulosos,Buenos Aires.,1978,1981
Geoff Muldaur,Rio de Janeiro,2006,2014
Drag-On / DMX,Bronx,1949,1971
Take It Back!,Fayetteville,2000,2010
Tony Murena,,2016,2016
Thrilla U,,1953,1967
Daft Punk,Paris,1977,2015
Nikos Xilouris,,1965,1980
Daddy Yankee,Puerto Rico,2002,2016
The Shirrows,,1998,2001
John Cephas & Phil Wiggins,Bowling Green,1955,1968
Mississippi Fred McDowell,Rossville,1980,2007
Russ Taff,,1982,2013
Electric Light Orchestra,Birmingham,1955,1990
To My Surprise,Des Moines,1985,2009
Sly Dunbar,,1977,2001
Perrocker,,2017,2017
Florida Boys,,1974,2012
HardNox,California - SF,2002,2002
Kanye West / Lupe Fiasco,Atlanta,2010,2010
DMZ,Boston,1975,2001
Frank Chacksfield & His Orchestra,,1986,2005
Frl.Menke,,1979,2010
The Rance Allen Group,Detroit,1953,1964
Ramy Ayach,,2014,2014
Everly Brothers,Tennessee,1959,1988
Refractory,,1991,1997
Koffi Olomide,,1971,1971
Various Production,,2001,2017
Gene Pitney,Hartford,1979,2016
Johnny Daye,,1970,2012
Stephen Warbeck,,2002,2017
The Wreckers,,1990,2010
Enuff Z Nuff,Chicago,2012,2015
Gershon Kingsley,,1967,1993
Winifred Phillips,,2000,2009
Harry Lauder,Portobello,1983,2000
Zombina & The Skeletones,,1997,2008
Zumpano,Vancouver,1979,2005
Ill Harmonics,,2017,2017
Davol,Colorado,1983,1994
Shelby Flint,North Hollywood,1987,2014
Aimable,,2008,2011
K.I.Z.,,1987,2010
Pelle Carlberg,Sweden,2000,2011
Dart,,1998,2011
Milieu,Columbia,1988,2014
Korpiklaani,,2008,2012
Flink,,1966,1982
Daniel Paul,Hawaii,1992,2004
Albert Collins,Leona,1993,2014
The Cortinas,,1977,1981
Masta Ace Incorporated,Brooklyn,1984,1999
Dickies,,1965,1972
Tito Allen,,2000,2003
Jessie Lee Miller,Texas,1986,2005
Back Door Slam,CANADA - Ontario,1989,2017
Sister Rosetta Tharpe & Marie,Cotton Plant,1998,2016
Jeff Massanari Trio,,1989,1993
David Johansen,Staten Island,1974,1979
Bill Engvall,Galveston,1993,2005
