Hank Penny & Sue Thompson,Birmingham,2003,2039
Winds Of Plague,City of Angels,87132,58480
Al Duvall,NY - New York City,1978,2024
Modern Lovers,Boston,91688,32423
Paul Taylor,Wyoming,2016,2048
Atreyu,Orange County,8098,6637
Shelly Manne,New York,169062,23659
Amil,New York,116885,17893
DJ Godfather,,137429,48807
Thrice,Orange,92931,85868
Fehlfarben,Di?1/2orf,87304,33683
Andres Calamaro,,2008,2038
Kruger,Lausanne,1950,1989
Albert PrA(c)jean,,1989,2030
Lonestar,,162043,100334
Freddie McGregor,,2013,2031
Amber Nicholson,,2008,2037
Circle Jerks,California - LA,28451,28043
Arctic Monkeys,Sheffield,69745,50890
Kofi,California - LA,1989,2005
Gene Simmons,Haifa,1984,2002
SANSHIRO,,2003,2048
Death SS,Pesaro,130674,11998
Lou Reed,Brooklyn,1995,2014
Daniel Chan,,1955,1957
Alain-FranASSois,,1959,1988
Los Rumberos Catalanes,,2016,2056
Cam'Ron,Harlem,45149,26020
Paulo Flores,,1963,1985
Philly's Most Wanted,,114618,14909
Phantomsmasher,,114579,111791
Bas-Sheva,,1979,2025
Big Star,Memphis,1989,2029
Grandpa Jones,Niagra,187048,143951
Cross Country,Auburn,195870,100432
Jack Miles,,1958,2001
The Marx Brothers,New York City,2014,2016
Bug Mafia,,1992,1992
Converge,Boston,106930,92313
Drexel,Dayton,1995,2008
Cool Connection,,1963,1979
Taylor Swift,Wyomissing,161698,145711
Nancy Walker,California,1950,1987
Misfits,New Jersey,1993,2027
Jyve V,,1955,1997
Ino,Quebec,1988,1994
Cherish The Ladies,,75742,25452
Eden's Bridge,,1975,2015
Abbott & Chambers,,1972,1972
Al DiMeola,Jersey City,76363,19798
Twista & The Speedknot Mobstaz,Chicago,1994,2028
The Revolutionary Ensemble,,1974,2009
Leroy Van Dyke,Spring Fork,96712,6145
Peggy Lee,Jamestown,1960,2000
Lightnin' Slim,St. Louis,71564,43870
Randy Stonehill,California - LA,1991,2006
Mathey,,1995,2037
Elli Kokkinou,,1982,2014
David Arkenstone,Tennessee,2015,2033
Pierre Perret,,197265,118786
Ben Sidran,Chicago,1992,1997
Soilent Green,New Orleans,111222,42573
Long Beach Dub Allstars,,17702,2781
New York Dolls,New York,1982,2031
3 Way Funk,California - SF,1981,2000
Freddie Roulette,Illinois,1991,2011
Noel Harrison,,2008,2020
Liquid Stranger,,34607,19093
Spok Frevo Orquestra,,122873,59314
Bob Newhart,,35788,3620
Boney James And Rick Braun,,143209,15398
Beastie Boys,New York,193498,71893
Academy/Marriner,,1970,1983
Daouda,,1961,1966
Ace Da Vinci,,1981,2014
Andrae Crouch,Pacoima,1957,2006
The Bug Featuring Ricky Ranking,,87097,50958
All Girl Summer Fun Band,,64048,33869
Madonna,Bay City,80614,78283
Louisa Mark,,124905,83815
Cookie Crew,,172647,118548
Michael Salgado,,1983,2014
Brainchoke,,1964,1978
LeA3n Gieco,,34271,18342
Moving Ninja,,106948,100415
KT Tunstall,Scotland,39397,23495
Hound Dog Taylor and The Houserockers,,2013,2050
Tony Mathews,,1951,1985
La Billo_ Los MelA3dicos,,1977,2011
Screaming Lord Sutch,Harrow,1988,2020
Sylvia Tosun,Wolcott,14520,6136
Pinch,Illinois,2011,2060
Dave Weckl,St. Louis,60706,57504
Jacky Cheung,,1986,2035
Grayson Capps,,137762,99363
CafA(c) Quijano,,117880,55959
The Misfits,New Jersey,74033,57351
Clarence "Gatemouth" Brown,Vinton,2008,2014
The London Theatre Orchestra,,1975,1995
DJ Isaac,,1968,1990
X-tv,,1989,2008
Scott Weiland,Santa Cruz,53112,9381
Beto y sus Canarios,Guerrero,2004,2036
Bravehearts,,30386,15624
Robin Fox,Florida,1969,1978
Deborahe Glasgow,,1991,2015
The Statler Brothers,Staunton,44798,12563
Vex'd,London,200036,153884
The Kings,CANADA - Ontario,1970,1999
Daler Mehndi,,37469,32291
Lil' Romeo,,2011,2053
Shunza,,1989,2009
Annie Blanchard,,160076,79929
La BergA"re,,1991,2006
CoCo Lee,,1957,2000
The Last Days Of Jesus,,130546,103044
Dyango,Massachusetts,1962,2001
Ty Herndon,Meridian,61824,10124
The Knife,Sweden,1997,2019
Chris Jagger,,1991,1998
A-FS,Great Britain / UK,2011,2043
Kieran,Idaho,1957,2003
REX ALLEN JR.,United States,1981,1989
Danny Davis & The Boys,,1972,1989
Sugar Ray,Orange County,117413,55945
DJ Omega,,1971,1983
Viki Mosholiou,,1973,1983
The All-American Rejects,Stillwater,48420,12758
Vox Dei,,90965,28956
Tony Ashton & Friends,,1984,1987
Sinch,Pennsylvania,8726,5259
MIMS,New York,5137,4238
The James Taylor Quartet,,76136,21141
Pedro Luis e a Parede,,17754,8950
The Clancy Brothers;Tommy Makem,Ireland,1975,2022
Double Image,Maryland,1951,1980
Gorki,,1990,2000
The Mars Volta,Long Beach,36041,13912
Lynn August,Lafayette,2009,2018
POLINA,,1984,1990
Karlheinz Stockhausen,Mi?1/2th,1991,1993
Nicola Fasano,,1993,2032
Jennifer Clarke,Cork,2015,2038
brokeNCYDE,ALBUCRAZY,66950,56055
Richie McDonald,Tennessee,80640,53416
Barenaked Ladies,Toronto,98527,27010
Nightswimmer,,2005,2020
99 Posse,,108998,58122
Ms. Dynamite / Bounty Killer,London,129514,61546
Pierre Boulez,Montbrison,1987,2002
Assassin,California,2003,2040
Doug Sahm,San Antonio,1978,1999
Max Stalling,,1977,2001
Deepest Blue,,157793,62649
Cactus,,1953,2000
Bob Cheevers,Tennessee,1967,2013
Wesley Tuttle,Lamar,101373,83500
Toni Braxton,Severn,90203,4092
Brice Kapel,,2011,2033
DJ Deeon,,1981,2017
J.J. Cale & Eric Clapton,Oklahoma City,1982,2021
Yiannis Tassios,,1982,2020
MICHAEL WHITE,Knoxville,1948,1973
Ricardo Lemvo,HOUSTON,83609,23282
Joe Bataan,Spanish Harlem,10265,9563
Spooky Tooth,Great Britain / UK,147238,51069
Larytta,,1963,2004
Kuba,Latvia,1980,1985
Reginaldo Bessa,,1962,1990
Patrick St-Eloi,,1955,1972
Mazz,,2017,2031
Catupecu Machu,,1971,2010
Asure,,2014,2043
Jorge Alfano,Florida,1957,2000
Stefon Harris,,1990,2028
D.A.R.,,1988,2015
Junior Parker,Clarksdale,1960,1986
Cheri Keaggy,,157798,142588
Cassidy,Philadelphia,1957,1989
The Shamrock Singers,,1991,2000
Jessica Simpson featuring Lil Bow Wow,Dallas,26884,26187
Electronic pig,,92374,42149
Eduardo Fernandez / Norbert Blume / English Chamber Orchestra / George Malcolm,,1998,2034
Jane's Addiction,Los Angeles,1975,1992
Noisettes,,21194,11355
Pete Miser,NY - New York City,1949,1963
Mungo Jerry,,2013,2030
Grup Knar,,1982,2008
Amilcar,Florida,2016,2037
Wyclef Jean,Croix-des-Bouquets,197901,187131
The Distillers,L.A 	California,172668,161663
The Robert Cray Band,,26015,9934
Jacques Higelin,Brou-sur-Chantereine,11714,8740
Indica,Finland,2003,2048
Pagan Wanderer Lu,,57062,9161
Eduardo Dusek,,85504,61101
Why?,Cincinnati,2007,2038
Hi-Tack,,109006,76466
KA(c)kA(c)lA(c),,168690,3652
Hank Penny,Birmingham,31663,22653
Dealership,,86720,19271
Frankie Howard,,2003,2049
Freakhouse,South Hadley Massachusetts USA,1951,1953
The Smashing Pumpkins,Chicago,57996,35201
Starski and Clutch,,1948,1961
Gaither Vocal Band,,1993,2003
Big Mountain,California,1994,2016
Kommunity FK,,1954,2000
Richi M.,,186875,84902
Foghat,London,26902,23013
Tim Hughes,CANADA - Ontario,9687,9050
DJ Icey,Florida,176252,85147
Babbu Maan,,1948,1962
Yuppie Pricks,Austin,1986,2002
RamA3n Vargas,,1970,1980
Barbara Jones,,1979,1992
Sirka Ragnar,,111588,58610
Richard Walters,London UK-England,1977,2017
It Dies Today,Buffalo,12316,5648
Richie Ray & Bobby Cruz,,79692,49893
Les Paul_ Mary Ford,,2014,2053
Little Brother,Durham,158927,69252
Vaggelis Perpiniadis,,2011,2024
Charlie Byrd Trio,,1997,2000
Herb Alpert And The Tijuana Brass,BEVERLY HILLS,1951,1993
Glen Ricks,,1997,2016
Black Messiah,Nordrhein-Westfalen,20913,9492
unloco,,137256,33913
Tanya Chua,,1990,2006
The Cutting Edge,California - LA,1971,2007
Natalie MacMaster,,162436,69442
Southside Johnny Lyon,,1985,1991
Danny Diablo feat. Puerto Rican Myke,,2016,2062
Blackfoot,Jacksonville,2013,2024
Smiley,Tyler Texas USA,1985,1992
Grizzly Bear,Brooklyn,100516,55955
GARFIELD,United States,1990,2021
George Dalaras,,1948,1974
Manolis Famellos & I Podilates,,2016,2024
Blondie,New York,1958,2006
Darcelys,,1994,1997
Akon / Kardinal Offishall,St. Louis,1996,2019
Red Foley,Blue Lick,152730,60945
The Weegs,California - SF,1976,2009
Maria Callas/Giuseppe di Stefano/Orchestra del Teatro alla Scala_ Milano/Gianandrea Gavazzeni,New York,1992,2036
Yvette,,1976,1987
Tanika Turner,California,1966,1984
Computer Paul,,1969,1986
Tomash Gee,,1976,1994
Bizzy Bone,Columbus,1951,1987
Debra Laws,Houston,1967,1974
Chapta_ Stage McCloud_ SupaStarr & Tony Manshino,,1980,1984
The Monroes,,93455,64865
Red Stick Ramblers,Lafayette/Baton Rouge,170638,148319
Doc & Merle Watson,,1961,1986
BerrogA1/4etto,,1961,1962
DMX / Dyme,,192521,60529
William Goldstein,,1972,1976
Danger Danger,Queens,85492,2956
Clay Crosse,Tennessee,2013,2043
JosA(c) Roberto Bertrami,,1963,1980
Elizete Cardoso,,1951,1964
Orquesta Harlow,,2001,2031
Belle and Sebastian,,25894,17764
Steven Halpern,,2011,2022
The Russell Family,,1994,2041
Ya Boy,United States,1982,2016
The Harvey Averne Dozen,,162224,16222
Taking Back Sunday,Long Island,39426,37430
The Clash,London,148689,127196
Mystic Revelation of Rastafari,,1977,1990
Suzy Thompson,California - SF,1981,2028
Mart'nA!lia,,140928,58811
Opiate For The Masses,,187479,88897
Quincy Jones,Chicago,139365,60711
Ministry of Sound,Paris,1959,2005
Kamelo Punto Semos,Barcelona,1980,1982
Les Brown,Reinerton,19282,17241
Rooney,Los Angeles,174613,46867
8Ball & MJG,Memphis,16564,11295
Timothy Byram-Wigfield,,164962,132948
Jazz Crusaders,,1978,2021
Faith Hill,Jackson,138545,19812
France D' Amour,,1966,1974
Kiss,New York,1982,2005
Dionne Warwick,East Orange,1982,2021
Swallow The Sun,JyvA$?skylA$?,23812,3055
Stanley Clarke & George Duke,,35755,8734
Dennis Brown,Kingston,1971,1978
Estopa,,27803,20292
Mark Feldman_ John Taylor_ Anders Jormin_ Tom Rainey,,1959,1966
Frank Stokes,Whitehaven,68756,16709
John Wesley Ryles,,1986,1994
Bobby Broom,New York City,1962,1997
Alfredo Kraus,,1989,1995
Junie,,1990,2006
Los Amigos Invisibles,Venezuela,80985,79599
Byron Cage featuring Tye Tribbett,,1983,1996
Frederic Galliano,,114748,16025
Room 5,,116250,109079
Lambda,,41306,28342
Leona Naess,London,125803,79630
Roger Subirana,,8987,8828
Vilma E Vampiros Palma,,88541,18228
Albert King,Indianola,1994,2027
Frankie Negron,New York,1990,1991
N.E.R.D.,,79841,28276
Tresenlesen,,157071,18157
The All American Rejects,Stillwater,185584,30271
Viktor Krauss,Champagne,2013,2032
Dan Cummins,,1975,2014
Willy DeVille,New York,75984,47145
Pescado Rabioso,,87272,29744
Justin Timberlake,,66951,59093
Hall & Oates,Philadelphia,170526,7908
Ricky Martin Feat. La Mari de "Chambao,San Juan,154470,48576
White Willow,,40800,29118
Los BarA3n De Apodaca,,2000,2007
Ten Wheel Drive,,1962,1965
Nerf Herder,Santa Barbara,126567,97316
VinAcius de Moraes,,1992,2022
Huey Dunbar,,2014,2052
Sylver,,99933,90766
Dead Hearts,Buffalo,2004,2011
Klubbingman feat. Beatrix Delgado,,2001,2035
Mawatari Matsuko,,1949,1986
Harry Diboula,,2008,2031
Scott Matthews,CANADA - Ontario,71290,34034
Graham Central Station,California,134415,74213
Pennywise,Hermosa Beach,1954,1993
JK,Texas,114053,3383
Taking Dawn,,19217,3883
Kurupt,Philadelphia,129872,53448
Danny Williams,Port Elizabeth,2004,2048
Eyes Set to Kill,Tempe,166930,31072
Kol Simcha,,1958,1982
Ale MAPller,,1949,1976
Jean Carignan,,1993,1995
The Dells,Chicago,1976,2001
The Dylans,Sheffield,139518,4241
The MC5,Lincoln Park,76423,13780
Floyd Cramer,Samti,195463,127338
Craig Wedren,,144798,91064
Leon Lai,,1976,2011
Nybbl,,2006,2028
Plies,Fort Myers,1994,2040
Nightfall,Bogota,91499,79579
Fountains Of Wayne,New York,118992,61493
The Knightsbridge Strings,,2012,2016
Juan Diego FlA3rez / Riccardo Frizza / Orchestra Sinfonica di Milano Giuseppe Verdi,,2004,2022
Lara Fabian,,152723,71986
Sun Yan-Zi,,1973,2010
David Banner / Sky / Marcus,Jackson MS,1964,1995
Event Horizon,Chihuahua,152903,146147
Entre RAos,,56794,46911
BT feat. JES,Earth,22116,21070
Arika Kane,Connecticut,1960,1968
Oscar Castro-Neves,,1969,1995
The Cliks,Toronto,133667,18550
Jaci Velasquez,,1997,2003
Dixie Chicks,Austin,194729,7464
Tha Liks featuring Defari,,61363,22170
Cliff Bruner,Houston,102458,59804
Brigada Victor Jara,,115063,12699
The Crystal Method,Los Angeles,98208,38147
Kate Clinton,,1993,2012
Scissors for Sparrow,,2013,2061
MyKungFu,,1976,1976
Liquid Soul,,142917,86282
Jesus Jones,,1949,1972
Sanna Nielsen,Sweden,1951,1990
Sin Plomo feat. Boris G.,,2014,2031
Dax Riggs,Houma,121213,72406
Grupo Sierra Maestra,,2011,2016
Ben Jelen,Scotland,80533,26521
Warner mack,Nashville,1970,1972
Roj,,1999,2031
Jeanne Robertson,,1964,1970
9th Wonder,North Carolina,1961,2006
Cabin Crew,,100440,70096
Lockwood,Cypress Texas,2008,2026
Fenton Robinson,Minter City,80384,61412
Esser,,153826,54324
Black Debbath,Oslo,166067,50235
Nicola Fasano Feat. Paula B,,1983,2024
Happy Mondays,Manchester,1977,2011
Chalk Farm,,59904,4115
This Or The Apocalypse,,159481,129811
Rocket From The Tombs,Cleveland,74005,65016
Long John Hunter,Louisiana,2004,2040
Djelimady Tounkara,,145841,36207
J.R. Writer_ Jha Jha,,1967,1996
Mr. Grillo,,1998,2043
The Hokum Boys,,1970,1982
Karaoke (Made famous by DMX),,1998,2037
No Address,Tallahassee,97770,41463
Nicky B,,1955,2003
John Stewart,San Diego,1991,2035
Hinge,,1980,2007
Bottom Of The Hudson,Charlottesville,171627,103990
Samba Enredo,,1953,1981
MichA"le Crider;Eleonora Jankovic;Vincenzo La Scola;Riccardo Muti,,2005,2046
This Is Hell,Long Island,191986,119497
Michal,NY - New York City,1979,2023
Non Phixion,,79233,73669
Flame,St Louis MO,1967,1971
Les Bonapartes,,1952,1969
Royal Bubble Orchestra,,1992,2016
Tinariwen,Mali,131521,6678
The Wes Montgomery Trio,,173576,54009
The Hollywood Brats,,1963,1985
Klimperei,FR,1974,2010
Mars Ill,,1964,2001
Three-6 Mafia,Memphis,1963,1994
OutKast featuring George Clinton,Atlanta,167639,162446
2-Gether feat. Sarinah,,2010,2029
Terry Muska,Texas,1989,2029
Mike Vax,,1953,1995
Commander Cody And His Lost Planet Airman,,1996,2017
Big Mike Griffin,,1973,2019
K'Naan,Mogadishu,165637,27083
Sven Scholander,,1978,2024
Arthur Fiedler;Earl Wild;Pasquale Cardillo,Boston,1969,2003
Miranda Lee Richards,Los Angeles CA,9325,2827
Herbstrock,,1973,1995
Will To Will,,1986,2034
Rincon Morales,,1954,1959
Ray Barretto,Brooklyn,2014,2035
Adrienne Pierce,Canada,10766,3347
Guitar Slim,Greenwood,35375,16508
I.N.T.,NY - New York City,2017,2018
TEN MADISON,,120231,78351
Alturas,,2012,2035
Phil Vassar,Lynchburg,30092,20051
Patricia Kaas,,5656,5636
Kyle Eastwood,,139779,72229
The Cat's Miaow,Australia,62286,41188
Juelz Santana,New York,32619,15652
Gerald Clayton,,48113,5865
DJ Rashad,,2014,2037
Dottie Rambo_ The Whites,NASHVILLE,1966,1977
Stickboy,North Carolina,1982,1984
Spade Cooley,,1993,2037
Bruford,,104972,25648
Joy Kitikonti,,1953,1996
Simon Harris,,1982,1991
Sam Baker,Austin,1992,1997
Bruce Springsteen,Freehold,118061,74285
The Dreamtree Project,,159533,72946
Iggy Pop,Muskegon,2013,2034
Johnny Kidd And The Pirates,,2009,2047
Daddy Yankee / Bounty Killer,Puerto Rico,2004,2012
Philippe Eidel,,1963,2002
El Presidente,,1954,2002
Angel Romero / The Academy of St. Martin in the Fields / Iona Brown,,1951,1980
Rocky Hill,DE,1954,1987
David & Steve Gordon,California,1995,2018
Styles P,New York,62450,47134
Harry Connick_ Jr.,New Orleans,23581,15959
Sex Machine ft. ShA"na,Michigan,134784,131462
Mick Hucknall,,1975,2012
Farlow-Kirch Band,California - SF,1975,2024
Goldfish,,47204,27721
Busdriver featuring Abstract Rude & Ellay Khule,,178865,141573
Pitch Black,Oakland,1993,2001
Rude Boys,,1993,2023
Charlie Byrd,Chuckatuck,127541,34748
Dr Bombay,,1977,1978
Sex Machine,Michigan,1990,2038
Cadet,Eugene,1975,2014
The Tokens,Brooklyn,120197,60037
Devanic,Vienna,182457,163234
Harry Connick_ Jr,New Orleans,142218,129093
Los Traileros Del Norte,,1975,1999
Imiskoubria,,1954,1962
The Scare,,148910,64325
Massimiliano Damerini,,1953,1957
ZENFU,,1979,2004
Vince Guaraldi Trio,San Francisco,182734,48150
Shifty,Los Angeles,172967,78871
Alex Ubago,Vitoria,30814,4205
Alicia Keys,Harlem,12430,6313
The Plimsouls,,74488,7848
Lil Boosie feat. Bun B_ Trae_ Yo Gotti & Foxx,,109587,59529
Eyes Cream,,190290,90678
Melanie And The Secret Army,,2017,2064
ZombieSuckers,,61966,25843
PitchBlack,Oakland,1948,1950
LL Cool J / Freeway,Bayshore,25576,5687
Ideal,Florida,1973,2021
Midnight Fish,,1978,1989
Tijuana Hercules,Illinois,1964,1971
Albert Ayler,Cleveland,97354,91912
Monty Are I,Providence,136274,90284
Cassie,New London,24491,3856
Bone Loc,,2005,2035
David Palmer,England,2010,2041
Catherine Howe & Vo Fletcher,Yorkshire,1993,2021
The Birds,Yiewsley,121821,83086
Massive TAPne,,2008,2017
East To West,,1961,1998
Paquito Guzman,,2004,2004
M83,Antibes,165138,37803
Polkaholix,GERMANY,148818,142030
Marvin Hamlisch,New York,63181,6408
Jessica Simpson,Dallas,102062,53592
Jim Breuer,,123262,7060
Vilma Palma,,1982,2006
Antimatter,,1965,1987
Becoming The Archetype,Atlanta,147326,44118
Karan Casey,,1983,2018
Jeckyll & Hyde,Netherlands,12472,8820
The Unborn Chikken Voices,,1961,1985
Kathy Troccoli,NASHVILLE,1989,1990
Kane,California - LA,100375,11967
Amorphis,,2005,2018
Alexisonfire,St. Catharines,14114,7937
Aswad,West London,2014,2040
Extrabreit,,1996,2045
Ben Harper And The Blind Boys Of Alabama,,100063,6814
Sabda Brahma,,2005,2028
Deitrick Haddon,,140894,17122
Shapeshifters,,109363,23772
Cristina Pato - Mutenrohi,,1959,1987
Capital Tax,,1970,1991
Francis Dhomont,,1953,1957
Mick Moloney,,1993,2013
Groundhogs,,2010,2053
Mase,,1995,2021
BoDeans,Waukesha WI,42809,6803
Caniche Hara-Kiri,,1982,2020
Clarence Fountain,Tyler,1977,1981
Lightnin' Hopkins,Centerville,39698,27726
Vixen,California - LA,157158,46595
Thirst,UK - England - South West,1956,1957
F.I.R.,,104648,78791
Jay & The Americans,New York,66947,30481
Seguridad Social,,169891,41191
Rajery,,1965,1976
Johnny Carver,,2008,2013
Sukhbir,,2012,2050
Beogradski Sindikat,,1964,1978
Bomb Squad,Connecticut,1988,2020
Cartel,CHICAGO,2000,2029
Josh Turner,,2011,2040
Anneli Drecker,,1954,1992
themselves,Oakland CA,187570,123930
Barbara Lynn,Beaumont,1995,2038
Pat Metheny / Charlie Haden,Shenandoah,2013,2051
Beat Pharmacy,NY - New York City,1974,1980
Rhinoceros,UK - England - West Midlands,61120,24399
Steinwolke,,2017,2030
Mind Furniture,California - SF,1997,2027
Drouz,,2002,2003
12 Gauge,,1984,2023
Dynamite Deluxe,Germany,57965,17260
Bill Murk,,1971,1984
Jawoll,,76476,33813
The Baltimore Consort,,83321,29332
Sivuca & ClAPS Brasil,Itabaiana,2011,2027
Rod Piazza & The Mighty Flyers,California - LA,1949,1958
Solitaire,,2015,2033
Alvino Rey And His Orchestra,,144941,14820
Pale Forest,,2000,2032
Captain Hollywood Project,,25129,5501
Johnny Nash,Houston,2007,2013
Big Mama Thornton with Kansas Bill and his Orchestra,Montgomery,137080,80543
Jeanne Pruett,Pell City,122455,9534
Wilks featuring jah mason,,2012,2044
All Shall Persih,,192475,189973
John Digweed,Hastings,1955,1966
Missy Higgins,Melbourne,1975,1992
Hi-Fi Companions,,86197,15073
Charlie Patton,Edwards,129573,126036
Mr. Kilombo,,1982,2029
Adalberto Santiago,,152357,110949
V Sinizter,Michigan,1998,2025
Richard Hawley And Death Ramps_ Arctic Monkeys,Sheffield,27566,17133
Johnny Winter,Beaumont,21191,17106
Jean-Claude Darnal,,1971,1982
Grachan Moncur III,New York,1984,2027
Line Renaud - Dean Martin,,1976,2023
Lester Bowie,Frederick,1990,2004
Wolfchant,,179964,89139
La 5A Estacion,Bergen Norway,1949,1992
Barry Manilow Featuring The Glenn Miller Orchestra with Debra Byrd,Brooklyn,87554,45091
Legion Of Green Men,Burlington,2006,2021
Faces,London,113785,26313
Aynsley Lister,,198736,65392
David Raksin,Philadelphia,1963,1973
Al Toomer,,2011,2012
Nick Ingman,London,1983,2009
Capone-N-Noreaga,New York,157821,117576
Patric C,,1977,2016
Jean-michel Rotin,FRANCE,1975,2019
Flutlicht,,46747,24738
Mil featuring Memphis Bleek,,1981,2029
Prince With 94 East,Minneapolis,1954,1991
Fiasko,,1970,2008
Flickerstick,,2000,2049
A Skylit Drive,California,71041,57059
Daughters,Providence,195044,109046
The Waybacks,California - SF,43978,29541
Josie,JAPAN,1997,2020
Dendemann,,185661,71650
Dave Alvin,Downey,1982,2023
Illya Kuryaki And The Valderramas,Brewster New York USA,130991,41406
G Unit feat. 50 Cent,ABD,101917,19020
Call To Preserve,Rockledge,164915,40146
Little Capes,,1993,2001
Junior Reid,Jamaica,2008,2018
Xzibit featuring Jayo Felony and Method Man,Los Angeles CA,2016,2055
Hot Club Of Cowtown,Hughesdale Victoria Australia,141160,15062
The Roots / Jaguar,Philadelphia,1997,1998
John Ottman,,191967,86870
Fabri Fibra,Senigallia,161240,113624
Christoper Titus,,1999,2002
Frank Caliendo,California,180646,160415
Guitar Shorty,Harlingen TX,1983,2007
Groove Karma,,1953,1955
Joan Sutherland,,1965,1972
Love Jones,Louisville,198256,148141
Crystals,Nigeria,1976,1985
Bebe Winans / Stephanie Mills,Detroit,169063,80671
Three 6 Mafia,Memphis,37311,24981
Jaydee,Washington,135247,43396
Auf Der Maur,,180211,35032
Kim English,,1954,1982
Jimmy Johnson,Illinois,1985,1995
The Jason Bonham Band,NY - New York City,37854,33662
Poncho Sanchez / Dianne Reeves,Laredo,155752,129426
Audio Pyper,,1973,2018
Oliver Lake Quintet,,1997,2019
Alkonost,,1991,2010
A Ghost Devotion,,2006,2051
Xose Manuel BudiA+-o,,2012,2034
RyanDan,,107358,15602
Pelt,Kingston,1989,2033
The Last Eighth feat. Dumi Right(Zimbabwe Legit) and Skillz,,48387,17653
Annie Lennox,Aberdeen,89691,78068
Percy Faith & His Orchestra,,2001,2037
Jellyfish,San Francisco,21145,6314
MarAa Elena Walsh,,1950,1972
BassTurk,,180136,96280
Twista Featuring Cee-Lo,Chicago,138534,11657
The Mighty Clouds Of Joy,Los Angeles,1964,1968
Spectra Soul,,74302,42495
The Glencastle Sound,,1994,2028
Bruce Carroll,,2011,2026
YZ,,1959,1974
Badmarsh & Shri,,55681,42332
Jeff Scott Soto,,1965,2011
Super700,,128317,28359
AZ,Oakland,116305,97299
Wendy Moten,Memphis,99048,3200
Black History,,168314,151520
Melatonin,NORWAY,1951,1989
Pink Floyd,London,1966,1986
Judas Iscariot,DeKalb,159924,119253
Ashtrax,,51660,8437
Tito Rodriguez,San Juan,181348,75447
California Oranges,Sacremento,2006,2006
Anna Vissi,,1973,1989
Ada Jane,,1981,2009
Virgil Moorefield,,16078,5284
Ice_ Lucky Luciano_ Filero,Tennessee,1966,1995
Dallas Holm,,1979,1986
The Game feat. Jim Jones Camron & Bezell,New Mexico,1970,2017
Alexander O'Neal,Minneapolis,178521,20834
Bionikworld,,2015,2045
Band Of Horses,Brooklyn,1954,1959
Don & Juan,Ohio,3833,2433
Noemi,,73098,6217
Soulwax,Ghent,93047,2426
Mae West,Brooklyn,185085,23843
Mayday,Texas,1970,2018
David Andreu,,2012,2032
Mikey General,Jamaica,1949,1952
Gorillaz,,158747,89728
Hef feat. Big2 & Dio,,65191,2688
Carolyn Arends,CANADA - Ontario,1980,1989
The Strokes,NY,4743,4600
EPMD / Nocturnal,allentown Pennsylvania USA,53754,4972
Natassa Theodoridou,,1988,2001
The Sonics,Tacoma,151188,119273
Lisa Lisa & Cult Jam,,32743,17594
DJ Phiene,,1958,1970
D:Fuse vs The Scumfrog,Austin,1957,1978
Loketo,,1964,1985
Nickelback featuring Kid Rock,Hanna,57243,45113
SKYCLAD,,179046,86834
Loudermilk,Tri-Cities,51231,25257
Esion Jim,,1989,2032
Crematorium,,1983,1991
Los Fabulosos,Buenos Aires.,1973,1983
Geoff Muldaur,Rio de Janeiro,136091,3908
Drag-On / DMX,Bronx,1995,2020
Take It Back!,Fayetteville,199244,60654
Tony Murena,,1971,1999
Thrilla U,,1983,1983
Daft Punk,Paris,126626,87834
Nikos Xilouris,,1960,1966
Daddy Yankee,Puerto Rico,79024,4572
The Shirrows,,2014,2038
John Cephas & Phil Wiggins,Bowling Green,2001,2002
Mississippi Fred McDowell,Rossville,17349,9179
Russ Taff,,91164,64194
Electric Light Orchestra,Birmingham,1950,1997
To My Surprise,Des Moines,127568,32400
Sly Dunbar,,1995,2027
Perrocker,,1994,2007
Florida Boys,,1989,2021
HardNox,California - SF,2009,2027
Kanye West / Lupe Fiasco,Atlanta,91869,51983
DMZ,Boston,1978,1983
Frank Chacksfield & His Orchestra,,154235,32054
Frl.Menke,,2009,2031
The Rance Allen Group,Detroit,1977,2005
Ramy Ayach,,2002,2035
Everly Brothers,Tennessee,1983,2016
Refractory,,1975,1989
Koffi Olomide,,1956,1999
Various Production,,107199,76019
Gene Pitney,Hartford,2014,2019
Johnny Daye,,2005,2019
Stephen Warbeck,,165242,29697
The Wreckers,,200637,108843
Enuff Z Nuff,Chicago,2004,2042
Gershon Kingsley,,98967,36354
Winifred Phillips,,127816,21062
Harry Lauder,Portobello,2016,2058
Zombina & The Skeletones,,112295,42903
Zumpano,Vancouver,136857,63730
Ill Harmonics,,1964,2009
Davol,Colorado,1990,2018
Shelby Flint,North Hollywood,2014,2059
Aimable,,2001,2006
K.I.Z.,,155453,58391
Pelle Carlberg,Sweden,90520,19768
Dart,,118962,6665
Milieu,Columbia,54640,34527
Korpiklaani,,35690,4443
Flink,,1997,2041
Daniel Paul,Hawaii,2000,2049
Albert Collins,Leona,59195,12692
The Cortinas,,179049,134447
Masta Ace Incorporated,Brooklyn,170876,74752
Dickies,,1999,2025
Tito Allen,,2001,2031
Jessie Lee Miller,Texas,122290,36408
Back Door Slam,CANADA - Ontario,33421,3547
Sister Rosetta Tharpe & Marie,Cotton Plant,123894,12480
Jeff Massanari Trio,,1957,1962
David Johansen,Staten Island,100251,61532
Bill Engvall,Galveston,151839,30597
