Coolio Da Unda Dogg,Cognito Presents That's My Mic,1968,2004
Big Rich featuring J. Stalin_ Aristotle,Demolition Men Present: Block Tested Hood Approved,1992,2017
Django AsA1/4l,Hardliner,1985,2016
Electrostatic, CA,1985,2016
Mr Lab!,Post Industrial Ceremony,2006,2016
Charles Aznavour,C'est Aa,1954,1961
Jason & The Scorchers,Fervor / Lost & Found,1971,2002
Corderoy,Rock Guitar,1996,2013
Twenty 4 Seven,Best of,1962,1982
Lupe Fiasco feat. GemStones and Graham Burris, IL,1988,2008
DCX,Hold Me,1995,2017
Usher featuring Jermaine Dupri, GA,1989,2006
Creedence Clearwater Revisited,Recollection/Live,1988,2016
Big Daddy Rick,Rough Electro,1956,2004
Kekele,Congo Life,2002,2006
Gail Davies, OK,1985,2013
Leslie Mendelson,Swan Feathers,2001,2012
Percy Mayfield, LA,1931,1966
Corb Lund,Losin' Lately Gambler,1994,2013
The Mystic Moods Orchestra,Stormy Weekend,1991,1991
Paul Overman,10 Minutes to Relax: Peaceful Retreat,2005,2012
Ms. Dynamite / Kymani Marley,A Little Deeper,1996,2011
Gran Coquivacoa_ Neguito Borjas,Clasicos de oro del Gran Coquivacoa,1974,2008
Fernando Ortega,This Bright Hour,1986,2003
Les Paul and Mary Ford,Best Of The Capitol Masters - 90th Birthday Edition,1994,2001
Cliff Edwards/Disney Studio Chorus, Quebec,1971,1999
Sonny James, AL,1950,1971
Charly GarcAa,Rock And Roll Yo,1998,2008
Charlie Haden, IA,1991,2012
Walter Wanderley Trio,Hammond Bossa From Brasil (Jazz Club),1991,2005
Noah Lewis, TN,1992,2008
LL Cool J, Long Island,2001,2012
Perez Prado_ His Orchestra,Doble Contenldo : Perez Prado,1960,1998
Vic Chou,Vic Chou 2001 - 2009 The Best Collection,2002,2012
Joe Bonamassa,A New Day Yesterday Live,1949,1964
Gian Marco,A Tiempo,1959,1975
Kako,Kako,2013,2014
Terje Lie,Urban Vacation,1953,1992
V V Brown,LEAVE!,2002,2015
Blindman's Sun,Blindman's Sun,1950,1970
Cecilia Bartoli / International Chamber Soloists / Orchestra La Scintilla / Adam Fischer, Italy,1967,1999
Benny Spellman, FL,1991,2004
Beres Hammond Feat. Jah Youth,Strictly The Best Vol. 31,1965,2003
Confetti's,Greatest Hits,1961,1966
Tommy Makem;The Clancy Brothers,Hearty & Hellish,1989,1994
Plies featuring Tank, FL,1996,2017
Terry Dexter,Listen,2007,2016
Diamond Rexx,Rexx Erected,1965,2006
Shout Out Out Out Out,Reintegration Time,1989,2013
George Faith,Soulful,1979,1997
Marc Broussard, Alabama,1992,2014
Montrose,Inertia,1953,1963
TRAM 11,BLACKOUT 00,1991,2012
Petrol,Dal Fondo,2004,2011
Eno,Island Records Post Punk Box Set - Out Come The Freaks,1970,1991
Future Leaders of the World,LVL IV,1994,2013
Messy Marv & D.Z.,Messy Marv Presents: The Shooting Range,1957,1984
The Tall Grass,Look Out Clouds_ Here We Come,1965,1965
Green and Yellow,Rock Forever,1990,2016
Renee Rosnes, Saskatchewan,1993,2013
Deftones, CA,1988,2013
Jesse Malin, Queens,1995,2013
Tigerstyle,Extended Play,2000,2016
impulsonic,NEON,1993,2012
GAPteborgs Symfoniker / Neeme JA$?rvi,Tchaikovsky: Overture "1812,2009,2014
J.B.Lenoir, MS,1988,2010
SWAMI featuring Ishmael Morabe, UK,2001,2013
The Tamperer,Feel It 09,2010,2010
Super Cat,Don Dada,1974,2016
Mongo Santamaria Orchestra, Cuba [Jesus Maria],1989,2004
Larissa,Oh wei-wei-Weihnachten,1987,1993
Big Maybelle, TN,1986,2012
Belle & Sebastian,Dear Catastrophe Waitress,2003,2015
Bruce Katz Band,Crescent Crawl,1994,2007
Daniel Kobialka,World On A String,1992,2015
War Babies,War Babies,1990,2007
Fastball, TX,1967,1994
Rob Mullins,Jazz Straight Ahead,1969,2003
Wordsworth feat. Adanita Ross,Mirror Music,1987,2016
John Fogerty, CA,1967,2009
Fort Minor,The Rising Tied,2000,2010
Stephen Marley,Mind Control,2003,2013
Ruby Isle,Night Shot - The Remixes,1982,2002
The King Sisters,Aloha,1954,2003
Ray Conniff;Billy Butterfield, MA,1965,1965
Kirk Franklin with tobyMac & Sonny (of P.O.D.), California,1975,2015
Ramses,Dans Ma Radio,1980,1988
Symbiosis Orchestra,Live Journeys,1988,1996
Luciana Souza,The Poems of Elizabeth Bishop and Other Songs,1994,2016
Jim Kweskin_ The Jug Band, MA,1978,1982
Berlin, CA,1982,2013
Sleepy D,Sleepy F%#&in' D,2006,2010
Lily Allen Featuring Ours, England,2001,2016
Peret,La Salsa De La Rumba,1971,1994
B.o.B,B.o.B Presents: The Adventures of Bobby Ray,1994,2010
Del The Funky Homosapien, CA,1997,2017
Talking Heads,Speaking In Tongues [w/Bonus Tracks & Interactive Booklet],1989,2013
The Freedom,Nerosubianco Original Soundtrack,1975,2016
Movado,Riddim Driven: Dreaming,1997,2000
Varios Artistas de Rumba,20 Mejores Rumbas Vol.1,2014,2014
Shai Hulud, New York / Pompano Beach,2008,2015
Mario Piu,Communication,1980,1981
Home Town Hero, California,1984,2012
Misty Roses,Monster Zero,1974,1989
Little Angels,Little Of The Past,1988,2007
Kenny G Featuring Brian McKnight, Washington USA,1998,2003
Don Davis,Matrix Revolutions: The Motion Picture Soundtrack,1965,1968
Maria Forde,Dark Island,1949,1978
Ronnie Drew, Ireland,1968,1997
The Honeydogs,Everything_ I Bet You,2016,2016
Marco Rima,No Limits,2005,2016
Pete Rock & C.L. Smooth, NY,1975,2011
Kokane, CA,1974,1994
Skyforger,Kurbads,1997,2017
ThA(c)ophil,Des vies,2008,2013
Mother Superior,Grande,2001,2016
The Exciters, FR,1979,2001
Buffalo Nickel Band,I've Got The World On A String,1959,2004
Natasha Bedingfield,These Words (I Love You_ I Love You),1992,2011
Atomship,The Crash Of '47,2004,2017
Disembowelment,Transcendence into the peripheral,1977,1997
Spongebob Squarepants, California,1996,2012
Bobby Marchan, OH,1988,2002
Kelly Sweet,We Are One Remixes,2003,2007
Kuijken Kwartet,Mozart: Requiem KV 626 - Version For String Quartet by Peter Lichtenthal,1973,1981
Patti Smith Group,Original Album Classics,1972,2001
Maddox Brothers and Rose,I'm Gonna Lasso Santa Claus,1999,2006
Pat Metheny, MO,2003,2011
Big Jay Oakerson,An American Storyteller,1993,2016
Ed Bruce, AR,1954,1999
Mt. Wilson Repeater,Mt. Wilson Repeater,1995,2006
Eko Fresh feat. G-Style, Germany,1995,2011
Intex Systems,Research & Development,2001,2011
Cutting Edge,Alle Tre [2 Cd],1992,2001
Evanescence, NY,2003,2013
Mocambo Allstars,The Chameleon Funk Sessions,1992,1996
Dala,Everybody is Someone,2006,2016
Commander Cody & His Lost Planet Airmen,Sea Cruise,1966,1995
Cam'Ron / Juelz Santana / Jimmy Jones, NY,1983,2006
Dwayne_ Gyptian,Irie Reggae,1962,2009
Perpetual Loop,Catching Zinc,1961,1975
Bikini Machine,The Full Album,2002,2015
Guillaume Ledent,Guillaume Ledent & DA(r)ne A  Quatre Orchestra,1991,1999
Joa~o Gilberto,Jazz Set In Montecarlo - Volume 1,1961,1980
Lupe Fiasco feat. Matthew Santos, IL,1968,2005
Willie Barcena,Hey! They're Just Jokes!,1956,2004
Billie Ray Martin Feat. Ann Peebles, Germany,2000,2009
Kenny Wayne Shepherd, LA,1961,1965
Gina V. D'Orio,Sailor Songs,1984,2010
Original Love,SESSIONS,1977,1995
Unkle Bob,Sugar and Spite,1995,2010
Dark new Day,GA,1998,2009
Twin Atlantic,What Is Light? Where Is Laughter?,2001,2011
Ill NiA+-o,Revolution Revolucion [Special Edition],1970,1984
Terror Squad featuring Big Pun, New York,1995,2003
Peter Gallagher, Ireland,1989,2016
Brasilian Tropical Orchestra,The Best Of Antonio Carlos Jobim,2001,2002
Adam Richman,Adam Richman Live at Maxwell's 02/28/2006,2002,2007
Toby Love featuring Rakim & Ken-Y,Toby Love,1994,2007
Slackbaba,Perverting Mankind,2007,2013
Inner Circle,Spirits In The Material World: A Reggae Tribute To The Police,2007,2017
Lexie Mountain Boys,Sexy Fountain Noise,2000,2006
DJ X-Change,The X-Factor (Side B),1962,1994
Carroll Thompson,Carroll Thompson,1975,1991
Taya wooden,Mone Zion,1988,2017
Toby Love Feat. Girlz Talk,Toby Love,2012,2014
Ghetto Mafia, GA,1958,1997
Swans Of Avon,When Heaven Falls,1979,2013
Adam Richmond,Rock 'em Dead,1969,1977
Fast Eddie,Yo Yo Get Funky (2009 Remixes),1981,2001
Inhume,In for the kill,1997,2008
Migraine,David Shrinks,1960,1994
Letters To Cleo,Go!,1987,2010
Africando,Martina,1985,2012
Chorus Line, NY,1949,1958
Marshall Crenshaw,Marshall Crenshaw,1985,2007
False Prophets,P.E.A.C.E / War,1977,2011
Gerald Veasley, PA,1982,2007
Wordsworth,Mirror Music,1988,2007
Delirious,Fuse Box Glo / Mezzamorphis,1996,2013
Jaime Jamgochian,Above The Noise,2005,2011
Vulgar Pigeons,Imperialism,2000,2009
50 Cent, NY,1990,2010
Tullycraft,The Singles,1997,2001
Sub Focus,RAM 15x15 Vol 2,1998,2009
Montserrat CaballA(c);Eugenio  Marco,Zarzuela Arias & Duets,1982,2016
D'Molls,Warped,1996,2001
Michael Convertino,Bodies_ Rest & Motion [Original Score],1960,1961
Aisha Duo,Our Favorite Things,2003,2013
Danielle Bollinger,When The Broken Hearted Love Again,1990,2006
SA(c)bastien Roch,Puce de luxe,1977,1979
Asha Puthli,Peaceful Heart,1966,1974
Wendo Kolosoy,The Very Best of Congolese Rumba : The Kinshasa-Abidjan Sessions (le meilleur de la rumba congolais,1961,1981
Zbigniew Preisner,The Secret Garden,1974,2006
Caspian, Massachusetts,1996,2010
Kati,Fiorella Mannoia A Tribute,1973,1984
Kanye West / Consequence / Cam'Ron, GA,1995,2009
Jimmie Davis, LA,1979,2017
Sonny Terry, NC,1991,1994
Mr. De',Holi'De',1992,2010
Al Rapone, Louisiana,1978,2015
Cookies,Cookies 11 Fire Concert Live,1984,1989
DJ X-Change featuring Joey A,The X-Factor (Side B),2003,2010
Ebba Forsberg,Halleluja,2002,2004
Zachary Richard,Zack's Bon Ton,1985,2008
Dominic, Rep. Dom.,1976,1978
Dub Wiser, BC,2000,2004
When Dinosaurs Ruled The Earth,Snacks,1958,1990
Corderoy & U4IC DJ'S,3 Spirit,2009,2009
Barry KA1/4nzel,See My Trains Passin' Vol 1,1986,2013
Montserrat CaballA(c)/Royal Philharmonic Orchestra/Lamberto Gardelli,Very Best of Montserrat Caballe,1970,1980
Jah Debda,The Worlds Greatest Arabica - the only Arabic album youll ever need,2016,2017
Carpenters, CT,1984,2010
Jonn Serrie,Century Seasons,1957,1988
Sukhwinder Singh,Me Shivajiraje Bhosale Boltoy,1971,2001
Christophe Beck,We Are Marshall,2006,2011
The Tarriers,Tell The World About This,1998,2002
Ma Rainey & Her Tub Jug Washboard Band, GA,2000,2009
Kuldeep Paras,Barsat,2011,2012
Jets,Pure Cotton,2006,2011
Keira Green,My Heart Goes Up,1992,2005
Festival,Resurrection,1948,1991
AmanajA(c),AmanajA(c),1988,2017
L.a. Dream Team,Eazy E & Posse,1966,2010
North Mississippi Allstars, MS,2003,2010
Channel Live,Armaghetto,1956,1964
Modern Day Escape,House of Rats,2010,2010
Steve Porter,Sensor,1987,2000
Stanley Clarke;Herbie Hancock, PA,1995,2015
The Sugarhill Gang, NY,1979,2004
Eko Fresh feat. Summer Cem & DJ Ses, Germany,1983,2005
Jordan & Baker,Explode,1989,2007
Wayne Kramer, NY,1965,2009
Grant And Wilson,Harlem Jazz (Louis Armstrong In New York Volume 4 1925),2002,2009
Ricky Martin, Puerto Rico,1995,2013
Cass Fox, England,1963,1968
Seventh Day Slumber,Rescatame,2015,2015
Oscar Peterson Trio,Best Of Jazz,1952,1998
5 Blind Boys Of Alabama, AL,1982,2014
The Villas,Set For Life,1991,1997
Will Ackerman,The Opening Of Doors,1982,1996
Ambient Music Therapy,Drones & Tones,2017,2017
Rockin' Dopsie_ Jr._ The Zydeco Twisters,Zydeco Man,1986,1999
B.B.King, Tennessee,1953,1964
Paul Rogers, England,1973,2003
Syl Johnson, TN,1963,1991
Dave Graney & Clare Moore,Keepin' It Unreal,2004,2005
The Raconteurs, MI,2002,2016
Roy Carrier,Zydeco Soul,1989,1993
La Charanga Rubalcaba,Con Sello De Calidad,1963,2002
Jimmy Page / Robert Plant, Middlesex,2012,2013
Marilyn Scott, CA,1995,2016
Messy Marv featuring Clover Geez,Bandannas_ Tattoos & Tongue Rings,1993,2005
Stockhausen Waterman,String 'Em Up,1989,1994
Brownie McGhee, TN,1994,2010
W.A.S.P.,Dominator,1997,2015
Her Majesty's Finest,Warning Bell,1964,1986
Ram Squad, PA,1989,1993
Bambino_ Ivan Tirado,La Nueva Corporacion Latina (Live),2005,2013
Tiny Tim/Cast/Ghost Of Christmas Present/Scrooge, NY,1953,1954
Cardenales del Exito,Gaitas Platinum 2,1963,1973
Greis,2,1988,2017
Bowen_ Robin Huw,Celtic Dreams,1956,1966
Al De Lory,Norwood: Music From The Motion Picture,1975,1987
John Mellencamp, IN,1990,2002
MA!rcio Faraco,Um Rio,1951,1951
Derek Bell, Northern Ireland,1961,1986
Henry Lee Summer, IN,1976,2008
Nacho Chapado feat. Stephen Massa,B Somebody,2002,2015
Janie Fricke, IN,1982,2004
Arthur Brown, Yorkshire,1967,1985
Owsley,Owsley,1998,2013
Igor Stravinsky;Columbia Symphony Orchestra,Igor Stravinsky (1882-1971),1969,1987
Jim Smoak & The Louisiana Honeydrippers,Bayou Bluegrass,1957,1974
Ghost Machine,Ghost Machine,2000,2014
The Game,Doctor's Advocate,1997,2011
Marco Demark feat. Peter Millwood,I Cant Fight This,1970,1988
Fastway,Waiting For The Roar,1979,1993
Laura Mikkola,Brahms: Piano Sonata & Variations On a Theme of Haendel_ Op.24,2008,2015
Mitch Ryder & Engerling, MI,1953,1970
23rd Turnoff,The Psychedelic Scene,1991,2017
Cyril Pahinui, HI,1963,2008
MetsatAPll,Aio,2010,2010
T.G.Sheppard, TN,1986,2010
Ray Vega,Geography,1995,2014
Pascal Lejeune,AdA(c)laA-de,1962,1963
Recluse,Yellow Moon,2001,2001
Kirk Franklin, California,2000,2012
Old Soul,Redeye 2008 Holiday Sampler,2005,2008
Lil' Band O' Gold,Lil' Band O Gold,1999,2006
Tum Tum / Double T / LiL Ronnie,Eat Or Get Ate,1997,2008
New Found Glory, FL,1996,2001
Ebru GA1/4ndes,KaASSak,1992,2016
Kellie Coffey, OK,1991,1992
John Pagano_ Burt Bacharach,What Love Can Do,1953,1998
La Divina Pastora,Strictly Parang - The Best of Trinidad Parang_ Vol IV,2002,2010
Henry Mancini, OH,1973,1984
The Chinese,Only In My Dreams - Rock Ballads Vol. 2,2015,2016
Djalma Correa,XingAo,1955,1998
Norther,Till Death Unites Us,1990,2015
Solas,The Edge Of Silence,1988,2017
Dixieland Jug Blowers,Ruckus Juice & Chittlins_ Vol. 1,2012,2016
Scheich,Hattorfer Platz Ep,1967,1991
iTAL tEK,Blood Line,1998,2017
Kyle Riabko,Before I Speak,1991,2009
Johnny Copeland, LA,1974,1983
Sonny Terry / Brownie McGhee, NC,2013,2015
Sick On The Bus,Go To Hell,1998,2009
Mylon LeFevre,Ryman Gospel Reunion,1948,1954
JC Lodge,Romantic Reggae Vol. 5,1972,1983
Dale Hawkins, Arkansas,1954,1989
The Products,Once Again...The Products,1976,1996
The Florida Boys,When He Was On The Cross [I Was On His Mind],2007,2009
The Radio Dept, Sweden,2001,2010
Todos,Cuba en Navidad,1952,2001
Fontaine Sisters,Coccole di Natale,2002,2005
The Game / Nas,LAX,2014,2016
Los Munequitos de Matanzas,Tumi Cuba Classics Vol.3: Rumba,1948,1980
Sharon Shannon_ Carol Keogh,Saints & Scoundrels,1997,1999
The Oak Ridge Boys, TN,1961,1981
Ruben Cossani, England,1960,2005
Beres Hammond Feat. Natural Black,Love Has No Boundries,1962,2002
Ashbrg,Are We Still In The Game?,1992,1994
Anna Meliti,Anna Meliti,1995,1996
Pariah, NJ,1987,1989
Las NiA+-as,OjAo !!! Remixes,1981,2006
Electric O & Ishkan,Cock Dynamiks: Sensual Canadian Hip-Hop,1996,2005
RUN-DMC Featuring Jagged Edge,Crown Royal,1996,2001
Leon Berry,Giant Wurlitzer Pipe Organ Vol. 1,1967,1981
Soundgarden,Badmotorfinger,1977,2015
Vorstadtkinder,Ultra Dark Radio - Compilation III. Mensch und Maschine,1963,1981
YGGDRASIL, Sweden,1991,1999
Kat Deluna / Akon,Push Push,1949,1975
6CycleMind,Home,1956,1992
Slick Rick, England,1989,2008
BeyoncA(c) feat. Slim Thug,Check On It,2004,2017
The Firesign Theatre,Boom Dot Bust,1958,2003
Los MuA+-equitos De Matanzas,Rumberos de Corazon- 50 Aniversario,1995,2017
Maria & Margot Hellwig/Thomas Lehrberger,Lieder Meines Lebens - Zum 90. Geburtstag Der KAPnigin Der Volksmusik,1959,1984
Carlos Embales - Cutumba,A!La Rumba estA! buena!,1954,1969
Prince & Tevin Campbell, MN,1958,1958
Lynette Schultz,It's Only Natural,1958,1985
The Cannanes,Living the dream,1949,1962
Pantanito,Pantanito,1993,2016
Paul Thorn,Aint Love Strange,1997,2016
Janet Paschal/Charlotte Ritchie/David Phelps,Bill Gaither's Best Of Homecoming 2002,2002,2009
Nino Nardini,Luke Vibert's Nuggets,1991,2014
Carlos Jimenez_ J Elvira_ Oliversam,Club_ Crucial and Crossover,2002,2013
SA(c)amus Ennis, Ireland,1961,1975
Roger Sanchez, NY,1994,2017
Leningrad Cowboys,Go space,1992,2006
Pete Philly & Perquisite, The Netherlands,1994,2001
Mr Brown,Liar Liar,1996,2004
Juan Diego FlA3rez / Orquesta SinfA3nica de Madrid / JesAos LA3pez-Cobos,Gluck: OrfA(c)e et Euridice,1957,1965
Manjul,Faso Kanou,1995,2010
Dub Pistols feat. TK & JMS, England,1956,1958
Columbia Symphony Orchestra;Igor Stravinsky,Stravinsky Conducts Stravinsky,1997,1999
Ann Hampton Callaway;Laura Benanti;Michael Gruber;Everett Bradley,Swing - Original Broadway Cast Recording,1953,1961
Michelle Wright, Ontario,2001,2007
Os Gaiteiros de Soutelo,Terra de Montes,1991,1999
John Van Tongeren,The 4400,2001,2013
Toby Love featuring Julio Voltio,We Got It (Cadillac),1962,1974
Tony Malone And The Rapparees,Ireland (Rebel Songs),2015,2015
Yolandita Monge,10 De ColecciA3n,1972,1980
U.K. Subs,Normal Service Resumed,1981,1993
The Lord Henry,Zoo Palace,2004,2006
Way Out West, England,2015,2015
QBO,QBO,1990,1993
A Different Breed of Killer,I_ Colossus,2003,2011
Nouvelle,Free Bossa,1985,2014
Bill Cosby, PA,1954,1989
MIMS Featuring J. Holiday, NY [Washington Heights],1974,1991
RUN-DMC vs. Jason Nevins,It's Like This - The Best Of,1968,2000
Alfredo Kraus - Orquesta de Conciertos de Madrid - Pablo SorozA!bal,Romanzas de Zarzuela,1992,2012
Georgia Satellites, GA,1972,2013
Orlando Pops Orchestra and Andrew Lane,The Greatest Sci-Fi & Horror Themes,1978,1997
Dennis O'Neill,Liszt: 'Tre Sonetti di Petrarca' & First Settings of Victor Hugo,1975,2007
Talib Kweli, NY,2003,2013
Ned Miller, UT,1956,1982
Inspector 9,Beauty and the Truth,1974,1989
deadboy & the Elephantmen, LA,1992,2005
Aurlus MabA(c)lA(c),Aurlus MabA(c)lA(c)_ Best of inA(c)dit,1992,2003
Tha Alkaholiks, CA,1983,1996
Moist, British Columbia,2006,2011
Harald Kloser,The Thirteenth Floor,2001,2014
Angela Stewart,U Brown's Hit Sound,1980,1992
Dons,Lights On,1998,2016
The Business, England,2001,2010
Del Horno,Once EP,1976,2012
Dells, IL,1940,1969
Dilated Peoples Featuring Devin The Dude, California,1986,2015
Stellar Kart,Life Is Good: The Best Of Stellar Kart,1973,1986
Magnatune Compilation,South by Southwest Compilation,1978,2003
Jessica Myrberg,Det BA$?sta FrAY=n Idol 2006,1986,1991
Russell Malone, GA,1998,2015
Diego Vasallo,Las huellas borradas,1949,1994
Grandmaster Flash, West Indies,1996,2010
Joell Ortiz, NY,1993,2004
Nik & Jay,3: Fresh-Fri-Fly,2008,2010
Vicious Mary,Vicious Mary,2007,2013
Oscar Lima,Desert Caravan,1995,2006
Harry Gregson-Williams,Man On Fire,1997,2013
Rockit,Retro Boosters,2012,2016
Bob McKenzie / Doug McKenzie,Great White North,1994,1998
Constance Demby,Set Free - The Definitive Edition,1975,2003
David Robertson, Australia,1985,1998
Birds of Prey,Sulfur and Semen,1988,2014
Unwritten Law,from Music In High Places,1995,2007
Laurindo Almeida / Charlie Byrd, Brazil,1990,2016
Tarheel Slim, NC,1960,2002
Little Jr. Parker, MS,1938,1959
Dan Moretti,Dan Moretti's Infant Eyes,1984,1998
Speech, WI,1991,2015
Billy Higgins, CA,1995,2016
Smokin' Joe Kubek & Bnois King,Roadhouse Research,2012,2016
Junior M. A. F. I. A., New York,1974,2015
50 Cent / Mobb Deep, NY,1997,2013
Pegy Zina,The Digital Collection,1979,1979
Shangri Las, NY,1999,2015
The Four Pennies,The Very Best Of The Four Pennies,1991,2017
Jah Wobble & Bill Laswell, IL - originally),1993,1997
Leana,Pack Your Bags,2013,2015
Vonray, Pennsylvania,1985,2014
THE AD LIBS, NJ,1992,1993
Jill Paquette,Jill Paquette,1950,1961
PRE,Epic Fits,1989,2009
Gabriela Anders,Wanting,1988,2009
Hunters,No Limits,1967,1986
Sivuca & Camerata BrasAlica, Parai?1/2,1982,2010
Theodore Shapiro,Fun With Dick And Jane,1995,2008
Jere McAllister,The Next Generation,2010,2014
Faith Hill & Tim McGraw, MS,1989,2014
Jimmy McCracklin, MO,1987,2008
Mister Ries,Rotterdam EP,1952,2000
Bullethole,Incarceration,1994,1994
Lady GaGa,Live Lounge 4,2008,2010
Blackbyrds,Happy Music: The Best Of The Blackbyrds,2015,2015
Big Rich featuring Devo,Demolition Men Present: Block Tested Hood Approved,1981,1985
Johann KAPhnich,...Liest_ Singt Und Macht,2008,2008
Flexy,Toca Me,1972,2008
Valient Thorr,Legend Of The World,1987,2012
Northern State, NY,1986,2012
Patience Dabany, Gabon; Los Angeles,1980,1996
Marcio Faraco,Interior,1991,2014
Akissa,Je DA(c)teste Le Rap FranASSais,1995,1997
Eric B. & Rakim,Gold,1982,2004
Isabelle Adjani,Pull Marine,1968,1993
Urge Overkill,Saturation,1992,1999
ZTrip,skate.,1975,1998
Murphy Lee / Zee, Missouri,1992,2016
Leaders Of The New School, NY,1984,2004
Esperanza Spalding / Leo Genovese,Esperanza,1993,2013
Roy Roberts, TN,1977,1998
Stone Temple Pilots,Thank You,1997,2016
Damita,No Looking Back,2013,2016
Dark Distant Spaces,Secret Words & Little Treasures,1976,2000
Mint Condition, MN,1979,2008
Sukhwinder Singh;Jaspinder Narula,Dil Kya Kare,2006,2006
Shay Torrent,Ultra-Lounge / Organs In Orbit  Volume Eleven,2015,2015
We Five, CA,1980,2013
Erin O'Donnell,Wide Wide World,1989,2011
Serge Desaunay,Rue du canal,1989,1992
Los Cumbieros Del Sur,Los Mas Arrechos De La Costa Vol.1,1976,2017
Eagles Of Death Metal,Heart On (with bonus tracks),2008,2011
Bimbo Band,Canti di Natale,1951,1978
The Even Dozen Jug Band,Jug Band Songs Of The Southern Mountains (Digitally Remastered),1978,2011
Opals,Doo-Wop Classics Vol. 9 [Beltone Records],1979,2004
Emit,100m001,1970,1994
Goose,Bring It On Rarities & Remixes,2006,2008
Leo Dan, Argentina,1972,2010
Mil featuring Petey Pablo,Street Scriptures,1979,1980
Rockabye Baby!,Lullaby Renditions of U2,1969,2012
Ned Nash Orchestra,Western Movie Themes,1965,1974
Beatnuts with Lil' Donny,A Musical Massacre (Explicit),1999,2001
Motograter, California,1984,2009
The Funeral Pyre,The Nature of Betrayal,1999,2014
Barry Goldberg,Blues From Chicago,1996,2000
Jean Ferret,CABU - From Paris With Jazz: Guitar,1991,2003
The Summer Obsession, FL,2003,2012
Dabbler,When Your Ready,1988,1999
Messy Marv,100 Racks,1995,2006
Beth Nielsen Chapman, TX,1989,2000
The Rambos,Rambos Collection,1970,1996
Emile Vacher,L'AccordA(c)on du tour de France,1950,1952
Wanda De Sah,Ultra-Lounge / Bossa Novaville Volume Fourteen,1978,1984
The Radio Department, Sweden,2003,2016
Matt Redman,Here I Am To Worship Vol 2,1988,2014
Go Fish, MN,1952,1991
Jody Bernal,Alle Hits,1953,1953
Busta Rhymes feat. Linkin Park, Brooklyn,2000,2011
Annie Philippe,Twist Again au CinA(c)_ Vol. 1 (Bandes originales de films),1962,2007
Mychael Danna & Jeff Danna,A Celtic Tale: The Legend Of Deirdre - Narrated By Fiona Ritchie,1979,1991
Grey Area,Grey Area,1989,2005
Lot Lorien,Lot Lorien,1994,2010
Khold, Norway,1948,1979
Banda La Bocana,Tropical - Exitazos Eterno,1973,2013
George Hamilton IV, NC,1981,2000
Orquesta America,Danzon-Son,1992,1997
The Golden Age Orchestra_ Paul SummerA ,60 Jahre Oscar Vol. 1,2005,2013
Danny Barnes,Get Myself Together,1990,2010
Premiums,Dragon Boys,1973,2001
David Jalbert, Qc,1951,1957
Cassidy featuring Swizz Beatz, PA,1996,2010
Joy Enriquez,Joy Enriquez,2000,2011
The Stems,At First Sight  Includes Bo Nus Disc With Bsides  Live Tracks,1958,1979
Julio Iglesias Jr, Spain,2003,2010
Big One, England,1966,2010
Nicole Mullen,Christmas In Black and White,1968,1971
Irtio,Mar de Pedra,1949,1997
Groupa,Lavalek,1996,2005
Gene Autry, TX,1963,2003
GAPsta Ekman / Tage Danielsson,LAY=dan,2004,2009
Spunk,En Aldeles Forferdelig Sykdom,1986,2013
Mariachi Silvestre Vargas,Mexico Gran ColecciA3n Ranchera - Mariachi Silvestre Vargas,1999,2007
Cedric Gervais feat. Second Sun,Pills,1969,2015
Julio Iglesias Jr., Spain,1978,1986
Cornel Campbell,Natty Dread In A Greenwich Farm,1977,2015
Brooke White,Hold Up My Heart,1991,2013
Bravehearts featuring Nas and Jully Black,Bravehearted (Clean),2012,2012
Tones On Tail,Everything!,1987,2014
Dictafone,The Chocolate King,1985,2005
X-ecutioners featuring M.O.P., NY,1990,2007
Frost, England,1971,2015
Bingo Players,Nervous Nitelife: Tom Stephan,1985,2005
Hal Russell, MI,1981,2012
Molesta Ewenement,...Taka Plyta,1950,1963
Chico Cesar,Francisco Forro Y Frevo,1996,2012
Reach 454, NY,1984,2011
Jude Cole, IL,1972,2011
Dub Pistols feat. TK & Ashley Slater, England,1996,2009
Paris_ Texas, WI,1998,2003
Bob Willis, TX,1985,2007
New Direction, Illinois,1983,2011
Eiffel 65,Blue [da ba dee] [2009 Remixes],1963,1966
Jaco & Mixxmaster,Feeling,1988,2014
Chico Hamilton Quintet,An Introduction To Chico Hamilton Vol 3,1967,2010
Mad Are Sane_ The,Who?What?Why?When?Where?,1981,2012
Crowbar,Crowbar,1984,2007
Abrar - Ul - Haq,Billo on G.T. Road,1983,1994
Mary Black & General Humbert,Holding Up Half the Sky: Voices of Celtic Women,1966,1990
Moros Eros, GA,1990,2008
Jean Corti,Couka,1984,2007
Maria Callas/Eugenio Fernandi/Elisabeth Schwarzkopf/Giuseppe Nessi/Nicola Zaccaria/Mario Borriello/Renato Ercolani/Piero de Palma/Giulio Mauri/Elisabetta Fusco/Pinuccia Perotti/Coro del Teatro alla Scala_ Milano/Orchestra del Teatro alla Scala_ Milano/Tul, NY,2005,2017
David Zinman,Richard Strauss: Ein Heldenleben; Tod und VerklA$?rung,2014,2016
Salt-N-Pepa,Ultimate Girl Groups,1973,2014
Captain Beefheart & The Magic Band,Strictly Personal,1993,1995
The Flesh, NY,1988,1998
